1005.4287,565.5566
1005.53235,565.62683
1005.636,565.6971
1005.7396,565.7674
1005.84326,565.8378
1005.9471,565.90826
1006.05096,565.9789
1006.15485,566.0495
1006.2589,566.1202
1006.3629,566.191
1006.4669,566.2618
1006.571,566.33264
1006.6751,566.4037
1006.7793,566.47485
1006.8834,566.546
1006.98755,566.6172
1007.0918,566.68854
1007.196,566.75995
1007.30023,566.8313
1007.40454,566.90283
1007.5089,566.9745
1007.61334,567.0462
1007.71783,567.118
1007.82227,567.1899
1007.9267,567.26184
1008.0312,567.3339
1008.13574,567.40594
1008.24023,567.478
1008.3449,567.55023
1008.4495,567.6225
1008.55414,567.6948
1008.6588,567.76733
1008.7634,567.8398
1008.86816,567.9125
1008.9729,567.9851
1009.0779,568.05774
1009.18274,568.1306
1009.28766,568.20355
1009.39264,568.27655
1009.4975,568.3496
1009.6025,568.4226
1009.7075,568.49585
1009.8126,568.56903
1009.91766,568.64246
1010.0227,568.7159
1010.12775,568.78925
1010.23285,568.86273
1010.338,568.93634
1010.4432,569.01
1010.5484,569.08374
1010.6537,569.15753
1010.75903,569.23145
1010.86444,569.3054
1010.9699,569.3795
1011.07544,569.45355
1011.1809,569.5276
1011.2863,569.60187
1011.3918,569.6762
1011.4974,569.7507
1011.6029,569.8251
1011.7085,569.8996
1011.814,569.97424
1011.9197,570.04895
1012.02527,570.1237
1012.13104,570.1986
1012.23694,570.27356
1012.3428,570.3485
1012.44867,570.4235
1012.55444,570.49854
1012.66034,570.5737
1012.76624,570.649
1012.8722,570.7244
1012.9782,570.79987
1013.08417,570.8754
1013.19025,570.95105
1013.29626,571.0267
1013.4022,571.1024
1013.5082,571.1783
1013.61426,571.2541
1013.7204,571.32996
1013.82666,571.40594
1013.93286,571.48193
1014.0391,571.55817
1014.1453,571.6344
1014.2516,571.7107
1014.35785,571.78705
1014.4642,571.8635
1014.5705,571.94006
1014.6768,572.01666
1014.7832,572.09326
1014.88965,572.17
1014.99603,572.24677
1015.1025,572.3236
1015.209,572.4006
1015.31555,572.47754
1015.4222,572.5546
1015.5288,572.6318
1015.6355,572.709
1015.7421,572.7863
1015.8489,572.86365
1015.9557,572.94116
1016.0624,573.0187
1016.1691,573.09625
1016.27594,573.1739
1016.3827,573.25165
1016.48944,573.32947
1016.5963,573.4073
1016.70306,573.48517
1016.8101,573.56323
1016.91705,573.6414
1017.02405,573.7195
1017.1311,573.7977
1017.2381,573.8761
1017.34515,573.9545
1017.4522,574.033
1017.5592,574.1117
1017.6663,574.1903
1017.77344,574.26904
1017.88055,574.3478
1017.9877,574.4266
1018.09485,574.5055
1018.20197,574.5844
1018.30914,574.6634
1018.41656,574.74243
1018.5239,574.8216
1018.6313,574.9008
1018.7387,574.9802
1018.8462,575.05975
1018.95374,575.1392
1019.0611,575.2188
1019.1685,575.29846
1019.276,575.3782
1019.3834,575.45795
1019.4908,575.53766
1019.5983,575.6176
1019.70575,575.6975
1019.81323,575.77765
1019.9211,575.8577
1020.0288,575.93787
1020.13654,576.01807
1020.2442,576.09845
1020.3519,576.1789
1020.4597,576.2594
1020.56744,576.34
1020.6752,576.4207
1020.78296,576.5014
1020.89075,576.5821
1020.9985,576.66296
1021.10626,576.7439
1021.2141,576.8248
1021.32184,576.9059
1021.4296,576.98694
1021.5376,577.0681
1021.6457,577.14935
1021.75366,577.23065
1021.8617,577.312
1021.9698,577.39355
1022.0779,577.4751
1022.186,577.5567
1022.29395,577.63837
1022.402,577.7201
1022.5101,577.8019
1022.6182,577.8838
1022.7263,577.96576
1022.83453,578.04785
1022.9428,578.12994
1023.05096,578.21216
1023.1593,578.2944
1023.26776,578.37665
1023.3761,578.45905
1023.48444,578.5416
1023.59296,578.62415
1023.7013,578.7068
1023.8098,578.7895
1023.9183,578.87225
1024.0265,578.95514
1024.1349,579.038
1024.2434,579.12103
1024.3517,579.2041
1024.4601,579.2873
1024.5686,579.3705
1024.677,579.4537
1024.7855,579.53705
1024.8942,579.6205
1025.0029,579.70404
1025.1115,579.78766
1025.2201,579.87134
1025.3286,579.955
1025.4374,580.0388
1025.546,580.1227
1025.6547,580.20654
1025.7633,580.2906
1025.8722,580.37463
1025.9807,580.4587
1026.0895,580.5429
1026.1984,580.62714
1026.3073,580.7114
1026.4163,580.7958
1026.5253,580.88025
1026.6342,580.9648
1026.743,581.04944
1026.8519,581.13416
1026.9607,581.219
1027.0697,581.3038
1027.1786,581.3886
1027.2875,581.4736
1027.3966,581.5586
1027.5055,581.64374
1027.6145,581.72894
1027.7235,581.8141
1027.8324,581.8994
1027.9415,581.98474
1028.0508,582.07025
1028.16,582.1558
1028.2693,582.2414
1028.3785,582.32697
1028.4877,582.4128
1028.5968,582.49866
1028.7059,582.5846
1028.8153,582.6706
1028.9246,582.7567
1029.0338,582.8428
1029.1431,582.929
1029.2522,583.0153
1029.3615,583.1016
1029.4707,583.188
1029.5801,583.2745
1029.6896,583.361
1029.799,583.4477
1029.9084,583.53436
1030.0178,583.62115
1030.1272,583.70807
1030.2365,583.79504
1030.346,583.8821
1030.4556,583.9691
1030.5651,584.0562
1030.6743,584.1434
1030.7837,584.2305
1030.8932,584.3179
1031.0027,584.4052
1031.1123,584.4926
1031.2219,584.58014
1031.3315,584.66766
1031.4412,584.7554
1031.5507,584.8431
1031.6603,584.9309
1031.7701,585.0188
1031.8798,585.1067
1031.9895,585.1948
1032.0992,585.28296
1032.2089,585.37103
1032.3185,585.4593
1032.4283,585.54767
1032.5378,585.63605
1032.6475,585.7244
1032.7573,585.8129
1032.8671,585.90155
1032.977,585.9902
1033.0872,586.079
1033.197,586.1678
1033.3071,586.2566
1033.4169,586.3456
1033.5267,586.4346
1033.6365,586.5237
1033.7463,586.61285
1033.8563,586.70215
1033.9661,586.7915
1034.076,586.881
1034.1859,586.9704
1034.2958,587.0599
1034.4059,587.1495
1034.5161,587.23926
1034.6261,587.329
1034.736,587.41876
1034.8462,587.50854
1034.9563,587.5985
1035.0664,587.6886
1035.1763,587.7787
1035.2864,587.8689
1035.3965,587.95905
1035.5066,588.0494
1035.6166,588.1397
1035.7266,588.2301
1035.8364,588.32056
1035.9467,588.41113
1036.0569,588.5017
1036.1672,588.5924
1036.2775,588.6832
1036.3876,588.7741
1036.4978,588.865
1036.6082,588.9559
1036.7185,589.04694
1036.8287,589.13806
1036.9391,589.2293
1037.0492,589.32056
1037.1594,589.41187
1037.2697,589.5032
1037.3799,589.5946
1037.4901,589.6861
1037.6005,589.7777
1037.7109,589.8694
1037.8214,589.9612
1037.9319,590.05304
1038.0422,590.145
1038.1527,590.237
1038.2633,590.3291
1038.3738,590.4212
1038.4843,590.51337
1038.5946,590.6057
1038.705,590.69806
1038.8154,590.7905
1038.9259,590.88306
1039.0364,590.9756
1039.1467,591.0681
1039.2571,591.1608
1039.3677,591.25354
1039.4781,591.3463
1039.5886,591.4393
1039.6992,591.53235
1039.8098,591.6255
1039.9203,591.71857
1040.0309,591.81177
1040.1416,591.905
1040.252,591.9983
1040.3624,592.0917
1040.473,592.1851
1040.5834,592.27856
1040.6938,592.37213
1040.8046,592.4658
1040.9154,592.5596
1041.0262,592.6532
1041.137,592.747
1041.2477,592.841
1041.3584,592.9352
1041.469,593.0292
1041.5798,593.1233
1041.6904,593.2175
1041.8011,593.3118
1041.9119,593.40625
1042.0226,593.5006
1042.1334,593.59503
1042.2441,593.6896
1042.3549,593.7841
1042.4657,593.8788
1042.5765,593.9736
1042.6875,594.0684
1042.7985,594.16345
1042.9093,594.25836
1043.0201,594.3535
1043.131,594.4486
1043.2418,594.5439
1043.3528,594.63916
1043.4636,594.7346
1043.5743,594.83
1043.6852,594.92554
1043.7959,595.021
1043.9066,595.11664
1044.0172,595.2123
1044.128,595.3081
1044.2391,595.40393
1044.3503,595.4998
1044.4614,595.5959
1044.5724,595.6919
1044.6835,595.78796
1044.7943,595.8842
1044.9052,595.98047
1045.016,596.07684
1045.1271,596.1733
1045.2379,596.26965
1045.3489,596.36615
1045.4596,596.46277
1045.5704,596.5594
1045.6816,596.65607
1045.7926,596.75287
1045.9037,596.84973
1046.0148,596.94666
1046.1259,597.0437
1046.237,597.1408
1046.3481,597.238
1046.4591,597.3352
1046.57,597.4325
1046.681,597.52985
1046.7921,597.62726
1046.903,597.7248
1047.014,597.8224
1047.125,597.92004
1047.236,598.0176
1047.3472,598.11536
1047.4585,598.21313
1047.5698,598.31104
1047.681,598.40906
1047.7924,598.5072
1047.9036,598.60535
1048.0146,598.7036
1048.126,598.80194
1048.2369,598.9003
1048.348,598.9987
1048.4591,599.0972
1048.5701,599.19586
1048.6813,599.2945
1048.7922,599.3932
1048.9033,599.49194
1049.0148,599.59076
1049.1262,599.68964
1049.2374,599.78864
1049.3488,599.8877
1049.4598,599.9868
1049.571,600.086
1049.6824,600.1853
1049.7935,600.28467
1049.9045,600.3841
1050.0157,600.4835
1050.1268,600.5831
1050.2379,600.6827
1050.3492,600.7822
1050.4603,600.8819
1050.5717,600.9817
1050.683,601.08154
1050.7942,601.18146
1050.9054,601.2815
1051.0167,601.3816
1051.128,601.4817
1051.2394,601.5819
1051.3507,601.6822
1051.462,601.78253
1051.5734,601.8829
1051.6844,601.98334
1051.7959,602.0839
1051.9072,602.1845
1052.0184,602.28516
1052.1296,602.38586
1052.241,602.48663
1052.3524,602.5875
1052.464,602.68854
1052.5754,602.7896
1052.6866,602.8908
1052.7981,602.99207
1052.9094,603.0933
1053.0209,603.19464
1053.1322,603.2961
1053.2435,603.3976
1053.3549,603.49915
1053.4662,603.60077
1053.5773,603.70245
1053.6887,603.8041
1053.8,603.9059
1053.9115,604.0079
1054.0228,604.10986
1054.1342,604.212
1054.2455,604.3141
1054.3569,604.4164
1054.4684,604.5186
1054.5797,604.621
1054.691,604.7234
1054.8024,604.82587
1054.9136,604.92834
1055.0249,605.0309
1055.1361,605.1335
1055.2473,605.23615
1055.3586,605.3388
1055.4703,605.44165
1055.5818,605.54456
1055.6931,605.6475
1055.8047,605.75055
1055.9161,605.85364
1056.0276,605.95685
1056.1389,606.06006
1056.2504,606.1634
1056.3617,606.26685
1056.4731,606.3703
1056.5845,606.4738
1056.6959,606.5773
1056.8073,606.6809
1056.9186,606.7846
1057.0298,606.8883
1057.1415,606.9922
1057.253,607.0961
1057.3645,607.2002
1057.4762,607.3043
1057.5878,607.40857
1057.6992,607.5128
1057.8108,607.6172
1057.9221,607.72156
1058.0336,607.82605
1058.1449,607.93054
1058.2565,608.03516
1058.3679,608.13983
1058.4792,608.24457
1058.5905,608.34924
1058.7018,608.4541
1058.8132,608.55914
1058.9246,608.6641
1059.0361,608.76917
1059.1477,608.8744
1059.2593,608.9797
1059.371,609.08496
1059.4823,609.19037
1059.5938,609.2958
1059.7051,609.40125
1059.8164,609.50684
1059.9277,609.61237
1060.039,609.718
1060.1501,609.82385
1060.2612,609.92957
1060.3729,610.03534
1060.4845,610.14136
1060.5961,610.2474
1060.7076,610.35345
1060.8192,610.4596
1060.9307,610.5658
1061.0421,610.67206
1061.1536,610.77844
1061.2649,610.8849
1061.3763,610.9913
1061.4878,611.0978
1061.5992,611.2044
1061.7108,611.31104
1061.8219,611.4178
1061.9331,611.52454
1062.0447,611.6315
1062.1565,611.73846
1062.2681,611.8455
1062.3796,611.95264
1062.4911,612.0599
1062.6025,612.1672
1062.714,612.27454
1062.8256,612.3821
1062.937,612.48956
1063.0483,612.5971
1063.1597,612.7047
1063.2711,612.8124
1063.3824,612.9201
1063.4937,613.0279
1063.6049,613.1357
1063.7164,613.24365
1063.8279,613.3517
1063.9395,613.45984
1064.0509,613.56805
1064.1624,613.6763
1064.2736,613.78467
1064.385,613.89325
1064.4965,614.0018
1064.6077,614.1103
1064.7191,614.21875
1064.8303,614.32733
1064.9415,614.43604
1065.0529,614.54474
1065.1641,614.65344
1065.2756,614.7624
1065.3871,614.8712
1065.4985,614.98016
1065.61,615.08923
1065.7216,615.1984
1065.833,615.3078
1065.9443,615.4171
1066.0557,615.5265
1066.1671,615.63586
1066.2784,615.7454
1066.3898,615.855
1066.501,615.9646
1066.6122,616.0743
1066.7234,616.184
1066.8347,616.2939
1066.9463,616.40375
1067.0579,616.5138
1067.1694,616.6239
1067.2809,616.7341
1067.3922,616.8443
1067.5035,616.95465
1067.6149,617.0651
1067.7262,617.1756
1067.8376,617.28613
1067.949,617.3968
1068.0602,617.5074
1068.1715,617.618
1068.2827,617.7288
1068.3938,617.83966
1068.5049,617.95044
1068.6165,618.0614
1068.7279,618.1726
1068.839,618.28375
1068.9504,618.39496
1069.0618,618.5063
1069.1731,618.61755
1069.2844,618.72894
1069.3955,618.8404
1069.5067,618.95197
1069.6179,619.0635
1069.7292,619.175
1069.8402,619.28674
1069.9513,619.39844
1070.0624,619.51013
1070.1737,619.62195
1070.2849,619.7339
1070.3964,619.84595
1070.5077,619.95807
1070.619,620.0703
1070.7303,620.18256
1070.8414,620.2949
1070.9526,620.40735
1071.0638,620.51984
1071.1752,620.63226
1071.2864,620.7448
1071.3975,620.8574
1071.5087,620.97015
1071.6198,621.08276
1071.7308,621.19556
1071.842,621.30853
1071.9531,621.4215
1072.0643,621.5346
1072.1755,621.6477
1072.287,621.76105
1072.3983,621.87445
1072.5095,621.9878
1072.6207,622.1013
1072.7318,622.21484
1072.8429,622.3285
1072.9541,622.442
1073.0651,622.5558
1073.176,622.6695
1073.287,622.7833
1073.3978,622.89716
1073.509,623.01117
1073.6202,623.12524
1073.7314,623.2394
1073.8425,623.3537
1073.9536,623.46796
1074.0647,623.58234
1074.1757,623.6968
1074.2866,623.8112
1074.3976,623.9257
1074.5087,624.0402
1074.6196,624.15485
1074.7306,624.26953
1074.8414,624.38416
1074.9521,624.49896
1075.0631,624.6138
1075.1741,624.7287
1075.2852,624.84375
1075.3962,624.9588
1075.5073,625.07404
1075.6184,625.18933
1075.7296,625.3046
1075.8406,625.42004
1075.9514,625.53546
1076.0624,625.65094
1076.1733,625.76654
1076.2843,625.8822
1076.395,625.9979
1076.5059,626.11365
1076.6167,626.2294
1076.7277,626.34534
1076.8386,626.4613
1076.9497,626.57733
1077.0608,626.6934
1077.1719,626.8097
1077.2827,626.9261
1077.3937,627.0424
1077.5046,627.1588
1077.6155,627.2753
1077.7263,627.3919
1077.837,627.50854
1077.9478,627.6252
1078.0583,627.74194
1078.169,627.8587
1078.2794,627.9755
1078.3905,628.0926
1078.5013,628.2097
1078.6123,628.3268
1078.7231,628.444
1078.834,628.5613
1078.9447,628.6787
1079.0554,628.7962
1079.1663,628.9137
1079.2769,629.03107
1079.3875,629.1487
1079.4982,629.26636
1079.6086,629.384
1079.7191,629.50165
1079.8296,629.6193
1079.9404,629.73724
1080.0513,629.8552
1080.1619,629.97327
1080.2725,630.0914
1080.3833,630.20953
1080.494,630.32776
1080.6046,630.44604
1080.7155,630.5644
1080.826,630.6828
1080.9368,630.80133
1081.0472,630.9198
1081.1575,631.03845
1081.2681,631.1571
1081.3784,631.27576
1081.4888,631.3945
1081.5995,631.51337
1081.7103,631.6323
1081.8209,631.7514
1081.9316,631.8706
1082.0425,631.98987
1082.1532,632.1092
1082.2637,632.22864
1082.3741,632.3481
1082.4845,632.46747
1082.595,632.58704
1082.7053,632.70667
1082.8158,632.8263
1082.926,632.946
1083.0363,633.0658
1083.1464,633.1856
1083.2568,633.3056
1083.3673,633.4256
1083.4778,633.5457
1083.5884,633.6659
1083.6989,633.78613
1083.8093,633.90643
1083.9196,634.0268
1084.0298,634.14716
1084.1399,634.26764
1084.2502,634.3882
1084.3605,634.5088
1084.4708,634.62933
1084.5809,634.74994
1084.6908,634.8706
1084.8011,634.99146
1084.9116,635.11237
1085.022,635.2334
1085.1323,635.3545
1085.2428,635.4756
1085.3529,635.59686
1085.4631,635.7182
1085.5734,635.8395
1085.6833,635.9608
1085.7936,636.0823
1085.9038,636.2038
1086.0139,636.3254
1086.1239,636.44696
1086.234,636.5686
1086.3439,636.69025
1086.4543,636.8121
1086.5647,636.934
1086.6749,637.056
1086.7852,637.17816
1086.8955,637.3004
1087.0056,637.4227
1087.1157,637.5451
1087.2257,637.6675
1087.3356,637.7899
1087.4456,637.9125
1087.5554,638.0351
1087.6653,638.1577
1087.7751,638.2804
1087.885,638.4031
1087.9948,638.52576
1088.1051,638.6486
1088.2151,638.77155
1088.3251,638.89465
1088.435,639.0178
1088.545,639.14105
1088.6549,639.26434
1088.7648,639.3877
1088.8748,639.5111
1088.9846,639.6346
1089.0942,639.75806
1089.2039,639.88153
1089.3136,640.0051
1089.4231,640.1288
1089.5327,640.2524
1089.6427,640.37616
1089.7526,640.5
1089.8625,640.6241
1089.9724,640.74817
1090.082,640.8724
1090.1918,640.99664
1090.3016,641.12085
1090.4113,641.24524
1090.521,641.36957
1090.6306,641.4939
1090.7402,641.6183
1090.8497,641.7428
1090.9594,641.8673
1091.0687,641.9919
1091.1781,642.1166
1091.2878,642.2414
1091.3976,642.3662
1091.5072,642.4912
1091.617,642.61633
1091.7266,642.7414
1091.8362,642.86664
1091.9458,642.99194
1092.055,643.1173
1092.1647,643.2427
1092.2742,643.36804
1092.3837,643.4935
1092.493,643.6191
1092.6023,643.7446
1092.7114,643.87024
1092.8207,643.996
1092.9304,644.1218
1093.04,644.2477
1093.1497,644.3736
1093.2589,644.4997
1093.3684,644.62585
1093.4777,644.75214
1093.5872,644.87836
1093.6963,645.0047
1093.8057,645.1311
1093.9149,645.2575
1094.0242,645.384
1094.1332,645.5105
1094.2424,645.6371
1094.3514,645.7637
1094.4609,645.89044
1094.5702,646.01733
1094.6794,646.1443
1094.7888,646.27124
1094.898,646.3984
