962.5862,541.2086
962.60236,541.2171
962.61847,541.2255
962.63464,541.234
962.6508,541.24243
962.66705,541.2509
962.6832,541.25946
962.6994,541.26807
962.7157,541.2767
962.732,541.2853
962.7483,541.2939
962.7646,541.30255
962.7809,541.31116
962.79724,541.31976
962.8137,541.3284
962.83014,541.33716
962.84656,541.3459
962.8631,541.35455
962.8795,541.3632
962.896,541.372
962.9125,541.3808
962.9291,541.3896
962.94556,541.3984
962.9621,541.40717
962.97876,541.41595
962.9955,541.4249
963.0121,541.43384
963.02875,541.44275
963.04553,541.45166
963.06213,541.46063
963.0788,541.46954
963.0956,541.4786
963.11224,541.4876
963.12897,541.4965
963.14575,541.5055
963.16254,541.5145
963.1794,541.5236
963.1963,541.5327
963.2132,541.5418
963.23004,541.5508
963.247,541.55994
963.2639,541.5691
963.2808,541.5783
963.29767,541.58746
963.31464,541.5967
963.33167,541.6059
963.34863,541.6152
963.3656,541.6244
963.3826,541.63367
963.3997,541.643
963.4168,541.6523
963.4339,541.66156
963.451,541.6709
963.4681,541.68024
963.48517,541.6896
963.5024,541.69885
963.5196,541.7082
963.53674,541.7176
963.554,541.727
963.5712,541.7364
963.58844,541.7459
963.6057,541.75543
963.62305,541.76495
963.6403,541.77454
963.6577,541.78406
963.67505,541.7936
963.6923,541.80316
963.70966,541.81274
963.72705,541.8224
963.74445,541.832
963.7619,541.8417
963.7793,541.8513
963.7968,541.86096
963.81433,541.87054
963.8317,541.8803
963.84924,541.8901
963.8667,541.8997
963.8842,541.90936
963.9017,541.9191
963.91925,541.929
963.9368,541.93884
963.9544,541.9486
963.97205,541.95844
963.98956,541.9684
964.0072,541.9782
964.02484,541.98804
964.04254,541.998
964.0601,542.0079
964.0779,542.0178
964.0956,542.0278
964.1133,542.0377
964.131,542.04767
964.1488,542.0576
964.1666,542.06757
964.1844,542.07764
964.20215,542.0876
964.22,542.0976
964.2377,542.1077
964.2556,542.11774
964.2735,542.12787
964.2913,542.138
964.30927,542.14825
964.32715,542.1584
964.3451,542.1686
964.36304,542.1788
964.381,542.189
964.3989,542.19916
964.4169,542.2095
964.43494,542.2197
964.4529,542.23004
964.47095,542.24023
964.48895,542.25055
964.5069,542.2608
964.525,542.2711
964.543,542.28143
964.56116,542.29175
964.5792,542.30206
964.5973,542.31256
964.6155,542.32306
964.6337,542.33344
964.6519,542.34393
964.67004,542.35443
964.6882,542.365
964.70636,542.3755
964.7246,542.386
964.7428,542.39655
964.761,542.4071
964.7793,542.41766
964.7976,542.4282
964.81586,542.4388
964.8341,542.44934
964.8525,542.46
964.8707,542.4707
964.889,542.4812
964.9072,542.4919
964.92566,542.50256
964.94403,542.51324
964.9624,542.52386
964.9808,542.5346
964.99927,542.5454
965.01776,542.5562
965.0362,542.5669
965.0546,542.5777
965.07306,542.58856
965.0916,542.5994
965.11005,542.6103
965.1285,542.6211
965.147,542.632
965.16547,542.6429
965.1841,542.6538
965.20264,542.66473
965.2212,542.67566
965.2398,542.68665
965.25836,542.69763
965.2769,542.7086
965.2956,542.71967
965.3142,542.7306
965.3328,542.74164
965.3515,542.7526
965.3702,542.76373
965.38885,542.7748
965.40753,542.7859
965.42615,542.79694
965.4449,542.80804
965.46356,542.81915
965.4822,542.83026
965.50085,542.84143
965.51953,542.85266
965.5383,542.8639
965.5571,542.8751
965.576,542.88635
965.59485,542.89764
965.61365,542.90894
965.6325,542.9202
965.6513,542.9315
965.67017,542.9428
965.689,542.9541
965.7078,542.96545
965.7267,542.97675
965.7456,542.98816
965.7645,542.9996
965.7833,543.0109
965.80225,543.02234
965.8211,543.03375
965.84,543.04517
965.859,543.05664
965.878,543.0682
965.897,543.07965
965.916,543.0912
965.935,543.10266
965.95404,543.1142
965.9731,543.12573
965.9921,543.1372
966.0112,543.1487
966.0303,543.1603
966.0493,543.172
966.06836,543.18365
966.0874,543.19543
966.10657,543.2071
966.12573,543.21875
966.14484,543.23047
966.1639,543.2422
966.18304,543.2539
966.2022,543.2656
966.22144,543.27734
966.2406,543.289
966.25977,543.3008
966.279,543.3127
966.2983,543.32446
966.3175,543.33624
966.33673,543.34814
966.35596,543.36005
966.3752,543.3719
966.3944,543.3838
966.4136,543.39575
966.4328,543.40765
966.452,543.41956
966.4714,543.4314
966.49066,543.4434
966.51,543.4554
966.52936,543.46735
966.5487,543.4793
966.56805,543.49133
966.58746,543.50336
966.60693,543.5155
966.6262,543.5276
966.64557,543.53973
966.665,543.5518
966.68445,543.56396
966.7038,543.5761
966.72314,543.5882
966.7427,543.6004
966.76227,543.61255
966.7817,543.6247
966.80115,543.63684
966.8206,543.6491
966.84,543.6613
966.85956,543.6735
966.8791,543.6858
966.8986,543.69806
966.91815,543.7104
966.9377,543.72266
966.9572,543.73505
966.9767,543.7474
966.99634,543.7597
967.016,543.77203
967.03546,543.7844
967.055,543.7968
967.0746,543.8092
967.0941,543.8217
967.1138,543.8341
967.1334,543.8466
967.1531,543.859
967.1727,543.8716
967.1923,543.884
967.212,543.89655
967.2316,543.909
967.2514,543.9216
967.2711,543.93414
967.29083,543.9467
967.31055,543.9592
967.33026,543.97186
967.35,543.9845
967.3697,543.99713
967.3894,544.0099
967.4092,544.0225
967.4289,544.0353
967.44867,544.048
967.4683,544.06067
967.48816,544.07336
967.50793,544.0861
967.5278,544.09894
967.5476,544.11163
967.5675,544.12445
967.5873,544.1372
967.6071,544.15
967.6269,544.16284
967.6468,544.1756
967.6666,544.1885
967.6866,544.20135
967.7064,544.21423
967.7263,544.2271
967.74615,544.24
967.76605,544.2529
967.7859,544.26587
967.8058,544.2789
967.8257,544.2918
967.8456,544.3049
967.8656,544.3179
967.88556,544.3309
967.9056,544.3439
967.92554,544.35693
967.94543,544.36993
967.96545,544.38306
967.9855,544.39624
968.0055,544.4094
968.0255,544.4225
968.04553,544.43567
968.0656,544.44885
968.0856,544.462
968.1056,544.4751
968.1257,544.4883
968.1458,544.50146
968.1659,544.5147
968.186,544.5279
968.20605,544.5412
968.22614,544.5545
968.2463,544.56775
968.2663,544.58105
968.2864,544.5944
968.30646,544.6078
968.32654,544.6211
968.3466,544.63446
968.36676,544.64777
968.3869,544.66125
968.407,544.6746
968.42706,544.68805
968.4473,544.70154
968.4675,544.71497
968.48773,544.7283
968.50793,544.7417
968.5282,544.75525
968.5484,544.7688
968.5686,544.78235
968.5888,544.79584
968.60913,544.8093
968.6293,544.8228
968.6495,544.8365
968.6697,544.8501
968.69,544.86365
968.71027,544.8772
968.7305,544.89087
968.7508,544.9045
968.7711,544.91815
968.79144,544.9319
968.81177,544.9457
968.8321,544.9593
968.8524,544.973
968.8726,544.9868
968.89294,545.0006
968.91327,545.0144
968.9336,545.0282
968.95404,545.04193
968.9744,545.0557
968.9949,545.0696
969.01526,545.0834
969.03564,545.0972
969.05597,545.1111
969.07635,545.1249
969.09686,545.13873
969.1173,545.15265
969.1377,545.16656
969.15814,545.18054
969.1786,545.1944
969.199,545.2083
969.21936,545.22235
969.2398,545.2364
969.2602,545.2504
969.28064,545.2645
969.301,545.27856
969.32153,545.2926
969.342,545.3067
969.3625,545.32074
969.383,545.3348
969.40356,545.3489
969.4241,545.36304
969.4446,545.3772
969.465,545.39136
969.48553,545.4055
969.5061,545.4197
969.5267,545.4339
969.54724,545.4481
969.56775,545.4624
969.5883,545.4766
969.6088,545.4909
969.6294,545.5052
969.65,545.51953
969.6706,545.5338
969.6912,545.5481
969.7118,545.56244
969.7323,545.5767
969.75287,545.5911
969.7735,545.6056
969.7941,545.62
969.8148,545.63434
969.8354,545.6486
969.85596,545.663
969.8766,545.6775
969.89716,545.69196
969.9178,545.7064
969.9385,545.7209
969.95917,545.7354
969.97986,545.7499
970.00055,545.76447
970.0213,545.77893
970.042,545.7935
970.0627,545.80804
970.0834,545.8226
970.1041,545.83716
970.1248,545.8518
970.1455,545.86646
970.16626,545.88104
970.18695,545.8956
970.2077,545.91034
970.22845,545.92505
970.2492,545.93976
970.26996,545.95447
970.2908,545.96924
970.3115,545.984
970.3323,545.9987
970.3531,546.0135
970.37384,546.0282
970.3946,546.0431
970.41547,546.058
970.43616,546.0728
970.457,546.0877
970.47784,546.10254
970.49866,546.1174
970.5194,546.1322
970.5403,546.1472
970.56116,546.1621
970.5819,546.17694
970.60266,546.1919
970.62354,546.2069
970.6443,546.22186
970.6652,546.2369
970.68616,546.2519
970.70703,546.2669
970.7279,546.28186
970.7487,546.29694
970.7696,546.312
970.79047,546.327
970.8114,546.3421
970.8323,546.35724
970.85315,546.37225
970.874,546.3874
970.895,546.4025
970.91595,546.4177
970.9369,546.4329
970.9579,546.44806
970.97876,546.46326
970.9998,546.47845
971.02075,546.49365
971.0417,546.5089
971.06256,546.5241
971.0835,546.5394
971.10455,546.55475
971.1255,546.57
971.1465,546.58527
971.1674,546.60065
971.1885,546.61597
971.2095,546.63135
971.2304,546.6467
971.25146,546.66205
971.27246,546.6775
971.29346,546.6929
971.31445,546.7083
971.3355,546.7237
971.3565,546.7391
971.37756,546.7545
971.39856,546.76996
971.4196,546.7855
971.4407,546.80096
971.46173,546.8165
971.4828,546.8321
971.50385,546.8477
971.525,546.8632
971.546,546.87885
971.56714,546.8944
971.58826,546.9101
971.6094,546.9257
971.63043,546.94135
971.6515,546.95703
971.67255,546.9727
971.6936,546.98846
971.71466,547.004
971.7357,547.0198
971.7568,547.03546
971.77795,547.0512
971.7991,547.06696
971.8202,547.08276
971.8413,547.0985
971.8624,547.1143
971.8836,547.13007
971.90485,547.1459
971.92596,547.1617
971.9471,547.1776
971.9682,547.19336
971.9894,547.2093
972.01056,547.2252
972.0317,547.2411
972.05286,547.257
972.07404,547.27295
972.0953,547.2889
972.11646,547.30475
972.13763,547.32074
972.1588,547.3367
972.1801,547.3527
972.2013,547.3687
972.2225,547.38477
972.2437,547.4008
972.2649,547.4168
972.28613,547.43286
972.3073,547.44885
972.3285,547.465
972.3497,547.4812
972.3709,547.4973
972.3921,547.51355
972.4133,547.52966
972.43463,547.5458
972.4559,547.562
972.47723,547.57825
972.49854,547.5944
972.5199,547.61066
972.5412,547.62695
972.56244,547.64325
972.58374,547.65936
972.605,547.6757
972.6263,547.692
972.6476,547.7083
972.6689,547.7247
972.6902,547.74097
972.71155,547.7574
972.7328,547.77374
972.7541,547.79004
972.7754,547.8065
972.7967,547.8229
972.81793,547.83923
972.83923,547.8558
972.8606,547.87225
972.8819,547.8887
972.90314,547.90515
972.9245,547.92175
972.9458,547.93823
972.9671,547.9548
972.9885,547.9713
973.0099,547.98785
973.03125,548.00446
973.0526,548.02106
973.074,548.03754
973.09534,548.05426
973.11664,548.0709
973.138,548.0875
973.15936,548.10406
973.1808,548.1207
973.20215,548.13745
973.2236,548.1541
973.245,548.17084
973.2664,548.1875
973.2878,548.20416
973.3092,548.2208
973.33075,548.2376
973.3522,548.25446
973.3736,548.2712
973.39496,548.28796
973.4164,548.30475
973.4378,548.3216
973.4592,548.3384
973.4806,548.3553
973.502,548.3722
973.52344,548.3891
973.5448,548.40594
973.5662,548.42285
973.5877,548.4399
973.6092,548.45685
973.6306,548.4739
973.65204,548.4908
973.6735,548.5078
973.69495,548.52484
973.71643,548.54175
973.738,548.5588
973.75946,548.5758
973.7809,548.5929
973.80237,548.61
973.8238,548.62714
973.8453,548.64417
973.8667,548.6613
973.88824,548.6784
973.90967,548.6955
973.93115,548.71265
973.9527,548.72974
973.9742,548.7469
973.9957,548.76404
974.0173,548.78125
974.0388,548.79846
974.06036,548.81573
974.08185,548.833
974.1033,548.85034
974.1248,548.8676
974.14636,548.8849
974.1678,548.90216
974.1893,548.91943
974.21075,548.9367
974.23236,548.954
974.25385,548.9713
974.2754,548.9888
974.297,549.00616
974.31854,549.02356
974.3401,549.041
974.3617,549.0584
974.38324,549.0758
974.4047,549.09326
974.4263,549.1108
974.4479,549.12823
974.4694,549.1457
974.491,549.16315
974.5126,549.1807
974.534,549.19824
974.5556,549.21576
974.57715,549.23334
974.5988,549.2509
974.6204,549.26855
974.64197,549.2862
974.6636,549.30396
974.68524,549.32166
974.7068,549.3393
974.7284,549.35693
974.74994,549.3746
974.7716,549.39215
974.7932,549.40985
974.81476,549.42755
974.83636,549.4453
974.8579,549.4631
974.8795,549.48083
974.9011,549.49854
974.9228,549.51636
974.9444,549.53424
974.966,549.552
974.98773,549.5698
975.0094,549.58765
975.03107,549.6055
975.0527,549.62335
975.0744,549.6413
975.09607,549.6591
975.11774,549.677
975.13934,549.6949
975.16095,549.71277
975.18256,549.73065
975.2043,549.7486
975.2259,549.7666
975.24756,549.7846
975.2692,549.8027
975.2909,549.82074
975.3126,549.8388
975.3342,549.8568
975.3559,549.8748
975.3775,549.89294
975.3992,549.9111
975.4208,549.92914
975.44244,549.94727
975.464,549.9654
975.4856,549.9835
975.5073,550.0017
975.52893,550.0199
975.5506,550.0381
975.5723,550.05634
975.59406,550.0746
975.6158,550.0928
975.6374,550.11096
975.65906,550.1293
975.6808,550.1475
975.70245,550.1658
975.7242,550.184
975.746,550.20233
975.7677,550.22064
975.78937,550.239
975.81104,550.25745
975.8327,550.27576
975.8544,550.2941
975.87604,550.31244
975.8978,550.3308
975.9195,550.34924
975.9412,550.3677
975.96295,550.38617
975.9847,550.40466
976.0064,550.4231
976.02814,550.4416
976.04987,550.4601
976.07153,550.4786
976.0932,550.49713
976.1149,550.5156
976.13666,550.5341
976.1584,550.5527
976.1801,550.5712
976.20184,550.58984
976.22363,550.60846
976.24536,550.6271
976.2671,550.6457
976.2889,550.6644
976.31067,550.6831
976.33246,550.70184
976.3542,550.72064
976.376,550.7394
976.39777,550.75806
976.4195,550.77673
976.44116,550.7955
976.46295,550.8142
976.4847,550.833
976.5065,550.85187
976.52826,550.8707
976.55005,550.8895
976.57184,550.9084
976.5936,550.92725
976.61536,550.9461
976.63715,550.9649
976.659,550.9837
976.6807,551.00256
976.7024,551.0214
976.7241,551.0404
976.74585,551.0594
976.7676,551.0783
976.7893,551.09735
976.81116,551.11633
976.83295,551.1353
976.8547,551.15436
976.87646,551.17334
976.89825,551.19244
976.92004,551.2115
976.9418,551.2305
976.96356,551.24963
976.9854,551.26874
977.00714,551.2879
977.029,551.30695
977.05084,551.32605
977.07263,551.3451
977.0944,551.3642
977.1163,551.38336
977.1382,551.4025
977.16003,551.42175
977.1818,551.44104
977.2037,551.4603
977.2255,551.47955
977.24725,551.4988
977.2691,551.51807
977.2909,551.53735
977.31274,551.5567
977.3346,551.576
977.3564,551.5952
977.3782,551.6145
977.39984,551.6338
977.4216,551.65326
977.44336,551.6726
977.4652,551.69196
977.487,551.71136
977.50885,551.7308
977.5306,551.75024
977.55237,551.7698
977.5742,551.78925
977.59607,551.8087
977.6179,551.82825
977.6398,551.8477
977.6616,551.8673
977.68335,551.88684
977.70514,551.9063
977.72687,551.92584
977.7486,551.94543
977.77045,551.965
977.7923,551.9846
977.81415,552.0042
977.836,552.0238
977.85785,552.04346
977.8797,552.06305
977.9015,552.0827
977.92334,552.1024
977.9452,552.1221
977.967,552.1417
977.98883,552.1615
978.0106,552.1812
978.0325,552.2009
978.0544,552.22076
978.07623,552.2405
978.09814,552.26025
978.12,552.28
978.14185,552.2999
978.16376,552.31976
978.18567,552.3396
978.2076,552.35944
978.2294,552.37933
978.2512,552.3992
978.27313,552.4191
978.2949,552.439
978.3167,552.45905
978.33856,552.47894
978.36035,552.4989
978.3822,552.51886
978.404,552.53894
978.4259,552.5589
978.4478,552.5789
978.4696,552.59894
978.4915,552.6189
978.5135,552.6389
978.53534,552.65894
978.5572,552.679
978.579,552.69904
978.6008,552.7191
978.6227,552.7392
978.64453,552.7593
978.6664,552.7794
978.6882,552.79956
978.71,552.81976
978.7318,552.8399
978.7537,552.8601
978.77563,552.8803
978.79755,552.9006
978.8194,552.92084
978.8413,552.94104
978.8632,552.96136
978.885,552.98157
978.90686,553.00183
978.92865,553.0222
978.9505,553.04254
978.97235,553.06287
978.9942,553.0832
979.016,553.1035
979.0378,553.1239
979.05963,553.1443
979.0814,553.16473
979.10333,553.18506
979.1252,553.20544
979.1471,553.226
979.169,553.24646
979.1909,553.2669
979.21277,553.28735
979.2346,553.3078
979.2566,553.32825
979.2784,553.3488
979.30023,553.3694
979.322,553.3899
979.3439,553.41046
979.36566,553.43097
979.3875,553.45154
979.4094,553.4722
979.43134,553.4928
979.45325,553.5134
979.47516,553.5342
979.497,553.5549
979.51886,553.57556
979.5408,553.5963
979.5626,553.617
979.58453,553.6377
979.60645,553.6584
979.6283,553.6791
979.6501,553.69977
979.67194,553.7206
979.69385,553.74133
979.7157,553.7621
979.73755,553.78284
979.75946,553.8037
979.7813,553.8245
979.8031,553.8454
979.82495,553.8662
979.84686,553.88715
979.8687,553.908
979.89056,553.9289
979.9125,553.9498
979.9343,553.9707
979.9562,553.99164
979.978,554.0126
979.9999,554.03357
980.0217,554.05457
980.04364,554.07556
980.06555,554.09656
980.08746,554.1176
980.1093,554.1386
980.13116,554.1597
980.1531,554.1808
980.1749,554.20184
980.1968,554.22296
980.2186,554.244
980.2405,554.2652
980.2623,554.28625
980.2842,554.3074
980.306,554.32855
980.3279,554.34973
980.34973,554.3709
980.3716,554.3921
980.39343,554.4133
980.41534,554.4346
980.43713,554.4558
980.45905,554.47705
980.4809,554.49835
980.50275,554.5196
980.5246,554.5409
980.5464,554.56213
980.5682,554.58344
980.59,554.60474
980.6119,554.62604
980.6337,554.6474
980.6556,554.66876
980.6774,554.6902
980.6993,554.7116
980.7212,554.733
980.7431,554.75433
980.76495,554.77576
980.7868,554.7972
980.80865,554.81866
980.8305,554.8402
980.8524,554.86163
980.87427,554.88306
980.8961,554.9046
980.9179,554.9262
980.93976,554.9479
980.9616,554.9694
980.9835,554.99097
981.00543,555.0125
981.0273,555.03406
981.04913,555.0557
981.07104,555.0773
981.09283,555.099
981.1147,555.1206
981.1366,555.1423
981.1583,555.16394
981.1802,555.18555
981.202,555.2073
981.2239,555.229
981.2457,555.25073
981.2675,555.2725
981.2893,555.2944
981.3111,555.3161
981.333,555.3379
981.35486,555.3597
981.37665,555.3815
981.39844,555.4033
981.4203,555.4251
981.44214,555.447
981.464,555.46893
981.48584,555.4909
981.5076,555.51276
981.5294,555.5346
981.5512,555.55646
981.573,555.57837
981.5948,555.6002
981.61664,555.6221
981.6385,555.64417
981.6604,555.66614
981.6822,555.6882
981.70404,555.7102
981.7259,555.73224
981.74774,555.7543
981.7696,555.77637
981.79144,555.79834
981.8132,555.82043
981.83496,555.8425
981.8567,555.8647
981.8785,555.8867
981.90027,555.90894
981.92206,555.931
981.9439,555.9532
981.9658,555.97534
981.9876,555.9975
982.00946,556.0197
982.03125,556.04193
982.0531,556.0642
982.0749,556.0865
982.0967,556.1088
982.1185,556.13104
982.14026,556.15326
982.1621,556.1755
982.18396,556.19775
982.2056,556.2201
982.22736,556.2425
982.24915,556.2649
982.27106,556.2873
982.2928,556.30963
982.31464,556.3321
982.33655,556.3545
982.35834,556.37695
982.3801,556.39935
982.4019,556.4218
982.42377,556.44415
982.44556,556.4666
982.46735,556.48914
982.48914,556.5116
982.5108,556.53406
982.53253,556.5566
982.55414,556.579
982.576,556.60156
982.5977,556.62415
982.6195,556.6468
982.64124,556.6693
982.6631,556.69196
982.68494,556.71454
982.7068,556.73724
982.7285,556.7598
982.7503,556.7825
982.77203,556.8052
982.7938,556.82794
982.81555,556.8506
982.8373,556.87335
982.859,556.89606
982.88074,556.9188
982.9026,556.9416
982.9244,556.9644
982.9462,556.9871
982.968,557.00995
982.98987,557.0327
983.0116,557.05554
983.0334,557.07837
983.05505,557.10114
983.0767,557.12396
983.0986,557.14685
983.1203,557.1698
983.1421,557.1927
983.1638,557.21564
983.18555,557.23846
983.2073,557.2615
983.22906,557.2844
983.25073,557.30743
983.27246,557.3303
983.2942,557.35333
983.316,557.3763
983.33777,557.3993
983.35944,557.42224
983.3811,557.44525
983.40283,557.4684
983.4245,557.49146
983.44617,557.5146
983.4679,557.5377
983.48956,557.5609
983.5112,557.58405
983.53296,557.6072
983.5546,557.6303
983.5764,557.6535
983.5981,557.67664
983.6198,557.6998
983.6416,557.72296
983.6633,557.74615
983.68506,557.7694
983.7067,557.79266
983.72845,557.81586
983.75006,557.839
983.7717,557.8623
983.7934,557.8856
983.81506,557.90894
983.8367,557.9322
983.85846,557.95557
983.8801,557.9789
983.9018,558.0022
983.9235,558.0255
983.94525,558.049
983.96704,558.0724
983.98883,558.0958
984.0105,558.11926
984.03217,558.14264
984.05383,558.1662
984.07544,558.18964
984.0971,558.21313
984.11884,558.23663
984.14044,558.26013
984.1621,558.2837
984.1839,558.3072
984.2055,558.33075
984.22723,558.35425
984.2489,558.3778
984.2705,558.40137
984.2922,558.42505
984.31384,558.44855
984.33545,558.4722
984.35706,558.49585
984.3787,558.5195
984.40045,558.54315
984.422,558.56683
984.4436,558.5906
984.46515,558.61426
984.48676,558.638
984.5084,558.6616
984.5301,558.68536
984.55176,558.70917
984.57336,558.7329
984.59503,558.75665
984.61664,558.78033
984.63824,558.8042
984.6599,558.82806
984.6815,558.852
984.70306,558.87585
984.7247,558.89966
984.7463,558.9235
984.7679,558.9474
984.7895,558.9713
984.8111,558.9952
984.8327,559.01904
984.8544,559.04297
984.87604,559.06683
984.89764,559.09094
984.91925,559.1149
984.94073,559.139
984.96234,559.16296
984.9839,559.187
985.00543,559.2111
985.027,559.23517
985.0485,559.2593
985.0701,559.28326
985.09174,559.3074
985.1132,559.3314
985.1348,559.3555
985.15643,559.37964
985.17804,559.40375
985.19965,559.4279
985.22125,559.452
985.2428,559.47626
985.26434,559.5004
985.2859,559.52466
985.30743,559.5489
985.32904,559.5731
985.3505,559.5974
985.372,559.62164
985.3935,559.64594
985.415,559.67017
985.4366,559.6944
985.4581,559.71875
985.47974,559.7431
985.5013,559.7675
985.5229,559.7919
985.54443,559.8162
985.566,559.8405
985.5874,559.86487
985.60895,559.88934
985.6305,559.91376
985.652,559.93823
985.67346,559.96277
985.6949,559.9872
985.71643,560.01166
985.73785,560.0361
985.75946,560.06055
985.78094,560.085
985.8025,560.10944
985.82404,560.1339
985.8456,560.15845
985.86707,560.1831
985.8886,560.20764
985.9101,560.2323
985.9316,560.2569
985.95306,560.2815
985.9744,560.30615
985.9959,560.33075
986.01746,560.3554
986.0388,560.3801
986.0603,560.40466
986.0817,560.4293
986.1033,560.4539
986.1247,560.47864
986.14624,560.50336
986.16766,560.528
986.18915,560.55286
986.2107,560.57764
986.2321,560.6025
986.2535,560.6273
986.27484,560.6522
986.29626,560.6771
986.31775,560.7019
986.3392,560.72675
986.36053,560.7516
986.38196,560.7765
986.4033,560.80133
986.4248,560.82623
986.4462,560.8512
986.4677,560.876
986.4891,560.9009
986.51056,560.9259
986.5319,560.95087
986.55334,560.9759
986.5747,561.00085
986.59607,561.02594
986.61743,561.05096
986.6388,561.0759
986.66016,561.10095
986.6815,561.1259
986.70294,561.151
986.72437,561.176
986.7458,561.2011
986.7672,561.2263
986.7885,561.2514
986.8099,561.27655
986.83136,561.30176
986.8527,561.3269
986.8741,561.3521
986.89545,561.3773
986.9168,561.4025
986.9382,561.4277
986.9594,561.4528
986.9807,561.478
987.002,561.50323
987.02344,561.5285
987.0448,561.5537
987.0662,561.5791
987.08765,561.60443
987.109,561.62976
987.1303,561.65515
987.1517,561.68054
987.173,561.70605
987.1943,561.73145
987.21564,561.7568
987.2369,561.78217
987.2582,561.80756
987.27954,561.83295
987.30084,561.85834
987.3221,561.88367
987.3434,561.9091
987.3647,561.93463
987.3861,561.9602
987.4075,561.9857
987.4288,562.0112
987.45,562.0368
987.4713,562.0624
987.4926,562.088
987.5138,562.1136
987.535,562.1391
987.5562,562.16473
987.57733,562.1903
987.5986,562.2159
987.6198,562.2415
987.6412,562.2671
987.6624,562.2927
987.68365,562.3183
987.70496,562.34393
987.7262,562.3696
987.74744,562.3953
987.7687,562.4211
987.78986,562.4468
987.81104,562.47266
987.8322,562.4984
987.8534,562.5241
987.87463,562.5499
987.8958,562.5756
987.917,562.60144
987.9382,562.6272
987.9594,562.653
987.98065,562.6789
988.0019,562.7048
988.0232,562.7308
988.04443,562.7567
988.0657,562.7826
988.08685,562.80853
988.10803,562.8344
988.1293,562.86035
988.15045,562.8863
988.17145,562.91223
988.1926,562.9383
988.2138,562.9642
988.2349,562.99023
988.256,563.01624
988.27716,563.04224
988.29834,563.0683
