957.96185,550.5884
957.9408,550.6441
957.91956,550.69995
957.8984,550.75586
957.8771,550.8119
957.85583,550.8679
957.8344,550.924
957.81305,550.9801
957.79156,551.0363
957.77014,551.0926
957.7486,551.149
957.72705,551.2054
957.7054,551.2618
957.6837,551.31824
957.6619,551.37476
957.64014,551.43134
957.61816,551.488
957.59625,551.54474
957.5742,551.60156
957.55225,551.6584
957.53015,551.71533
957.508,551.77234
957.48584,551.82935
957.46356,551.8864
957.44135,551.94354
957.419,552.00073
957.39667,552.058
957.3742,552.1153
957.3517,552.17267
957.32916,552.2301
957.3065,552.2876
957.2838,552.34515
957.26117,552.4027
957.2384,552.4604
957.21564,552.51807
957.1927,552.5758
957.1698,552.63367
957.1469,552.6915
957.1239,552.7494
957.1008,552.8073
957.07776,552.8652
957.0546,552.9232
957.0314,552.9813
957.0082,553.03955
956.9849,553.09784
956.9616,553.1562
956.93823,553.2145
956.9148,553.2729
956.8913,553.33136
956.86774,553.38983
956.8441,553.4484
956.8204,553.50696
956.79663,553.56555
956.7728,553.62427
956.74896,553.68304
956.72516,553.7419
956.70135,553.8008
956.67737,553.85974
956.6533,553.9187
956.62933,553.97766
956.6053,554.0367
956.5811,554.09576
956.5568,554.1549
956.5326,554.2141
956.50836,554.2734
956.48413,554.3327
956.4598,554.392
956.43524,554.4515
956.4107,554.511
956.38617,554.5706
956.36163,554.6301
956.3369,554.6896
956.31213,554.7492
956.2873,554.8089
956.2625,554.8686
956.2378,554.92847
956.21295,554.9884
956.18805,555.0482
956.1631,555.10815
956.138,555.1681
956.113,555.22815
956.08795,555.28827
956.06274,555.3483
956.0374,555.4085
956.01215,555.46875
955.98676,555.52905
955.96124,555.58936
955.9358,555.6498
955.91034,555.7102
955.8848,555.7706
955.85925,555.83105
955.8337,555.89154
955.80817,555.95215
955.78253,556.01276
955.75684,556.07336
955.7311,556.1341
955.7052,556.1949
955.6793,556.25574
955.65326,556.3166
955.6272,556.3775
955.6011,556.4385
955.57495,556.49945
955.5488,556.56036
955.5227,556.6214
955.4965,556.6826
955.4703,556.74384
955.4439,556.805
955.4175,556.8662
955.39105,556.92755
955.36456,556.9889
955.338,557.0503
955.3115,557.11176
955.2849,557.1732
955.25824,557.23474
955.2315,557.2963
955.2047,557.3579
955.1779,557.41956
955.151,557.48126
955.1241,557.54297
955.09717,557.6047
955.0702,557.66656
955.04315,557.72845
955.0161,557.79034
954.989,557.8523
954.9618,557.9143
954.93463,557.97626
954.9074,558.03827
954.88007,558.1003
954.8526,558.1625
954.82513,558.22473
954.7976,558.2869
954.7701,558.3492
954.74255,558.41144
954.71497,558.4738
954.6873,558.53625
954.6596,558.5987
954.63184,558.66125
954.60406,558.7238
954.57635,558.7863
954.54846,558.84894
954.5205,558.91156
954.49243,558.9742
954.46436,559.0369
954.4364,559.0996
954.4083,559.1624
954.3802,559.22516
954.3519,559.2881
954.32367,559.351
954.29535,559.41394
954.26697,559.477
954.2385,559.5399
954.2101,559.603
954.1816,559.6661
954.15314,559.72925
954.1245,559.79236
954.0958,559.85547
954.0672,559.9187
954.0384,559.982
954.00964,560.0454
953.98083,560.10876
953.95197,560.1721
953.923,560.2356
953.89404,560.29913
953.865,560.3627
953.83594,560.4262
953.80695,560.4898
953.7778,560.55347
953.74854,560.6172
953.71936,560.68085
953.69006,560.74457
953.6608,560.8083
953.6315,560.8722
953.60205,560.936
953.5725,560.9999
953.54297,561.0638
953.5134,561.1277
953.4839,561.1917
953.4542,561.25574
953.4245,561.31995
953.3947,561.38403
953.365,561.44824
953.33514,561.5123
953.30524,561.57654
953.27527,561.64075
953.24536,561.705
953.21545,561.7692
953.1854,561.83356
953.1553,561.8979
953.1252,561.96234
953.09503,562.0268
953.06476,562.09125
953.03436,562.1558
953.0041,562.2204
952.97375,562.28503
952.9433,562.3497
952.9128,562.41437
952.8823,562.479
952.8517,562.5437
952.82104,562.60846
952.7905,562.67316
952.7598,562.73804
952.72906,562.8029
952.6983,562.86774
952.66754,562.93274
952.6367,562.9977
952.6057,563.0628
952.5748,563.12775
952.5438,563.1928
952.5127,563.2579
952.4817,563.323
952.4505,563.38824
952.41925,563.4534
952.38806,563.5187
952.3567,563.58386
952.3253,563.6492
952.294,563.7146
952.26263,563.78
952.2311,563.84546
952.19965,563.9108
952.1681,563.9764
952.13635,564.0419
952.10474,564.10736
952.07306,564.173
952.04126,564.2385
952.0095,564.30414
951.9778,564.3698
951.94586,564.43536
951.91394,564.50104
951.88196,564.56683
951.84985,564.63257
951.8178,564.6983
951.7857,564.76416
951.7536,564.8301
951.7214,564.896
951.6891,564.9619
951.65686,565.02795
951.6245,565.09393
951.5921,565.16
951.5597,565.22614
951.5272,565.29224
951.49475,565.3583
951.4622,565.4243
951.4297,565.49054
951.3971,565.5567
951.3644,565.6229
951.33167,565.6893
951.2988,565.7556
951.26605,565.82196
951.23315,565.8883
951.20026,565.95465
951.16736,566.0211
951.13434,566.0875
951.1013,566.15405
951.0681,566.2205
951.0351,566.287
951.00183,566.3535
950.9686,566.4201
950.9354,566.48676
950.90204,566.5534
950.86865,566.6201
950.8352,566.6868
950.8018,566.75354
950.7683,566.8203
950.7348,566.88715
950.70123,566.954
950.66766,567.0208
950.634,567.0877
950.6003,567.15466
950.5665,567.22174
950.5328,567.2887
950.49896,567.3557
950.46515,567.42267
950.4312,567.4897
950.3973,567.5567
950.36316,567.6239
950.3291,567.69104
950.295,567.75824
950.26086,567.8255
950.22656,567.89276
950.19226,567.9599
950.1579,568.02716
950.1236,568.09454
950.0892,568.16187
950.05475,568.2292
950.0202,568.2966
949.9858,568.364
949.95123,568.43146
949.9166,568.49896
949.8819,568.56647
949.8472,568.63403
949.81244,568.70154
949.77765,568.76904
949.7428,568.8366
949.70795,568.90424
949.6729,568.97186
949.63794,569.03955
949.60297,569.1073
949.5679,569.175
949.5328,569.2428
949.49756,569.3106
949.46234,569.37836
949.4271,569.4462
949.3919,569.5141
949.3566,569.582
949.32117,569.64984
949.28577,569.71783
949.2503,569.78577
949.21484,569.85376
949.17926,569.9218
949.1437,569.98987
949.10803,570.0579
949.0723,570.12604
949.0366,570.1942
949.001,570.2623
948.9652,570.33057
948.92944,570.3988
948.8936,570.46704
948.8577,570.5353
948.8217,570.6035
948.78564,570.6719
948.7495,570.7403
948.7134,570.8087
948.6773,570.87714
948.6411,570.94556
948.605,571.014
948.56866,571.0824
948.5323,571.1509
948.49603,571.2193
948.45966,571.28784
948.42316,571.35645
948.3867,571.4251
948.35016,571.4937
948.31354,571.5623
948.2769,571.6309
948.2402,571.6995
948.2035,571.7682
948.1667,571.837
948.12994,571.90576
948.09314,571.97455
948.0563,572.04333
948.01935,572.1121
947.98236,572.18097
947.9453,572.2499
947.9082,572.31866
947.8711,572.38763
947.8339,572.4566
947.79663,572.5256
947.75946,572.5945
947.72217,572.6635
947.68475,572.73254
947.6474,572.80164
947.61,572.8707
947.5725,572.9399
947.5351,573.009
947.49756,573.0781
947.45996,573.1473
947.42236,573.21643
947.3847,573.28564
947.3469,573.3548
947.30914,573.42395
947.27136,573.4933
947.2335,573.5626
947.19556,573.63196
947.15765,573.7013
947.1197,573.77057
947.08167,573.8399
947.0436,573.9093
947.0055,573.9788
946.9673,574.04834
946.92914,574.11786
946.8909,574.1874
946.8526,574.2569
946.8142,574.3263
946.77594,574.3959
946.73755,574.4655
946.69904,574.5352
946.66046,574.60486
946.622,574.67456
946.58344,574.74414
946.5447,574.81384
946.50604,574.88354
946.4673,574.95325
946.4285,575.02295
946.38965,575.0928
946.3508,575.1626
946.3119,575.2325
946.27295,575.30237
946.23395,575.37225
946.19495,575.442
946.1558,575.51184
946.1167,575.5817
946.0775,575.6518
946.0383,575.72186
945.999,575.7918
945.9597,575.8618
945.9204,575.9319
945.88104,576.00195
945.84155,576.07196
945.80206,576.142
945.7626,576.21216
945.723,576.28235
945.68335,576.3525
945.6437,576.42267
945.604,576.49286
945.5643,576.563
945.5246,576.6332
945.48474,576.7034
945.4449,576.77374
945.405,576.844
945.36505,576.91437
945.3252,576.98474
945.28516,577.0551
945.245,577.12537
945.20483,577.1958
945.1647,577.26624
945.1245,577.3367
945.0843,577.4072
945.04395,577.4778
945.0036,577.54816
944.96326,577.6188
944.9229,577.68933
944.8825,577.7598
944.8419,577.8303
944.80133,577.90094
944.76074,577.97144
944.72015,578.04205
944.6795,578.1128
944.63873,578.1835
944.59796,578.25415
944.5572,578.32477
944.51636,578.39545
944.4755,578.4662
944.4346,578.53687
944.3936,578.6076
944.3525,578.6784
944.31134,578.7492
944.27026,578.82007
944.2292,578.8909
944.18787,578.9618
944.14655,579.0327
944.1052,579.10364
944.0639,579.17456
944.0226,579.24554
943.9813,579.31647
943.9398,579.38745
943.89825,579.45856
943.85657,579.52954
943.8149,579.6006
943.7732,579.6716
943.73157,579.74274
943.68994,579.81384
943.64825,579.8849
943.60645,579.956
943.5646,580.0271
943.5226,580.0983
943.4805,580.1695
943.43854,580.24066
943.39655,580.31195
943.3545,580.38306
943.31244,580.45435
943.2703,580.52563
943.2281,580.597
943.18585,580.6682
943.14355,580.73956
943.1012,580.8108
943.05884,580.88214
943.0164,580.95337
942.974,581.0248
942.9316,581.0962
942.889,581.1676
942.8464,581.239
942.8038,581.3105
942.76117,581.38196
942.71844,581.4534
942.6757,581.5249
942.63293,581.59644
942.5901,581.6679
942.5472,581.73956
942.5042,581.8111
942.46124,581.8827
942.4181,581.9543
942.37494,582.02594
942.3318,582.09753
942.28864,582.1692
942.2454,582.24084
942.2022,582.3125
942.1589,582.38416
942.1156,582.45593
942.07227,582.5276
942.02893,582.59937
941.98553,582.6711
941.942,582.74274
941.89844,582.8146
941.8548,582.8864
941.8111,582.9583
941.76746,583.03015
941.72375,583.10205
941.68005,583.1739
941.6363,583.24585
941.5924,583.31775
941.5485,583.3897
941.50464,583.4616
941.46063,583.5335
941.41656,583.6054
941.3725,583.67737
941.3284,583.7493
941.28424,583.8214
941.24,583.89343
941.19574,583.96545
941.1515,584.03754
941.10724,584.10956
941.0629,584.1817
941.0185,584.2537
940.97406,584.32587
940.9296,584.3981
940.88513,584.4702
940.8405,584.5423
940.79596,584.61456
940.75134,584.6867
940.70654,584.7589
940.66174,584.83124
940.61694,584.90344
940.57214,584.97565
940.52734,585.0479
940.48236,585.1201
940.4374,585.1923
940.3924,585.2647
940.34735,585.3369
940.3023,585.40924
940.25714,585.4816
940.212,585.5539
940.1668,585.6263
940.12146,585.6987
940.0761,585.7711
940.03076,585.84357
939.9854,585.916
939.94,585.9885
939.8945,586.061
939.84894,586.1335
939.8034,586.20593
939.7579,586.2784
939.71216,586.3508
939.66644,586.42334
939.6207,586.4959
939.575,586.5684
939.5291,586.6409
939.4832,586.71356
939.43726,586.78613
939.3913,586.8587
939.3452,586.9313
939.29913,587.00397
939.25305,587.0766
939.207,587.1493
939.1609,587.2219
939.1146,587.2946
939.06836,587.36743
939.0221,587.4401
938.9758,587.5128
938.92944,587.5855
938.883,587.6583
938.8365,587.7311
938.79004,587.8038
938.7434,587.8765
938.6968,587.9494
938.65015,588.02234
938.60345,588.09515
938.5568,588.16797
938.51,588.2408
938.4632,588.3136
938.4164,588.3865
938.36945,588.45935
938.32245,588.5322
938.27545,588.6051
938.22845,588.67804
938.18146,588.75104
938.13434,588.824
938.08716,588.897
938.04,588.9699
937.99274,589.0429
937.94543,589.11584
937.8981,589.1889
937.8507,589.2619
937.80334,589.3349
937.756,589.40796
937.70844,589.481
937.6609,589.55414
937.6133,589.6272
937.56573,589.7003
937.51807,589.7734
937.4703,589.8465
937.4225,589.9196
937.3747,589.9928
937.3268,590.0659
937.2789,590.1391
937.23096,590.21234
937.18304,590.2855
937.1351,590.35864
937.087,590.43176
937.0389,590.505
936.9908,590.57825
936.9426,590.6515
936.89435,590.72473
936.84607,590.79803
936.7978,590.8714
936.74945,590.94464
936.7011,591.0179
936.65265,591.0912
936.6041,591.1645
936.55566,591.2378
936.50714,591.31116
936.4585,591.3845
936.4098,591.45795
936.3611,591.5313
936.3123,591.6047
936.2636,591.6781
936.2148,591.7516
936.16595,591.825
936.117,591.8984
936.068,591.9718
936.019,592.0452
935.96985,592.1187
935.9207,592.1922
935.8717,592.26575
935.8225,592.3393
935.7733,592.41284
935.7241,592.4863
935.6748,592.5598
935.6254,592.63336
935.57605,592.707
935.5266,592.7805
935.4772,592.854
935.4277,592.92755
935.37805,593.0011
935.3285,593.0747
935.27893,593.1483
935.22925,593.22186
935.1795,593.2955
935.1296,593.36914
935.0797,593.4428
935.02997,593.51654
934.98004,593.5902
934.9301,593.6638
934.8802,593.7375
934.8301,593.81116
934.77997,593.8848
934.72986,593.95856
934.6797,594.0322
934.6295,594.106
934.5793,594.1798
934.529,594.25354
934.4787,594.32733
934.42834,594.4011
934.378,594.4749
934.3275,594.5487
934.277,594.6225
934.2265,594.6962
934.1759,594.77
934.1253,594.8439
934.07465,594.9177
934.024,594.99164
933.9732,595.06555
933.92236,595.1394
933.8715,595.2132
933.8207,595.28705
933.7698,595.3609
933.7189,595.4349
933.66785,595.5087
933.6168,595.5826
933.56573,595.65643
933.5145,595.7303
933.4633,595.80426
933.4121,595.8783
933.36084,595.95233
933.3096,596.0263
933.2582,596.1002
933.2068,596.17426
933.15533,596.2483
933.1038,596.32227
933.0523,596.39624
933.0007,596.4702
932.9491,596.5442
932.8975,596.6182
932.8458,596.6923
932.79407,596.76636
932.74225,596.8404
932.6905,596.91437
932.6387,596.9885
932.5867,597.0627
932.5347,597.1368
932.4827,597.2109
932.43066,597.285
932.3786,597.3591
932.3265,597.4332
932.27435,597.5073
932.2221,597.5815
932.16986,597.6557
932.1176,597.72974
932.0653,597.80396
932.01294,597.8782
931.9606,597.9524
931.908,598.02655
931.8555,598.1007
931.803,598.17487
931.7505,598.2491
931.6978,598.3233
931.6451,598.39746
931.5924,598.4717
931.5396,598.5459
931.48694,598.6201
931.43414,598.69434
931.3813,598.76855
931.32837,598.8429
931.2754,598.9171
931.2223,598.9915
931.16925,599.0659
931.1162,599.1402
931.0631,599.2145
931.0099,599.2888
930.95667,599.36304
930.9033,599.43726
930.8501,599.51166
930.7967,599.586
930.7433,599.66034
930.6898,599.7348
930.6363,599.80914
930.58276,599.8835
930.5292,599.95795
930.4756,600.0323
930.42194,600.1067
930.3682,600.18115
930.3145,600.25555
930.2607,600.3299
930.2069,600.4043
930.15314,600.4787
930.0992,600.5531
930.0452,600.6276
929.9912,600.70215
929.9372,600.77655
929.8832,600.8509
929.82904,600.9253
929.7749,600.9997
929.7207,601.0742
929.66644,601.14874
929.6121,601.2231
929.5578,601.2976
929.5034,601.37213
929.44904,601.4468
929.3946,601.5213
929.3401,601.5957
929.2856,601.6702
929.23096,601.7447
929.1763,601.8192
929.1216,601.89374
929.06683,601.9683
929.0121,602.0428
928.9573,602.1173
928.9024,602.192
928.84753,602.2666
928.7926,602.34125
928.7377,602.4158
928.6827,602.49036
928.6277,602.56494
928.5726,602.6396
928.5174,602.71423
928.4622,602.78876
928.407,602.8633
928.35175,602.93787
928.2964,603.01245
928.24097,603.0871
928.1856,603.16174
928.13025,603.23645
928.0748,603.311
928.0192,603.3856
927.96356,603.46027
927.9079,603.535
927.8523,603.6097
927.7966,603.6844
927.74084,603.759
927.68506,603.8337
927.6292,603.90826
927.5734,603.983
927.5175,604.0577
927.46155,604.1325
927.40546,604.2073
927.3495,604.282
927.29346,604.35675
927.2374,604.43146
927.1812,604.5062
927.12494,604.5809
927.0687,604.6555
927.01245,604.7302
926.9561,604.80493
926.89966,604.87964
926.8433,604.9544
926.7869,605.0292
926.7305,605.10394
926.67395,605.1787
926.61725,605.2535
926.5607,605.3282
926.504,605.40295
926.44727,605.4778
926.39044,605.55255
926.3337,605.6274
926.2769,605.70215
926.22003,605.777
926.1631,605.85175
926.1061,605.9266
926.0491,606.0014
925.992,606.07623
925.93494,606.1511
925.8778,606.22595
925.8207,606.30066
925.7634,606.37555
925.7062,606.4504
925.64886,606.5252
925.5915,606.6001
925.53406,606.6749
925.4766,606.7498
925.4191,606.8247
925.36163,606.89954
925.3041,606.97437
925.24646,607.04926
925.18884,607.1241
925.1312,607.199
925.0734,607.27386
925.0156,607.34875
924.9578,607.42365
924.9,607.4986
924.8421,607.5734
924.78406,607.64825
924.7261,607.7232
924.6681,607.7981
924.6101,607.87305
924.55194,607.94794
924.4938,608.0229
924.4356,608.0978
924.37744,608.17267
924.3191,608.2476
924.26074,608.3225
924.2024,608.3974
924.14404,608.47235
924.08563,608.5473
924.0271,608.6223
923.96857,608.6972
923.91003,608.7721
923.85144,608.8471
923.7927,608.92206
923.734,608.99695
923.6753,609.0719
923.6164,609.147
923.5575,609.2219
923.49866,609.2969
923.43976,609.3718
923.38086,609.44684
923.3218,609.52185
923.26276,609.5968
923.2037,609.67175
923.1446,609.74677
923.0853,609.82166
923.0261,609.89667
922.96686,609.9717
922.9076,610.04663
922.8482,610.12164
922.7889,610.19666
922.72943,610.2717
922.67,610.3467
922.6105,610.4217
922.55084,610.49664
922.49133,610.57166
922.4317,610.64667
922.3721,610.72174
922.31226,610.7968
922.25256,610.8718
922.19275,610.94684
922.13293,611.0218
922.073,611.09674
922.0131,611.1719
921.9531,611.2469
921.8931,611.3219
921.833,611.39685
921.773,611.47186
921.7129,611.54694
921.6527,611.62195
921.5924,611.697
921.53217,611.77203
921.4719,611.8471
921.41156,611.9221
921.3511,611.99713
921.29065,612.0722
921.2301,612.14734
921.16956,612.2224
921.1089,612.2975
921.04834,612.3726
920.9877,612.44763
920.92706,612.52264
920.8662,612.5977
920.8054,612.67285
920.7447,612.7479
920.68384,612.82294
920.6228,612.89795
920.5618,612.973
920.50085,613.04816
920.4399,613.1232
920.3787,613.1983
920.3176,613.2734
920.25653,613.3484
920.1954,613.42346
920.134,613.4985
920.0727,613.5735
920.0114,613.64856
919.95013,613.7236
919.8887,613.79865
919.8272,613.8738
919.76575,613.9489
919.7042,614.02405
919.6426,614.0991
919.581,614.1742
919.51935,614.2493
919.45764,614.3244
919.3959,614.39954
919.33417,614.4746
919.27234,614.5497
919.21045,614.62476
919.1485,614.6999
919.08655,614.77496
919.02454,614.8501
918.9624,614.92523
918.9003,615.00037
918.8382,615.07544
918.77606,615.1506
918.7138,615.2257
918.6515,615.3008
918.5893,615.3759
918.527,615.451
918.4645,615.5261
918.4021,615.6012
918.3397,615.67633
918.27716,615.75146
918.2146,615.8264
918.15204,615.9015
918.0894,615.97656
918.02673,616.0517
917.964,616.1268
917.90125,616.20184
917.83844,616.277
917.7757,616.3521
917.7127,616.42725
917.6498,616.5023
917.58685,616.57745
917.52386,616.65247
917.46075,616.72754
917.3977,616.8027
917.33466,616.8778
917.2714,616.95294
917.2081,617.028
917.1449,617.10315
917.0816,617.1782
917.0181,617.2533
916.9548,617.3285
916.89136,617.40356
916.8279,617.4787
916.7643,617.55383
916.70074,617.6289
916.63715,617.7039
916.5735,617.77893
916.5097,617.854
916.44604,617.92914
916.3823,618.0043
916.3185,618.0794
916.25446,618.1546
916.19055,618.2297
916.1267,618.30475
916.0627,618.3799
915.9986,618.4549
915.9346,618.52997
915.87054,618.60504
915.80634,618.68024
915.7422,618.7553
915.678,618.8304
915.6137,618.9055
915.5493,618.9805
915.485,619.05566
915.4206,619.13086
915.35614,619.20605
915.2916,619.28107
915.2271,619.35614
915.16254,619.4312
915.09796,619.5063
915.03326,619.58124
914.96857,619.6563
914.9038,619.7314
914.839,619.80646
914.7741,619.88153
914.7092,619.95654
914.6444,620.0316
914.57935,620.1067
914.51434,620.1817
914.44934,620.2568
914.38434,620.33185
914.3191,620.4069
914.25397,620.482
914.18884,620.55707
914.1236,620.63214
914.0582,620.7072
913.9929,620.78235
913.9276,620.85736
913.86224,620.93243
913.7967,621.0075
913.7312,621.0827
913.66565,621.1577
913.6001,621.23267
913.5344,621.30774
913.46875,621.3828
913.4031,621.4578
913.3373,621.5329
913.2715,621.60803
913.2056,621.68304
913.1397,621.7581
913.07367,621.8332
913.0078,621.9082
912.9419,621.9833
912.87585,622.05835
912.80963,622.1333
912.7436,622.2083
912.67737,622.2833
912.61115,622.35834
912.54486,622.4334
912.47864,622.50836
912.4123,622.5833
912.3459,622.65845
912.2794,622.7334
912.213,622.8084
912.14655,622.8834
912.07996,622.95844
912.01337,623.0335
911.9468,623.1085
911.8801,623.18353
911.81335,623.25854
911.7466,623.33356
911.6798,623.4085
911.613,623.4835
911.546,623.55853
911.4792,623.6334
911.41223,623.7084
911.34515,623.78326
911.2781,623.85834
911.211,623.93335
911.14386,624.00824
911.07666,624.08325
911.00946,624.1582
910.9422,624.2333
910.87494,624.3082
910.8075,624.3831
910.74005,624.458
910.67267,624.53296
910.6052,624.6079
910.53766,624.6829
910.4701,624.75793
910.4026,624.8328
910.3349,624.9079
910.26715,624.98285
910.19946,625.0578
910.1317,625.1326
910.06384,625.2075
909.996,625.2825
909.9281,625.3574
909.8602,625.4324
909.79224,625.5073
909.7242,625.5822
909.6561,625.6571
909.5881,625.732
909.5199,625.8068
909.4517,625.8818
909.3835,625.9566
909.31525,626.03156
909.2468,626.1064
909.17847,626.18134
909.11005,626.2562
909.0416,626.3312
908.973,626.40607
908.9046,626.481
908.836,626.55585
908.7674,626.6307
908.69867,626.70557
908.63007,626.7804
908.56134,626.8553
908.4926,626.9301
908.42377,627.005
908.355,627.07983
908.2861,627.15466
908.2171,627.22955
908.1481,627.3043
908.07904,627.3792
908.01,627.45404
907.9409,627.5288
907.8717,627.60364
907.8025,627.6784
907.73334,627.7533
907.66406,627.82806
907.5947,627.9029
907.5254,627.9777
907.456,628.0525
907.3865,628.1273
907.3169,628.2022
907.24744,628.277
907.1779,628.3518
907.10834,628.4265
907.0386,628.5013
906.9689,628.57605
906.8992,628.6507
906.8294,628.72546
906.7595,628.8003
906.68976,628.87506
906.6199,628.9498
906.54987,629.0246
906.47986,629.0993
906.40985,629.174
906.3398,629.24884
906.2696,629.3235
906.19946,629.3982
906.1293,629.4729
906.059,629.54755
905.98865,629.6223
905.91833,629.697
905.84796,629.7718
905.7775,629.84644
905.70703,629.9211
905.63654,629.9958
905.56604,630.07043
905.4955,630.1451
905.42487,630.2197
905.3542,630.2945
905.28357,630.36914
905.2128,630.4438
905.142,630.5185
905.07117,630.59314
905.0003,630.6678
904.92944,630.7425
904.85846,630.81714
904.7874,630.8917
904.7164,630.9663
904.6453,631.0409
904.5743,631.1155
904.50305,631.1901
904.4318,631.2647
904.36066,631.33923
904.28937,631.4138
904.21796,631.48846
904.1466,631.563
904.07526,631.63763
904.0038,631.7122
903.93225,631.78674
903.8607,631.8613
903.7892,631.9359
903.7176,632.0105
903.64594,632.085
903.57416,632.1596
903.50244,632.2342
903.43066,632.30865
903.3588,632.38324
903.28687,632.45776
903.21497,632.5322
903.14307,632.6067
903.07104,632.6813
902.9989,632.75574
902.9268,632.8302
902.85474,632.90466
902.78253,632.9791
902.7103,633.0536
902.6382,633.12805
902.5659,633.2026
902.4935,633.27704
902.4212,633.35144
902.3489,633.42584
902.2764,633.5003
902.20386,633.57477
902.1314,633.64923
902.05884,633.72363
901.9862,633.7981
901.9136,633.8725
901.8409,633.9469
901.76807,634.0213
901.69525,634.09576
901.62244,634.17017
901.54956,634.2445
901.47675,634.3189
901.40375,634.3933
901.33075,634.4677
901.2577,634.5421
901.1847,634.6164
901.1116,634.6908
901.0384,634.7652
900.9652,634.83954
900.89197,634.9139
900.81866,634.98816
900.7454,635.0624
900.67206,635.1366
900.59863,635.2109
900.5252,635.28516
900.45166,635.35944
900.3781,635.43384
900.3045,635.5081
900.2309,635.5824
900.1572,635.6566
900.0835,635.73083
900.0097,635.8051
899.93585,635.87946
899.86206,635.95374
899.78815,636.02795
899.71423,636.1022
899.6402,636.1764
899.5662,636.25055
899.4922,636.32477
899.4181,636.3989
899.344,636.473
899.2698,636.54724
