149.01476,1724.0479
162.19154,1688.9897
172.33348,1656.0946
179.30936,1625.3335
183.02847,1596.6459
183.44148,1569.9412
180.5407,1545.1018
174.35963,1521.9877
164.97174,1500.4373
152.48871,1480.2734
137.0581,1461.3066
118.86039,1443.3396
98.10571,1426.171
75.03013,1409.5999
49.891758,1393.4299
22.96676,1377.4725
-5.4548264,1361.5504
-35.073177,1345.5005
-65.58264,1329.1771
-96.675545,1312.4526
-128.04578,1295.2201
-159.3921,1277.3939
-190.42108,1258.9106
-220.84984,1239.7286
-250.4083,1219.8276
-278.84128,1199.2096
-305.91003,1177.8958
-331.39386,1155.9264
-355.0909,1133.3597
-376.81912,1110.2694
-396.41687,1086.7428
-413.74338,1062.8802
-428.67874,1038.7919
-441.12415,1014.5964
-451.00162,990.4188
-458.2541,966.3893
-462.8447,942.6406
-464.75665,919.3071
-463.99265,896.5227
-460.57425,874.41974
-454.54135,853.12744
-445.9514,832.7706
-434.87863,813.4688
-421.41333,795.3348
-405.66086,778.47394
-387.74084,762.9833
-367.78598,748.9509
-345.94113,736.45496
-322.36227,725.5636
-297.21533,716.3343
-270.67508,708.8133
-242.92372,703.0356
-214.14993,699.0247
-184.54742,696.7926
-154.31375,696.3395
-123.649,697.6542
-92.75453,700.7138
-61.831676,705.4844
-31.080452,711.9211
-0.69835925,719.96814
29.120888,729.55994
58.188545,740.62115
86.322,753.06696
113.34586,766.8042
139.09302,781.73175
163.40567,797.7413
186.1362,814.7176
207.1481,832.54004
226.31674,851.083
243.53003,870.2165
258.68912,889.8076
271.70886,909.7207
282.51837,929.8184
291.06116,949.96313
297.2957,970.017
301.19534,989.8437
302.7486,1009.30817
301.95892,1028.2786
298.84476,1046.6263
293.43933,1064.2273
285.79016,1080.9623
275.95898,1096.7186
264.021,1111.3892
250.06453,1124.8741
234.19032,1137.0819
216.51079,1147.9287
197.14937,1157.3396
176.2396,1165.2488
153.92429,1171.5997
130.35452,1176.3462
105.68877,1179.4515
80.09176,1180.8895
53.733536,1180.6439
26.788265,1178.7094
-0.5667691,1175.0905
-28.152323,1169.8024
-55.7883,1162.8704
-83.29485,1154.3292
-110.49348,1144.2241
-137.20815,1132.6086
-163.26634,1119.5459
-188.50014,1105.1073
-212.74707,1089.3727
-235.85132,1072.429
-257.66443,1054.3705
-278.0464,1035.2976
-296.86618,1015.31635
-314.0028,994.53815
-329.3458,973.07855
-342.79584,951.05664
-354.26547,928.5948
-363.6795,905.8173
-370.97516,882.84985
-376.10287,859.8188
-379.02612,836.85034
-379.72174,814.0698
-378.18005,791.6011
-374.4048,769.5653
-368.41284,748.0809
-360.23456,727.2623
-349.9129,707.21967
-337.5035,688.0578
-323.07428,669.8761
-306.70465,652.76746
-288.48514,636.8182
-268.51697,622.10706
-246.91103,608.70514
-223.78732,596.67535
-199.27414,586.07196
-173.5072,576.94073
-146.62875,569.31775
-118.78664,563.23016
-90.13328,558.69543
-60.82473,555.72125
-31.019598,554.30566
-0.87796307,554.437
29.439707,556.0938
59.77367,559.2449
89.96604,563.8495
119.86194,569.8574
149.31061,577.20935
178.16663,585.8372
206.291,595.664
233.55243,606.6049
259.82828,618.56726
285.00574,631.4513
308.98306,645.1508
331.67047,659.55383
352.99103,674.54333
372.88174,689.9983
391.29437,705.7943
408.1959,721.80524
423.5692,737.9037
437.4136,753.9627
449.74484,769.85645
460.59525,785.462
470.01343,800.6602
478.06406,815.33734
484.82697,829.3858
490.39633,842.70575
494.87955,855.2056
498.39587,866.8038
501.07468,877.42847
503.05383,887.0192
504.47772,895.52686
505.49518,902.9138
506.25726,909.1544
506.9151,914.2348
507.61783,918.1526
508.5103,920.9164
509.73123,922.5454
511.4111,923.0687
513.6708,922.5244
516.61975,920.95886
520.35486,918.42584
524.9594,914.98553
530.5024,910.7037
537.03784,905.6507
544.6048,899.90045
553.2272,893.5301
562.91376,886.61847
573.659,879.2464
585.443,871.49524
598.23285,863.44653
611.9833,855.1814
626.6371,846.78033
642.127,838.32263
658.376,829.88556
675.29865,821.5448
692.8023,813.3735
710.7883,805.4421
729.1524,797.8182
747.7868,790.5664
766.5803,783.74744
785.4199,777.4186
804.1915,771.633
822.78094,766.43994
841.0746,761.88416
858.96094,758.0057
876.3305,754.84015
893.07697,752.41815
909.09814,750.7651
924.29626,749.9016
938.57886,749.84314
951.8592,750.5997
964.05676,752.17596
975.098,754.5718
984.91656,757.7814
993.45337,761.79407
1000.6578,766.5942
1006.48706,772.1609
1010.907,778.4689
1013.8918,785.48785
1015.4247,793.18365
1015.4973,801.51764
1014.1104,810.4473
1011.27313,819.92694
1007.00336,829.90704
1001.3274,840.3352
994.27997,851.1565
985.90356,862.31384
976.2483,873.7481
965.37177,885.3983
953.3384,897.20264
940.2191,909.0984
926.0908,921.02246
911.0361,932.91156
895.14233,944.70294
878.50134,956.33435
861.20886,967.7449
843.3639,978.87506
825.0678,989.6671
806.424,1000.0654
787.5374,1010.0169
768.51337,1019.47125
749.4574,1028.3812
730.47437,1036.7031
711.66785,1044.3964
693.13965,1051.4244
674.989,1057.755
657.31226,1063.3599
640.202,1068.2148
623.74677,1072.3005
608.03033,1075.6018
593.1315,1078.1084
579.12317,1079.8145
566.07263,1080.719
554.04065,1080.8253
543.08136,1080.1417
533.2419,1078.681
524.56244,1076.46
517.0756,1073.5
510.80658,1069.8262
505.77295,1065.4681
501.98468,1060.4586
499.44394,1054.8341
498.14548,1048.635
498.07642,1041.9039
499.2166,1034.6864
501.53867,1027.0308
505.00815,1018.9872
509.58392,1010.6077
515.21857,1001.9459
521.85846,993.05676
529.4443,983.99554
537.9113,974.81866
547.1902,965.5821
557.207,956.34204
567.8838,947.15393
579.1394,938.0725
590.88965,929.15125
603.0483,920.4421
615.5267,911.99506
628.2354,903.85815
641.08417,896.077
653.9826,888.6945
666.84076,881.7505
679.56964,875.2819
692.0818,869.3221
704.29175,863.90094
716.1167,859.0447
727.4771,854.7756
738.29663,851.11194
748.50323,848.0681
758.0291,845.65405
766.8117,843.87585
774.7936,842.7353
781.92255,842.2299
788.1527,842.3532
793.4445,843.0945
797.76465,844.4389
801.0865,846.3679
803.39087,848.8592
804.6654,851.88635
804.9052,855.41974
804.113,859.426
802.2992,863.86884
799.4822,868.7083
795.68805,873.9016
790.95135,879.40314
785.31464,885.1648
778.829,891.13556
771.5538,897.2623
763.55664,903.49
754.9133,909.7616
745.70795,916.019
736.0317,922.20264
725.98334,928.25256
715.66766,934.10913
705.19507,939.7135
694.6802,945.0083
684.2402,949.9387
673.99347,954.45374
664.0574,958.50684
654.54645,962.05774
645.56964,965.0731
637.2282,967.52814
629.61304,969.40735
622.80237,970.70593
616.86005,971.43036
611.83295,971.599
607.7497,971.24255
604.6198,970.40375
602.4329,969.13745
601.15906,967.50934
600.74896,965.5952
601.13525,963.4795
602.2347,961.2534
603.94965,959.01306
606.1714,956.8576
608.7824,954.8867
611.6597,953.19836
614.67773,951.88727
617.7113,951.04224
620.63873,950.7447
623.3438,951.0675
625.7182,952.0732
627.6635,953.8134
629.09235,956.32825
629.9293,959.6458
630.11163,963.78235
629.5896,968.74243
628.32623,974.51935
626.297,981.0959
623.4892,988.4449
619.9015,996.5299
615.543,1005.30664
610.4325,1014.7234
604.59717,1024.7218
598.0719,1035.2385
590.8986,1046.2053
583.12524,1057.5505
574.80493,1069.1993
565.9951,1081.075
556.7571,1093.099
547.15515,1105.1923
537.25604,1117.2758
527.12854,1129.2708
516.84235,1141.0999
506.46783,1152.6869
496.07584,1163.9578
485.7369,1174.8413
475.52075,1185.2692
465.4959,1195.1763
455.7292,1204.5016
446.28543,1213.1886
437.22693,1221.1848
428.61322,1228.4424
420.5006,1234.9192
412.942,1240.5779
405.9862,1245.3868
399.67816,1249.3201
394.05823,1252.3573
389.16226,1254.4841
385.02136,1255.6923
381.66162,1255.979
379.10394,1255.3475
377.3642,1253.8074
376.4528,1251.3732
376.375,1248.0651
377.13058,1243.9098
378.71417,1238.9377
381.1151,1233.185
384.3176,1226.693
388.30087,1219.5065
393.0393,1211.6752
398.50266,1203.2518
404.65613,1194.2935
411.4608,1184.8593
418.8737,1175.0116
426.8484,1164.8151
435.33493,1154.3362
444.28052,1143.6425
453.62958,1132.8029
463.32425,1121.8862
473.30472,1110.962
483.50964,1100.0996
493.87656,1089.3667
504.3422,1078.8308
514.84296,1068.5576
525.3152,1058.6102
535.6956,1049.05
545.922,1039.9357
555.93304,1031.3223
565.6691,1023.26196
575.0724,1015.8033
584.0874,1008.9904
592.66125,1002.86346
600.7441,997.4582
608.28894,992.8055
615.2524,988.93146
621.59485,985.8574
627.2804,983.5995
632.2776,982.1686
636.559,981.5704
640.1018,981.80566
642.88776,982.86975
644.90295,984.75287
646.13837,987.44025
646.58984,990.9122
646.2579,995.1442
645.14746,1000.1073
643.26843,1005.7679
640.6352,1012.0886
637.2663,1019.0278
633.1848,1026.5403
628.418,1034.578
622.9969,1043.0894
616.9562,1052.0203
610.33417,1061.3143
603.17224,1070.9132
595.5149,1080.7572
587.40906,1090.7853
578.9041,1100.9355
570.05145,1111.1454
560.9042,1121.3525
551.5166,1131.495
541.94415,1141.5115
532.2428,1151.3418
522.46893,1160.927
512.67896,1170.2098
502.92874,1179.1355
493.27356,1187.6514
483.76758,1195.7073
474.46353,1203.257
465.41248,1210.257
456.66364,1216.6669
448.2639,1222.4506
440.25748,1227.5756
432.68597,1232.0139
425.58792,1235.7416
418.9986,1238.7388
412.9501,1240.9902
407.4708,1242.4854
402.5856,1243.2178
398.31577,1243.1858
394.67862,1242.3921
391.68796,1240.844
389.35394,1238.5527
387.6832,1235.5342
386.67902,1231.8081
386.34183,1227.3978
386.66928,1222.33
387.6566,1216.6349
389.2973,1210.3457
391.58344,1203.4983
394.50623,1196.1307
398.0565,1188.2831
402.22495,1179.9968
407.00278,1171.3146
412.3815,1162.2803
418.3531,1152.9384
424.90967,1143.3337
432.04263,1133.512
439.742,1123.5187
447.99515,1113.4
456.78525,1103.2026
466.08954,1092.974
475.87772,1082.7617
486.1101,1072.6155
496.73587,1062.5856
507.6921,1052.7238
518.9026,1043.0828
530.2778,1033.7174
541.71497,1024.6827
553.0993,1016.03455
564.3056,1007.82874
575.2003,1000.1205
585.6447,992.9636
595.4975,986.40967
604.61835,980.5069
612.87115,975.29974
620.1272,970.8275
626.26764,967.1239
631.1864,964.2166
634.79175,962.1267
637.0076,960.8682
637.77484,960.4481
637.05115,960.86615
634.811,962.115
631.0456,964.1807
625.762,967.0427
618.98224,970.6742
610.742,975.0426
601.0901,980.1099
590.087,985.8335
577.80365,992.1659
564.32074,999.05615
549.7275,1006.4495
534.1205,1014.28845
517.6033,1022.5125
500.2847,1031.0593
482.27887,1039.8647
463.70352,1048.8638
444.67975,1057.9902
425.33078,1067.1776
405.7814,1076.3597
386.15717,1085.4707
366.58337,1094.4453
347.1844,1103.2202
328.08307,1111.7333
309.3997,1119.9247
291.25146,1127.7368
273.75168,1135.1152
257.00916,1142.0083
241.1275,1148.3676
226.20456,1154.1488
212.33182,1159.3113
199.5939,1163.8184
188.06805,1167.6382
177.82378,1170.7433
168.92242,1173.1104
161.41684,1174.7214
155.35115,1175.5634
150.76048,1175.6278
147.67088,1174.9114
146.09915,1173.4158
146.05273,1171.1476
147.52992,1168.1179
150.51967,1164.3436
155.0019,1159.8451
160.94765,1154.6475
168.31918,1148.7805
177.07037,1142.2781
187.14702,1135.1777
198.48717,1127.5208
211.02151,1119.3518
224.67395,1110.7186
239.36201,1101.6715
254.9975,1092.2635
271.4868,1082.5497
288.7318,1072.5865
306.63037,1062.4326
325.07697,1052.1466
343.96335,1041.7883
363.1793,1031.4178
382.6131,1021.09503
402.15274,1010.87915
421.686,1000.82886
441.10153,991.00134
460.28937,981.45245
479.14166,972.2359
497.5533,963.4033
515.4227,955.0038
532.6522,947.08356
549.1486,939.6858
564.824,932.8504
579.5961,926.6139
593.3887,921.0086
606.132,916.0633
617.76324,911.8026
628.227,908.2468
637.4753,905.41235
645.46783,903.31116
652.17255,901.95044
657.5652,901.3334
661.6299,901.45874
664.359,902.32086
665.75305,903.9099
665.82074,906.21173
664.57886,909.2082
662.05194,912.8772
658.2723,917.1929
653.27954,922.1257
647.1204,927.64294
639.84814,933.70844
631.5228,940.2833
622.21014,947.3258
611.98114,954.7918
600.9123,962.6351
589.084,970.8075
576.58105,979.2593
563.49164,987.93964
549.9064,996.79663
535.9185,1005.7777
521.6228,1014.82996
507.1151,1023.90063
492.49176,1032.9373
477.849,1041.8881
463.2823,1050.702
448.8857,1059.3301
434.75174,1067.7239
420.97012,1075.8372
407.62787,1083.6261
394.80832,1091.0487
382.591,1098.066
371.05087,1104.642
360.25803,1110.743
350.27744,1116.3397
341.16824,1121.4047
332.9836,1125.915
325.7706,1129.8516
319.56964,1133.1982
314.4144,1135.9431
310.3317,1138.078
307.34137,1139.5988
305.45602,1140.5049
304.68115,1140.8003
305.01505,1140.4917
306.44885,1139.5901
308.96664,1138.1104
312.54523,1136.0709
317.15442,1133.4938
322.7568,1130.404
329.30762,1126.8312
336.75446,1122.8077
345.03687,1118.3704
354.08566,1113.5605
363.8219,1108.4236
374.15582,1103.0107
384.98572,1097.3789
396.19662,1091.5912
407.6596,1085.7173
419.23126,1079.8339
430.75424,1074.0228
442.05923,1068.3712
452.96805,1062.9683
463.29874,1057.9026
472.87213,1053.2584
481.51974,1049.1107
489.0921,1045.52
495.4675,1042.5289
500.55933,1040.1575
504.3219,1038.4005
506.75345,1037.2273
507.8959,1036.5823
507.83212,1036.3882
506.67953,1036.5503
504.58206,1036.9622
501.7007,1037.512
498.2041,1038.0884
494.25925,1038.5859
490.0243,1038.9094
485.64304,1038.9769
481.24136,1038.7224
476.9258,1038.0944
472.78387,1037.0568
468.88522,1035.5869
465.28363,1033.674
462.0197,1031.317
459.12296,1028.5238
456.61395,1025.3081
454.50626,1021.68933
452.80777,1017.6911
451.5216,1013.3401
450.64728,1008.66583
450.18082,1003.69965
450.11548,998.47485
450.4417,993.02594
451.14774,987.3885
452.2193,981.59894
453.6402,975.6942
455.3921,969.7115
457.4547,963.6879
459.8063,957.6607
462.42337,951.6665
465.281,945.7413
468.35297,939.9203
471.612,934.2377
475.02985,928.72644
478.57742,923.4179
482.2252,918.3417
485.9431,913.5257
489.70093,908.9957
493.4684,904.7756
497.21555,900.8867
500.91257,897.34796
504.5305,894.17584
508.0409,891.3843
511.41638,888.9843
514.6307,886.9844
517.6589,885.39014
520.4773,884.20447
523.06415,883.4275
525.39923,883.0566
527.4641,883.08624
529.24255,883.50854
530.7203,884.31287
531.88513,885.486
532.7273,887.0127
533.2392,888.87506
533.41547,891.0533
533.25336,893.5257
532.7524,896.2687
531.91425,899.2571
530.7432,902.4641
529.2458,905.8621
527.4306,909.42194
525.3086,913.11395
522.89276,916.9077
520.198,920.77246
517.2411,924.6769
514.0406,928.58997
510.61667,932.4807
506.99106,936.3185
503.1866,940.0732
499.22754,943.7154
495.13892,947.2168
490.94675,950.54987
486.6777,953.6885
482.35886,956.6079
478.01764,959.2849
473.6816,961.69775
469.3784,963.8266
465.13538,965.6535
460.9795,967.16235
456.93732,968.3392
453.03458,969.17206
449.29626,969.6515
445.74634,969.77
442.40775,969.52277
439.3021,968.90674
436.44943,967.9218
433.8685,966.5698
431.57645,964.8553
429.58853,962.78455
427.91843,960.3666
426.57773,957.61255
425.57626,954.53546
424.92172,951.15045
424.61978,947.47455
424.67426,943.52655
425.08667,939.32715
425.8565,934.8982
426.98135,930.26337
428.4567,925.4474
430.27603,920.4759
432.43085,915.3759
434.91092,910.17474
437.70413,904.9005
440.79666,899.5817
444.17316,894.2474
447.81665,888.9261
451.70883,883.6467
455.83002,878.4377
460.15936,873.32697
464.67505,868.34216
469.3542,863.51
474.17334,858.85626
479.10822,854.4056
484.1341,850.1818
489.22592,846.2069
494.35843,842.5017
499.5063,839.0853
504.6442,835.9752
509.74728,833.18713
514.7909,830.7349
519.7509,828.6303
524.6039,826.8833
529.3274,825.5016
533.8998,824.4907
538.30035,823.85455
542.50964,823.59436
546.5097,823.7095
550.2838,824.19727
553.8169,825.05273
557.0951,826.26917
560.1066,827.83765
562.84106,829.74744
565.29004,831.986
567.44666,834.53925
569.3059,837.39105
570.8646,840.5239
572.1215,843.91907
573.07684,847.5562
573.7327,851.4141
574.09296,855.4704
574.163,859.7017
573.9501,864.084
573.4628,868.5926
572.7115,873.2023
571.70776,877.88763
570.4649,882.623
568.99774,887.3823
567.32367,892.1395
565.4638,896.8681
563.4448,901.5399
561.3033,906.1245
559.0886,910.587
556.86664,914.8862
554.7189,918.9733
552.7376,922.7915
551.0159,926.27795
549.6337,929.3681
548.6465,932.0009
548.07965,934.124
547.9301,935.69775
548.176,936.6959
548.78687,937.1052
549.73193,936.9235
550.9853,936.1565
552.52606,934.8165
554.33716,932.92065
556.4032,930.49005
558.7089,927.54956
561.23846,924.1271
563.97516,920.2532
566.9012,915.9614
569.9976,911.2876
573.24426,906.2699
576.62006,900.94806
580.10333,895.36395
583.67163,889.5605
587.3019,883.5818
590.9706,877.47284
594.6542,871.279
598.3286,865.0459
601.97046,858.81915
605.5557,852.644
609.0612,846.56476
612.4643,840.6253
615.7427,834.8679
618.8749,829.33344
621.84045,824.0607
624.6198,819.0869
627.1946,814.4471
629.5476,810.1738
631.6631,806.2972
633.5266,802.84436
635.1255,799.83966
636.4485,797.3045
637.4858,795.2572
638.2296,793.7129
638.6738,792.68317
638.814,792.17633
638.64795,792.197
638.17505,792.7467
637.39655,793.82367
636.31464,795.42285
634.9351,797.53577
633.26215,800.14984
631.3114,803.25336
629.0721,806.8137
626.61206,810.8668
623.7879,815.1856
