811.1634,802.88666
810.9499,803.1337
810.73627,803.38086
810.5225,803.6279
810.3086,803.875
810.0946,804.122
809.8804,804.369
809.6661,804.6161
809.4516,804.86316
809.2369,805.11017
809.0222,805.35724
808.8074,805.6042
808.5923,805.8512
808.37726,806.09827
808.1619,806.3453
807.94653,806.5922
807.7309,806.8393
807.51514,807.08624
807.2994,807.33325
807.0834,807.5802
806.8673,807.8272
806.651,808.0742
806.43463,808.32135
806.21814,808.5683
806.0015,808.8153
805.7847,809.06226
805.5678,809.3092
805.35065,809.55615
805.1334,809.80304
804.9161,810.04987
804.6985,810.29675
804.48083,810.54364
804.26306,810.79065
804.04517,811.03754
803.82715,811.2844
803.60895,811.5314
803.3907,811.77814
803.17224,812.025
802.9536,812.272
802.7349,812.51886
802.5159,812.76575
802.2969,813.0126
802.0777,813.25946
801.8583,813.50635
801.63885,813.7531
801.4193,813.9999
801.19965,814.2467
800.9798,814.4935
800.7597,814.7403
800.53955,814.9871
800.3193,815.23395
800.0989,815.4807
799.8783,815.7274
799.65765,815.9741
799.4369,816.2209
799.2159,816.4677
798.9948,816.7145
798.77356,816.96124
798.55225,817.20795
798.3309,817.45465
798.10925,817.70135
797.8873,817.94806
797.6654,818.19476
797.44336,818.44135
797.2213,818.6879
796.99896,818.9346
796.7765,819.1812
796.55396,819.4279
796.33124,819.6746
796.10834,819.92126
795.88525,820.16785
795.662,820.41437
795.4387,820.6609
795.21533,820.9074
794.9917,821.15393
794.76794,821.4004
794.544,821.6469
794.32,821.8935
794.0958,822.14
793.8715,822.3866
793.64716,822.6331
793.42267,822.87964
793.198,823.1261
792.97314,823.3725
792.7482,823.61896
792.52313,823.86536
792.29785,824.1118
792.0725,824.3582
791.8469,824.60474
791.6213,824.8512
791.39545,825.0976
791.16956,825.344
790.9434,825.59033
790.71716,825.8366
790.49084,826.0829
790.26434,826.32916
790.0378,826.57544
789.811,826.8217
789.5841,827.0681
789.35706,827.3144
789.1298,827.5607
788.9025,827.80695
788.6751,828.0533
788.4475,828.2995
788.21985,828.5458
787.992,828.792
787.76404,829.03815
787.5358,829.2845
787.30756,829.5306
787.0791,829.7768
786.85046,830.0229
786.6219,830.26904
786.39307,830.5152
786.1642,830.7613
785.935,831.00745
785.7058,831.2535
785.47644,831.4996
785.2469,831.74554
785.0172,831.9916
784.7875,832.2376
784.5577,832.48364
784.3276,832.7296
784.0973,832.9756
783.867,833.2215
783.6365,833.4674
783.4059,833.7133
783.1751,833.9592
782.9442,834.20514
782.7132,834.4511
782.4821,834.697
782.25073,834.9429
782.01935,835.1887
781.7879,835.4346
781.55615,835.6804
781.32434,835.9262
781.09235,836.172
780.8603,836.4177
780.628,836.66345
780.3955,836.90924
780.16296,837.15497
779.9302,837.40063
779.6973,837.6463
779.4643,837.89197
779.2312,838.13763
778.998,838.38336
778.7647,838.629
778.5312,838.8747
778.2976,839.1203
778.06384,839.36584
777.8299,839.61145
777.59595,839.857
777.3617,840.10254
777.12744,840.3481
776.89294,840.5936
776.6584,840.8391
776.4236,841.08453
776.1887,841.3299
775.9537,841.5753
775.71857,841.82074
775.4833,842.0661
775.24786,842.31146
775.0123,842.55676
774.77655,842.80206
774.5408,843.0474
774.3048,843.2928
774.0687,843.53815
773.8324,843.7834
773.59607,844.02875
773.35956,844.27405
773.123,844.5192
772.88617,844.76447
772.64923,845.0096
772.4121,845.25476
772.1749,845.4999
771.93756,845.74506
771.7001,845.9901
771.4624,846.23517
771.2246,846.4803
770.98676,846.72546
770.7487,846.97046
770.5106,847.21545
770.2723,847.46045
770.0339,847.7054
769.7952,847.9504
769.5566,848.1953
769.3177,848.44025
769.0788,848.68524
768.83966,848.9301
768.6004,849.1749
768.36096,849.4198
768.1215,849.6646
767.8818,849.9094
767.64197,850.15424
767.402,850.3991
767.1619,850.64386
766.92163,850.8886
766.68134,851.1333
766.4409,851.37805
766.2003,851.6228
765.9595,851.8675
765.71857,852.11206
765.4775,852.35657
765.23627,852.60114
764.9949,852.84576
764.7535,853.09033
764.51184,853.33484
764.2702,853.57935
764.0284,853.8238
763.7863,854.0683
763.5442,854.31274
763.3019,854.5572
763.0596,854.8016
762.81696,855.04596
762.5743,855.2903
762.3315,855.5347
762.0885,855.779
761.84534,856.0233
761.6021,856.2677
761.35876,856.5119
761.1153,856.75616
760.8716,857.00037
760.6278,857.24457
760.38385,857.4887
