988.1326,555.6938
988.19916,555.7382
988.2657,555.7828
988.33215,555.82733
988.39874,555.87195
988.46533,555.9166
988.5319,555.9614
988.5986,556.0061
988.6652,556.05096
988.73193,556.0958
988.7987,556.14075
988.8656,556.18567
988.9323,556.2308
988.99915,556.2759
989.066,556.321
989.13293,556.36615
989.1997,556.4113
989.26654,556.4566
989.33356,556.50195
989.40045,556.5473
989.4674,556.59265
989.53436,556.638
989.60126,556.68353
989.66833,556.72906
989.7355,556.7746
989.80255,556.82025
989.8696,556.86597
989.9367,556.9116
990.00385,556.95734
990.0711,557.00323
990.13824,557.04913
990.20544,557.09503
990.2727,557.1409
990.33997,557.1869
990.4073,557.233
990.4746,557.2791
990.54193,557.3252
990.6092,557.3714
990.67664,557.41766
990.74414,557.4639
990.8116,557.5102
990.879,557.5566
990.9465,557.6031
991.01404,557.64954
991.0816,557.69604
991.1491,557.7427
991.2166,557.7894
991.2842,557.83606
991.35175,557.8828
991.4194,557.9296
991.48694,557.97644
991.5545,558.02325
991.6222,558.0702
991.6898,558.1171
991.75757,558.1641
991.8253,558.2111
991.89307,558.2583
991.9609,558.3055
992.02856,558.3527
992.0964,558.39996
992.16425,558.44727
992.232,558.49457
992.29987,558.54205
992.3678,558.5894
992.4357,558.6369
992.50354,558.6844
992.5714,558.7319
992.6394,558.7794
992.7074,558.827
992.7754,558.87476
992.84344,558.9225
992.9115,558.9704
992.9796,559.01825
993.04767,559.0661
993.1158,559.114
993.18396,559.1621
993.2521,559.21014
993.3201,559.25824
993.38824,559.30634
993.4564,559.35455
993.52466,559.4029
993.5929,559.4511
993.66125,559.4994
993.72955,559.54767
993.79785,559.5961
993.8662,559.6446
993.9346,559.69305
994.0029,559.74164
994.07135,559.7903
994.1397,559.839
994.2081,559.88763
994.2765,559.9364
994.345,559.9852
994.41345,560.034
994.48193,560.0828
994.55035,560.1317
994.61884,560.18066
994.68744,560.22974
994.7561,560.2789
994.8247,560.32806
994.8933,560.3772
994.962,560.4264
995.03064,560.47565
995.09924,560.52496
995.1679,560.57434
995.2366,560.6237
995.30524,560.67316
995.37384,560.72266
995.4425,560.7723
995.5112,560.8219
995.5799,560.8716
995.64874,560.92126
995.7175,560.97095
995.7864,561.0207
995.8553,561.0705
995.92413,561.12036
995.9931,561.17035
996.0619,561.2203
996.13086,561.27026
996.19965,561.3204
996.26855,561.37054
996.33746,561.42065
996.40643,561.4709
996.47546,561.5211
996.54443,561.5714
996.6134,561.6217
996.6825,561.67206
996.7516,561.72253
996.8206,561.773
996.8897,561.82355
996.9588,561.8741
997.0279,561.9247
997.097,561.9754
997.1662,562.0261
997.23535,562.0769
997.3045,562.1277
997.3737,562.17847
997.4429,562.2294
997.5121,562.28033
997.58124,562.3313
997.6505,562.38226
997.71985,562.4333
997.7892,562.4844
997.8585,562.5356
997.9279,562.58685
997.9973,562.6381
998.06665,562.6895
998.13605,562.74084
998.2054,562.79224
998.2747,562.8436
998.3441,562.8952
998.4135,562.9468
998.4829,562.9984
998.5523,563.05005
998.62164,563.10175
998.69116,563.15344
998.76074,563.2052
998.83026,563.25696
998.89984,563.3089
998.96936,563.36084
999.039,563.4127
999.1085,563.4648
999.1781,563.51685
999.2477,563.5689
999.3173,563.62115
999.3869,563.67334
999.4565,563.7256
999.52606,563.77783
999.5957,563.83014
999.6652,563.88245
999.735,563.9349
999.8048,563.98724
999.8746,564.0398
999.9444,564.0924
1000.01416,564.1451
1000.084,564.1977
1000.15375,564.2504
1000.2235,564.3032
1000.29333,564.356
1000.3631,564.4088
1000.433,564.46173
1000.50275,564.5147
1000.5725,564.56775
1000.64233,564.6207
1000.71216,564.67377
1000.78217,564.7269
1000.8521,564.78
1000.9221,564.83325
1000.9922,564.8865
1001.0622,564.93976
1001.13214,564.99316
1001.2021,565.0466
1001.27203,565.10004
1001.3421,565.15356
1001.4122,565.20715
1001.4822,565.26074
1001.5522,565.31433
1001.6222,565.36804
1001.69226,565.42175
1001.7623,565.47546
1001.8325,565.5292
1001.9027,565.58307
1001.97284,565.63696
1002.04297,565.6909
1002.11304,565.745
1002.18317,565.7991
1002.25336,565.85315
1002.3236,565.90735
1002.3938,565.96155
1002.4639,566.0158
1002.534,566.07007
1002.6041,566.1243
1002.6743,566.17865
1002.74445,566.23303
1002.8148,566.2875
1002.88513,566.3419
1002.9554,566.39655
1003.02576,566.4511
1003.0962,566.50574
1003.1665,566.5604
1003.2368,566.61523
1003.3072,566.67
1003.37756,566.72473
1003.44794,566.77954
1003.5183,566.8345
1003.5886,566.8894
1003.65906,566.9444
1003.7294,566.9995
1003.79974,567.0547
1003.8702,567.1098
1003.94073,567.165
1004.0113,567.2202
1004.08185,567.2754
1004.15234,567.33075
1004.2229,567.38617
1004.2934,567.4416
1004.3639,567.49713
1004.43445,567.5527
1004.50494,567.6083
1004.57544,567.6639
1004.646,567.71954
1004.71655,567.7753
1004.7871,567.83105
1004.8576,567.8868
1004.9282,567.9427
1004.9988,567.9986
1005.0694,568.05457
1005.1401,568.1105
1005.2107,568.16644
1005.2814,568.2225
1005.35205,568.2786
1005.4227,568.3347
1005.49335,568.391
1005.56396,568.4473
1005.6346,568.5036
1005.7052,568.55994
1005.7758,568.6163
1005.84644,568.6727
1005.9173,568.7292
1005.98816,568.7857
1006.05896,568.8422
1006.12976,568.8988
1006.2006,568.9555
1006.2715,569.01215
1006.3423,569.0689
1006.41315,569.12573
1006.48395,569.18256
1006.5548,569.23944
1006.6257,569.2963
1006.6964,569.3533
1006.7673,569.4103
1006.8381,569.4674
1006.9089,569.52454
1006.97986,569.58154
1007.05084,569.6388
1007.12177,569.69604
1007.1926,569.7534
1007.2636,569.81067
1007.33453,569.86816
1007.40546,569.9256
1007.47644,569.9831
1007.5474,570.0405
1007.61847,570.09814
1007.6894,570.1558
1007.7604,570.2135
1007.8313,570.2712
1007.9022,570.329
1007.9732,570.3867
1008.04425,570.4445
1008.11536,570.50244
1008.18634,570.5604
1008.25745,570.6184
1008.3285,570.67645
1008.39954,570.7345
1008.4706,570.7927
1008.54175,570.8508
1008.6128,570.90906
1008.68384,570.9672
1008.7549,571.0255
1008.826,571.08386
1008.897,571.1422
1008.968,571.2006
1009.0392,571.25903
1009.1103,571.31757
1009.1815,571.37616
1009.25275,571.43475
1009.3239,571.4934
1009.3951,571.5522
1009.46625,571.611
1009.5375,571.66986
1009.60864,571.72864
1009.6799,571.7875
1009.75104,571.84644
1009.82227,571.9054
1009.89343,571.9644
1009.9646,572.0235
1010.03577,572.0825
1010.10706,572.1417
1010.17834,572.2009
1010.2497,572.2602
1010.32104,572.3195
1010.3924,572.37885
1010.4636,572.43823
1010.53485,572.4977
1010.60614,572.55725
1010.6774,572.6167
1010.7488,572.67633
1010.82007,572.73596
1010.8913,572.7957
1010.9625,572.85535
1011.0338,572.91516
1011.10504,572.9749
1011.17645,573.0347
1011.2479,573.0946
1011.3194,573.1545
1011.39087,573.2146
1011.46216,573.27466
1011.5336,573.3347
1011.60504,573.39484
1011.67645,573.4551
1011.74774,573.51526
1011.81903,573.5755
1011.89044,573.6358
1011.96173,573.69617
1012.03314,573.75653
1012.1045,573.81696
1012.17596,573.8774
1012.2475,573.9379
1012.319,573.9985
1012.39044,574.05914
1012.462,574.1197
1012.5335,574.18036
1012.605,574.24115
1012.6765,574.3019
1012.748,574.36273
1012.81946,574.4236
1012.891,574.4845
1012.96246,574.5455
1013.03394,574.60645
1013.10535,574.6675
1013.1768,574.7285
1013.2485,574.7897
1013.32007,574.85095
1013.39166,574.9122
1013.46326,574.9735
1013.53485,575.03485
1013.60645,575.0963
1013.678,575.1577
1013.74963,575.21924
1013.8212,575.28076
1013.89276,575.34235
1013.9643,575.40393
1014.0358,575.46564
1014.1074,575.52734
1014.17896,575.5891
1014.2505,575.6508
1014.32214,575.7127
1014.3938,575.77466
1014.4655,575.8367
1014.5372,575.89856
1014.6087,575.96063
1014.68036,576.02264
1014.752,576.0848
1014.8236,576.147
1014.8952,576.2091
1014.96674,576.27136
1015.0384,576.3336
1015.11005,576.396
1015.1816,576.4584
1015.2531,576.5207
1015.3248,576.5831
1015.3966,576.6455
1015.4683,576.70807
1015.5401,576.77075
1015.61176,576.8334
1015.6835,576.8961
1015.75525,576.95886
1015.82697,577.0216
1015.8987,577.0844
1015.97046,577.14734
1016.0422,577.2102
1016.1138,577.2731
1016.18555,577.33606
1016.25714,577.3991
1016.3288,577.46216
1016.4006,577.52527
1016.4725,577.58844
1016.5444,577.65173
1016.61615,577.71497
1016.6879,577.7784
1016.7597,577.8418
1016.8314,577.9052
1016.9032,577.9687
1016.975,578.0323
1017.0467,578.0958
1017.11847,578.1594
1017.19025,578.2231
1017.2619,578.2867
1017.33356,578.35034
1017.40533,578.41406
1017.4771,578.4779
1017.54895,578.54193
1017.62085,578.60583
1017.6927,578.6698
1017.7645,578.7338
1017.8363,578.79785
1017.9081,578.86194
1017.9798,578.92615
1018.0516,578.99023
1018.1234,579.05444
1018.1952,579.11865
1018.2669,579.1829
1018.3387,579.2472
1018.4104,579.31165
1018.4823,579.3761
1018.5541,579.44055
1018.62604,579.5051
1018.69794,579.5697
1018.76984,579.6344
1018.8418,579.69904
1018.91364,579.7638
1018.9855,579.8284
1019.0573,579.89325
1019.1292,579.95807
1019.201,580.0229
1019.27295,580.0878
1019.3448,580.15283
1019.4166,580.2179
1019.48846,580.2829
1019.56036,580.348
1019.6323,580.41315
1019.70435,580.47845
1019.7763,580.54364
1019.84827,580.6089
1019.92017,580.6742
1019.992,580.7396
1020.0639,580.80505
1020.13586,580.87054
1020.2077,580.93616
1020.27954,581.0018
1020.3514,581.0674
1020.42316,581.13306
1020.49506,581.1987
1020.5669,581.26447
1020.63885,581.3302
1020.7108,581.396
1020.78265,581.4619
1020.85455,581.52795
1020.9266,581.594
1020.99854,581.66003
1021.0705,581.72614
1021.14246,581.7923
1021.2144,581.85846
1021.28625,581.92456
1021.35803,581.9908
1021.4298,582.057
1021.5015,582.1232
1021.5733,582.1895
1021.64514,582.2558
1021.7172,582.3223
1021.7893,582.3888
1021.8614,582.4553
1021.9335,582.5219
1022.0055,582.58856
1022.0775,582.6554
1022.1495,582.72205
1022.2213,582.7889
1022.2932,582.8557
1022.3652,582.92255
1022.43713,582.98944
1022.50903,583.05634
1022.58093,583.1232
1022.65283,583.1902
1022.7249,583.2572
1022.7969,583.3244
1022.8689,583.39154
1022.9409,583.45874
1023.01294,583.52594
1023.0848,583.5934
1023.1568,583.6607
1023.2289,583.7281
1023.3009,583.79553
1023.37286,583.863
1023.44464,583.9305
1023.51654,583.99805
1023.5884,584.0657
1023.66016,584.1333
1023.7321,584.201
1023.8042,584.2688
1023.8762,584.3367
1023.9481,584.4046
1024.02,584.47253
1024.0919,584.5405
1024.1641,584.60846
1024.2361,584.6765
1024.308,584.7445
1024.38,584.8126
1024.4519,584.88086
1024.5238,584.949
1024.5957,585.01715
1024.6675,585.0855
1024.7391,585.1539
1024.8113,585.22217
1024.8833,585.2906
1024.9553,585.3591
1025.0273,585.4275
1025.0994,585.49603
1025.1714,585.5646
1025.2433,585.6332
1025.3152,585.70184
1025.3871,585.7706
1025.4592,585.83936
1025.5312,585.9081
1025.6031,585.977
1025.6749,586.04584
1025.7468,586.11475
1025.819,586.1837
1025.891,586.25275
1025.9629,586.32184
1026.0349,586.3909
1026.107,586.4601
1026.1792,586.5293
1026.2511,586.59863
1026.3231,586.66797
1026.395,586.7374
1026.467,586.8068
1026.539,586.8763
1026.6108,586.94574
1026.6827,587.0152
1026.7546,587.0848
1026.8265,587.1544
1026.8983,587.224
1026.9703,587.29376
1027.0422,587.3635
1027.1143,587.43335
1027.186,587.50323
1027.2579,587.57324
1027.33,587.6432
1027.402,587.71326
1027.474,587.7833
1027.5458,587.8534
1027.6177,587.9234
1027.6895,587.9936
1027.7614,588.0638
1027.8331,588.13403
1027.9049,588.20416
1027.9768,588.2745
1028.0488,588.3448
1028.1207,588.4151
1028.1925,588.48553
1028.2646,588.55597
1028.3365,588.6265
1028.4087,588.6972
1028.4806,588.76776
1028.5525,588.83844
1028.6241,588.9091
1028.696,588.9799
1028.768,589.0507
1028.8397,589.12146
1028.9116,589.1923
1028.9834,589.2632
1029.0554,589.3341
1029.1274,589.4052
1029.1993,589.47626
1029.2714,589.5475
1029.3433,589.61865
1029.4152,589.6898
1029.4872,589.7611
1029.5591,589.8324
1029.6312,589.9038
1029.7029,589.9752
1029.7748,590.04663
1029.8468,590.11804
1029.9186,590.1895
1029.9902,590.261
1030.0619,590.3327
1030.1338,590.4045
1030.2058,590.4762
1030.2778,590.5479
1030.3497,590.61975
1030.4216,590.69165
1030.4937,590.76355
1030.5654,590.8356
1030.6371,590.90753
1030.709,590.9795
1030.7808,591.0515
1030.8525,591.12366
1030.9241,591.1958
1030.9957,591.268
1031.0676,591.3402
1031.1395,591.4124
1031.2114,591.4848
1031.2833,591.5571
1031.3551,591.6295
1031.4271,591.70184
1031.4991,591.77435
1031.571,591.8469
1031.6426,591.91943
1031.7142,591.992
1031.786,592.0647
1031.8578,592.1373
1031.9294,592.2101
1032.0012,592.2828
1032.0729,592.3555
1032.1445,592.4284
1032.2164,592.50134
1032.2883,592.5742
1032.3602,592.6473
1032.4323,592.7204
1032.5042,592.7935
1032.576,592.86664
1032.648,592.9398
1032.7198,593.0131
1032.7915,593.0864
1032.863,593.1598
1032.9348,593.2332
1033.0066,593.30664
1033.0782,593.38007
1033.1499,593.45355
1033.2214,593.52716
1033.2932,593.60077
1033.3649,593.6744
1033.4366,593.7481
1033.5085,593.82184
1033.5803,593.8956
1033.652,593.9695
1033.7235,594.0434
1033.7952,594.11725
1033.867,594.1912
1033.9387,594.2652
1034.0105,594.3392
1034.0819,594.4132
1034.1534,594.48724
1034.2249,594.56134
1034.2968,594.6355
1034.3685,594.7097
1034.4402,594.78394
1034.5118,594.85834
1034.5836,594.93274
1034.6554,595.00714
1034.7269,595.08154
1034.7986,595.1561
1034.8704,595.23065
1034.9419,595.3053
1035.0135,595.3798
1035.0851,595.4544
1035.1566,595.5292
1035.2281,595.60394
1035.2997,595.67865
1035.3715,595.7534
1035.4432,595.8283
1035.515,595.90326
1035.5865,595.9783
1035.6583,596.0534
1035.7299,596.12854
1035.8014,596.2037
1035.873,596.27893
1035.9447,596.3542
1036.0162,596.42944
1036.0879,596.50476
1036.1594,596.5801
1036.2308,596.65546
1036.3021,596.7309
1036.3737,596.80634
1036.4453,596.88184
1036.5168,596.95746
1036.5886,597.0331
1036.66,597.10876
1036.7317,597.1846
1036.8031,597.2604
1036.8746,597.3361
1036.9462,597.412
1037.0176,597.48785
1037.089,597.5637
1037.1603,597.63965
1037.2317,597.71564
1037.3031,597.7917
1037.3744,597.86774
1037.4462,597.9438
1037.5177,598.01984
1037.5891,598.09607
1037.6608,598.1723
1037.7322,598.24854
1037.8036,598.3248
1037.875,598.40125
1037.9465,598.4777
1038.0178,598.5542
1038.0892,598.6307
1038.1604,598.7073
1038.2318,598.7838
1038.3032,598.8604
1038.3745,598.9371
1038.4459,599.0137
1038.5173,599.0904
1038.5887,599.16724
1038.6603,599.24414
1038.7317,599.3211
1038.8031,599.3981
1038.8744,599.4752
1038.9459,599.55225
1039.0172,599.6294
1039.0886,599.7066
1039.16,599.7838
1039.2314,599.8611
1039.3027,599.9384
1039.3741,600.0157
1039.4453,600.093
1039.5165,600.1704
1039.5879,600.24786
1039.6593,600.3253
1039.7307,600.40283
1039.8021,600.4804
1039.8734,600.55804
1039.9446,600.63574
1040.0157,600.71344
1040.0868,600.7912
1040.158,600.8691
1040.2292,600.9469
1040.3002,601.0247
1040.3713,601.10254
1040.4424,601.1804
1040.5135,601.25836
1040.5848,601.3364
1040.656,601.41455
1040.7274,601.4927
1040.7986,601.5708
1040.8699,601.649
1040.9412,601.7273
1041.0122,601.80554
1041.0833,601.884
1041.1543,601.9624
1041.2255,602.04083
1041.2968,602.11926
1041.3678,602.1977
1041.4388,602.2761
1041.5098,602.3547
1041.5808,602.4332
1041.6521,602.5119
1041.7233,602.5907
1041.7944,602.6695
1041.8655,602.7483
1041.9365,602.82733
1042.0077,602.9063
1042.0789,602.9852
1042.15,603.0642
1042.2211,603.1433
1042.2922,603.2225
1042.3632,603.30164
1042.4342,603.3808
1042.505,603.46
1042.5758,603.5393
1042.6469,603.6185
1042.7179,603.69794
1042.789,603.77734
1042.86,603.8569
1042.9309,603.9364
1043.0018,604.016
1043.0728,604.0956
1043.1436,604.17523
1043.2146,604.2549
1043.2855,604.3346
1043.3566,604.41437
1043.4275,604.494
1043.4983,604.5737
1043.5691,604.6535
1043.6399,604.7334
1043.7109,604.8133
1043.7817,604.8933
1043.8528,604.9734
1043.9237,605.05347
1043.9946,605.13354
1044.0656,605.2138
1044.1362,605.29407
1044.2072,605.3743
1044.278,605.4546
1044.3488,605.5349
1044.4194,605.61536
1044.4901,605.6958
1044.5608,605.7763
1044.6315,605.85675
1044.7023,605.9372
1044.7732,606.0178
1044.844,606.09845
1044.9149,606.17914
1044.9856,606.25995
1045.0564,606.34076
1045.1272,606.4217
1045.198,606.5025
1045.2688,606.5834
1045.3394,606.6643
1045.41,606.7452
1045.4805,606.8262
1045.551,606.9072
1045.6216,606.98834
1045.6923,607.06946
1045.7627,607.15063
1045.8335,607.2318
1045.9044,607.31305
1045.9751,607.3944
1046.0458,607.47577
1046.1165,607.5572
1046.1871,607.6388
1046.2577,607.72034
1046.3281,607.80194
1046.3988,607.8835
1046.4694,607.9651
1046.5398,608.0468
1046.6102,608.12854
1046.6808,608.2103
1046.7511,608.29205
1046.8217,608.3739
1046.8923,608.4558
1046.9629,608.5378
1047.0334,608.6198
1047.104,608.70197
1047.1746,608.7841
1047.245,608.86633
1047.3154,608.9484
1047.3859,609.03064
1047.4563,609.11285
1047.5267,609.1952
1047.597,609.2775
1047.6672,609.3598
1047.7374,609.44214
1047.8076,609.52454
1047.878,609.60693
1047.9486,609.6894
1048.0192,609.77203
1048.0896,609.8547
1048.16,609.9374
1048.2305,610.0201
