953.3935,556.1405
953.3766,556.16943
953.35956,556.1982
953.3426,556.22705
953.3256,556.2559
953.3086,556.2849
953.2915,556.3139
953.2744,556.3428
953.2573,556.37164
953.2403,556.4006
953.22327,556.4295
953.2061,556.4585
953.18896,556.48737
953.17175,556.51636
953.15466,556.5453
953.13745,556.5743
953.1203,556.6033
953.103,556.6322
953.08575,556.66113
953.0685,556.69006
953.0512,556.7191
953.0338,556.7481
953.01654,556.77716
952.9992,556.8062
952.9819,556.83527
952.96454,556.8643
952.9471,556.8933
952.9297,556.92236
952.9123,556.9514
952.89484,556.98047
952.87744,557.0096
952.8599,557.03864
952.84247,557.0677
952.8249,557.09674
952.8074,557.1259
952.78986,557.1551
952.7723,557.18414
952.7547,557.2133
952.7371,557.2424
952.7195,557.27155
952.70184,557.30066
952.6842,557.32983
952.6666,557.35895
952.649,557.3882
952.6312,557.41736
952.61346,557.4465
952.59564,557.47565
952.57794,557.5048
952.5602,557.53406
952.5424,557.5633
952.5246,557.5925
952.5067,557.62164
952.48883,557.6509
952.47095,557.68005
952.4531,557.7093
952.4353,557.7385
952.4174,557.7677
952.39954,557.79694
952.38153,557.8262
952.3635,557.8554
952.3455,557.8846
952.3275,557.9139
952.3095,557.9431
952.2915,557.9724
952.2735,558.00165
952.25543,558.03094
952.23737,558.06024
952.21924,558.08966
952.2011,558.1189
952.183,558.1482
952.1648,558.1775
952.1466,558.2069
952.1284,558.23615
952.1102,558.2655
952.09204,558.2948
952.0737,558.32416
952.05554,558.3535
952.03723,558.38293
952.019,558.41235
952.0007,558.4418
951.98236,558.4712
951.964,558.50055
951.9455,558.52997
951.9271,558.5594
951.9086,558.5888
951.89026,558.61816
951.8718,558.6476
951.8534,558.67706
951.835,558.7065
951.81647,558.73596
951.7979,558.7654
951.77936,558.79486
951.7608,558.8243
951.7423,558.85376
951.7238,558.8832
951.70526,558.9127
951.6865,558.94214
951.6679,558.9716
951.6492,559.00104
951.63055,559.0306
951.6118,559.06
951.5932,559.08954
951.57446,559.11896
951.5557,559.1485
951.537,559.178
951.5182,559.2075
951.49945,559.237
951.48065,559.2666
951.4619,559.2961
951.443,559.3256
951.4242,559.35516
951.4053,559.3847
951.38635,559.41425
951.3675,559.44385
951.3485,559.47345
951.3295,559.50305
951.3105,559.5326
951.29156,559.5622
951.2726,559.5918
951.25354,559.62134
951.2345,559.6509
951.2154,559.68054
951.1964,559.71014
951.1773,559.7398
951.1582,559.7694
951.1391,559.7991
951.12,559.8287
951.1008,559.85834
951.08167,559.888
951.06256,559.9176
951.04333,559.94727
951.0242,559.97687
951.0049,560.00653
950.98566,560.0362
950.9664,560.0659
950.94714,560.0956
950.9278,560.12524
950.90845,560.1549
950.8891,560.1845
950.86975,560.21423
950.85034,560.2439
950.8309,560.2736
950.81146,560.3033
950.792,560.33295
950.7726,560.3627
950.7531,560.39233
950.73364,560.42206
950.7142,560.4518
950.6947,560.48145
950.6752,560.5113
950.65564,560.541
950.6361,560.57086
950.61646,560.6006
950.5968,560.6304
950.57715,560.6601
950.5575,560.6899
950.53784,560.7197
950.5182,560.74945
950.4984,560.77924
950.47876,560.8091
950.4589,560.8388
950.4393,560.86865
950.41943,560.8984
950.3997,560.92816
950.37994,560.958
950.3603,560.9878
950.34045,561.01764
950.3206,561.0474
950.3008,561.07715
950.2808,561.107
950.261,561.13684
950.24097,561.16675
950.2211,561.19653
950.2011,561.2264
950.18115,561.25635
950.16113,561.2862
950.1411,561.316
950.1211,561.3459
950.1011,561.37573
950.08093,561.4057
950.0609,561.43555
950.0408,561.4654
950.0207,561.49536
950.00055,561.5252
949.98035,561.55505
949.9602,561.58496
949.94,561.6148
949.91986,561.6447
949.89966,561.67456
949.87946,561.7044
949.85925,561.7344
949.83905,561.76434
949.81866,561.7942
949.7984,561.8242
949.778,561.8541
949.7577,561.8841
949.7373,561.91406
949.7169,561.944
949.69653,561.97394
949.67615,562.00397
949.6557,562.0338
949.6353,562.0638
949.61475,562.0938
949.59436,562.1238
949.57385,562.15375
949.55334,562.18365
949.53284,562.21356
949.5123,562.2435
949.4918,562.27356
949.4712,562.3036
949.4506,562.3337
949.43,562.3637
949.4094,562.39374
949.38873,562.4237
949.3681,562.4536
949.34735,562.48364
949.32666,562.5137
949.3059,562.54364
949.28516,562.5737
949.26434,562.60376
949.24365,562.6337
949.2229,562.66376
949.20215,562.6937
949.1813,562.7237
949.1605,562.7538
949.1396,562.7839
949.1187,562.8139
949.0978,562.844
949.07684,562.874
949.05585,562.90405
949.0349,562.9341
949.0139,562.96423
948.993,562.99426
948.972,563.0243
948.95105,563.05444
948.93,563.0845
948.90906,563.1145
948.88794,563.14453
948.8669,563.1747
948.84576,563.2047
948.8247,563.2348
948.8036,563.26495
948.7825,563.2951
948.7612,563.3252
948.7401,563.3552
948.7188,563.38544
948.6977,563.4155
948.6764,563.4456
948.6552,563.47577
948.6339,563.50586
948.6126,563.536
948.5913,563.56616
948.57,563.5964
948.54865,563.6264
948.52734,563.65643
948.50586,563.6866
948.48456,563.7168
948.4631,563.74695
948.4416,563.77704
948.4201,563.8072
948.3986,563.83746
948.37714,563.8676
948.35565,563.8978
948.3341,563.928
948.3126,563.9581
948.2911,563.9883
948.26953,564.0185
948.2479,564.04865
948.2264,564.07886
948.2047,564.109
948.1831,564.1392
948.16144,564.16943
948.1398,564.19965
948.1181,564.2298
948.09644,564.26
948.0747,564.2902
948.053,564.32043
948.03125,564.3506
948.00946,564.38074
947.9876,564.41095
947.96576,564.4413
947.9439,564.4715
947.9221,564.5017
947.90027,564.5319
947.8785,564.5622
947.85657,564.5924
947.83466,564.62256
947.8127,564.6528
947.79083,564.68304
947.7688,564.71326
947.7468,564.74347
947.7248,564.7737
947.70276,564.80396
947.6807,564.8341
947.6587,564.8644
947.6366,564.89465
947.61456,564.9249
947.59247,564.95514
947.5703,564.9854
947.5481,565.01575
947.52594,565.046
947.5037,565.0763
947.48157,565.1065
947.45935,565.1368
947.43713,565.1671
947.4149,565.1973
947.3927,565.2276
947.37036,565.2579
947.3481,565.28815
947.32574,565.31854
947.30347,565.3488
947.2811,565.3791
947.2587,565.40936
947.2364,565.4397
947.2139,565.47
947.1915,565.5003
947.16907,565.53064
947.1466,565.5609
947.1241,565.5912
947.1017,565.62146
947.0791,565.6518
947.05664,565.6821
947.03406,565.71234
947.01154,565.7426
946.98895,565.77295
946.9664,565.8033
946.9437,565.8336
946.92114,565.86395
946.8985,565.8943
946.8759,565.9246
946.85315,565.95496
946.8305,565.9852
946.80774,566.0157
946.78503,566.046
946.76227,566.07635
946.73956,566.1067
946.7168,566.137
946.694,566.1673
946.6712,566.19763
946.6484,566.228
946.62555,566.2584
946.6027,566.28876
946.57983,566.31903
946.5569,566.34937
946.53394,566.37976
946.511,566.41016
946.48804,566.4405
946.465,566.4708
946.4421,566.50116
946.419,566.5315
946.39606,566.5618
946.3729,566.5922
946.35,566.6226
946.32684,566.653
946.3038,566.6835
946.28064,566.71387
946.2575,566.7442
946.2344,566.77454
946.2112,566.80493
946.18805,566.8353
946.1648,566.8657
946.14166,566.8961
946.1184,566.9266
946.0952,566.95703
946.0719,566.98737
946.0487,567.0176
946.0254,567.0479
946.00214,567.07837
945.9788,567.1088
945.9555,567.1392
945.932,567.16956
945.9087,567.2
945.8852,567.2304
945.8619,567.2608
945.8384,567.29126
945.815,567.3218
945.79156,567.3523
945.76807,567.3827
945.7446,567.413
945.72107,567.4434
945.6976,567.4738
945.674,567.5043
945.65045,567.5346
945.62683,567.565
945.60333,567.59546
945.57965,567.62585
945.55597,567.6564
945.5323,567.6868
945.5086,567.7172
945.4849,567.7476
945.46124,567.778
945.4375,567.8085
945.41376,567.8389
945.3901,567.8694
945.36633,567.8999
945.3426,567.9303
945.3187,567.9607
945.2949,567.9912
945.27106,568.0217
945.2472,568.0521
945.22327,568.0825
945.1994,568.113
945.1754,568.14343
945.1515,568.1738
945.1275,568.2043
945.10364,568.23474
945.07965,568.26526
945.05566,568.2958
945.0316,568.3263
945.0076,568.3566
944.98364,568.387
944.95953,568.4175
944.9355,568.44794
944.9114,568.4784
944.8873,568.5088
944.86316,568.53925
944.83905,568.56964
944.8148,568.6001
944.79065,568.6306
944.7664,568.6611
944.74225,568.6916
944.718,568.72205
944.6938,568.7525
944.66956,568.78296
944.6452,568.8135
944.62085,568.84393
944.59656,568.8745
944.57227,568.905
944.54785,568.9354
944.5235,568.9658
944.4991,568.9963
944.47473,569.02673
944.45026,569.0572
944.42584,569.0877
944.40137,569.1182
944.3769,569.1487
944.3525,569.1791
944.328,569.2096
944.30347,569.24005
944.2789,569.2705
944.2543,569.30096
944.2297,569.3314
944.2051,569.3619
944.1805,569.39233
944.1559,569.42285
944.1312,569.45337
944.10657,569.4839
944.08185,569.51447
944.0571,569.545
944.0324,569.5755
944.0076,569.60596
943.9829,569.63635
943.95807,569.6668
943.9333,569.69727
943.9085,569.7277
943.8838,569.75824
943.85895,569.7888
943.8341,569.81934
943.80914,569.84985
943.7843,569.8803
943.75934,569.91077
943.7344,569.9412
943.7095,569.97174
943.6845,570.00226
943.6596,570.0327
943.6346,570.0632
943.60956,570.0936
943.5845,570.12415
943.5595,570.1546
943.5344,570.18506
943.50946,570.2156
943.4843,570.2461
943.4592,570.2765
943.4341,570.307
943.4089,570.3375
943.3837,570.3681
943.3585,570.3987
943.3333,570.4292
943.30804,570.45966
943.2829,570.49023
943.25757,570.5207
943.2324,570.5512
943.2071,570.5817
943.1819,570.61224
943.15656,570.6427
943.13116,570.6731
943.10583,570.70355
943.08044,570.734
943.05505,570.7645
943.0296,570.79504
943.00415,570.8255
942.97864,570.8561
942.95325,570.8866
942.92773,570.9171
942.9023,570.9476
942.8768,570.978
942.85126,571.00854
942.8257,571.03906
942.8001,571.0697
942.77454,571.1002
942.74896,571.1307
942.7233,571.16113
942.69763,571.1916
942.67206,571.22205
942.64636,571.2525
942.6208,571.283
942.5951,571.3136
942.5694,571.3442
942.5437,571.3747
942.51794,571.40515
942.4921,571.4356
942.4663,571.46606
942.44055,571.49664
942.41473,571.5272
942.3889,571.55774
942.36304,571.58826
942.3372,571.6187
942.31134,571.64923
942.28546,571.6797
942.25946,571.71014
942.2336,571.74054
942.2076,571.77106
942.1816,571.8015
942.15564,571.83203
942.12964,571.86255
942.10364,571.8931
942.0776,571.92365
942.0515,571.9542
942.0254,571.98474
941.9993,572.01526
941.97314,572.0458
941.9471,572.0763
941.92096,572.1067
941.8947,572.13715
941.8685,572.1676
941.84235,572.19806
941.81616,572.22864
941.7899,572.25916
941.76373,572.28955
941.7375,572.32007
941.71124,572.3506
941.68494,572.3811
941.6586,572.4116
941.6323,572.44214
941.60596,572.4726
941.5796,572.5031
941.5532,572.5336
941.5268,572.5641
941.50037,572.5946
941.47394,572.625
941.4475,572.6555
941.4211,572.68604
941.3946,572.71643
941.3681,572.74695
941.3415,572.7774
941.31494,572.8079
941.2884,572.83844
941.26184,572.86896
941.2352,572.8994
941.20856,572.9298
941.18195,572.9603
941.15533,572.99084
941.1287,573.02136
941.10205,573.0518
941.0755,573.08234
941.0488,573.1128
941.02216,573.1433
940.9954,573.1738
940.96857,573.2044
940.9418,573.23486
940.915,573.26526
940.8882,573.29565
940.8614,573.3262
940.8346,573.35657
940.8077,573.387
940.7809,573.41754
940.7539,573.448
940.7269,573.4785
940.69995,573.50903
940.67303,573.53955
940.6461,573.57
940.6192,573.60046
940.5922,573.6308
940.5652,573.6613
940.5382,573.69183
940.5111,573.7223
940.4841,573.7527
940.457,573.783
940.42993,573.8135
940.4028,573.84406
940.37555,573.8746
940.34845,573.9051
940.3213,573.9355
940.2941,573.9659
940.2669,573.99634
940.2397,574.0268
940.21246,574.05725
940.1853,574.08765
940.15796,574.11804
940.1307,574.14856
940.10333,574.179
940.07605,574.2094
940.04877,574.2398
940.02136,574.2702
939.994,574.3008
939.9666,574.33136
939.9392,574.3618
939.91174,574.39215
939.8844,574.4225
939.8569,574.45294
939.82947,574.48346
939.80194,574.5139
939.7744,574.5443
939.74695,574.5747
939.71936,574.6051
939.6918,574.63556
939.6641,574.666
939.63654,574.6964
939.6089,574.7268
939.58136,574.75714
939.55365,574.78766
939.52606,574.8181
939.49835,574.8486
939.47064,574.87897
939.4429,574.90936
939.4151,574.93976
939.38745,574.97015
939.3597,575.00055
939.332,575.031
939.3041,575.06146
939.2763,575.0919
939.2484,575.1223
939.22064,575.15265
939.19275,575.18304
939.1649,575.21344
939.137,575.24384
939.10913,575.2743
939.08124,575.3047
939.0532,575.3351
939.0253,575.36536
938.99725,575.39575
938.9693,575.42615
938.9412,575.45654
938.9132,575.4869
938.88513,575.51733
938.8571,575.5478
938.82904,575.5781
938.80096,575.6086
938.7728,575.639
938.7446,575.6694
938.71655,575.69965
938.6884,575.73004
938.6602,575.76044
938.63196,575.79083
938.6037,575.8212
938.5754,575.85156
938.5471,575.88196
938.51886,575.9123
938.4906,575.9427
938.4622,575.9731
938.43396,576.0034
938.4056,576.0339
938.37726,576.06433
938.34894,576.0947
938.3205,576.1252
938.29205,576.1555
938.26355,576.18585
938.2351,576.21606
938.2066,576.24646
938.17816,576.2768
938.14966,576.30707
938.1212,576.33746
938.0927,576.3679
938.0642,576.3982
938.03564,576.4284
938.0071,576.4587
937.9785,576.48895
937.9498,576.5193
937.9212,576.5497
937.8926,576.58
937.86395,576.61035
937.83527,576.6408
937.80664,576.67114
937.77795,576.7014
937.74927,576.7317
937.72046,576.762
937.6917,576.7923
937.6629,576.8225
937.6341,576.8529
937.6053,576.8832
937.5764,576.91345
937.54755,576.94385
937.5187,576.9741
937.4898,577.00446
937.46094,577.0348
937.43207,577.06506
937.4031,577.0954
937.37415,577.1256
937.34515,577.15594
937.3162,577.1862
937.28723,577.21643
937.25824,577.24677
937.22925,577.27704
937.2002,577.30725
937.1711,577.3376
937.142,577.36786
937.1129,577.3981
937.08374,577.4284
937.05457,577.45874
937.0254,577.48895
936.9962,577.5193
936.96704,577.54956
936.93787,577.57983
936.90857,577.6101
936.8794,577.6403
936.8501,577.6706
936.8209,577.7008
936.79156,577.731
936.7622,577.7613
936.73285,577.7915
936.7035,577.82184
936.6742,577.8522
936.64484,577.8824
936.61554,577.91266
936.5862,577.9429
936.5568,577.9731
936.5273,578.0034
936.49786,578.03357
936.4683,578.0639
936.43884,578.0942
936.4093,578.1243
936.3798,578.1546
936.3503,578.1848
936.3207,578.21497
936.29114,578.2452
936.2614,578.2753
936.2318,578.30554
936.2021,578.3357
936.17255,578.3659
936.1428,578.3962
936.1132,578.42633
936.0835,578.4565
936.0538,578.4865
936.024,578.5168
935.99426,578.547
935.96454,578.57715
935.9348,578.6074
935.90497,578.6376
935.87524,578.6678
935.84534,578.6979
935.8155,578.7281
935.78564,578.7583
935.75574,578.78845
935.7259,578.81866
935.6959,578.84875
935.666,578.87897
935.63605,578.9091
935.60614,578.9392
935.5761,578.9695
935.5462,578.9996
935.5161,579.0297
935.48615,579.0598
935.4561,579.08997
935.4261,579.12006
935.39594,579.1502
935.36584,579.1804
