960.681,540.3026
960.687,540.30554
960.69293,540.30853
960.69885,540.31146
960.70496,540.3145
960.7109,540.31757
960.7169,540.32056
960.7229,540.32355
960.729,540.3266
960.73505,540.32965
960.7411,540.33264
960.74725,540.3356
960.7533,540.3386
960.75934,540.3417
960.76544,540.3448
960.77155,540.3478
960.77765,540.3509
960.78375,540.35394
960.78986,540.35706
960.79596,540.36017
960.8021,540.3632
960.8083,540.3664
960.8146,540.36957
960.82074,540.3728
960.82697,540.376
960.83325,540.3791
960.8395,540.38226
960.8457,540.3854
960.8519,540.38855
960.8583,540.3916
960.86456,540.39484
960.87085,540.398
960.8771,540.4012
960.88336,540.40436
960.88965,540.4077
960.896,540.41095
960.9023,540.41425
960.9087,540.4175
960.91504,540.4208
960.9214,540.424
960.9277,540.42725
960.934,540.4305
960.9405,540.4337
960.9469,540.437
960.9533,540.4403
960.9597,540.44354
960.96625,540.44684
960.97266,540.4502
960.979,540.45355
960.9854,540.4569
960.9918,540.4603
960.9983,540.46375
961.00476,540.46716
961.01117,540.4705
961.01764,540.47394
961.0242,540.4773
961.03076,540.4807
961.0373,540.48413
961.0439,540.48755
961.0504,540.49097
961.057,540.4944
961.0636,540.4978
961.0702,540.50134
961.0767,540.5049
961.08325,540.5083
961.0898,540.5118
961.0964,540.5152
961.103,540.5186
961.1096,540.52203
961.1163,540.5255
961.12286,540.52905
961.12946,540.53253
961.1361,540.536
961.1428,540.5395
961.1495,540.543
961.1561,540.54645
961.1628,540.55
961.16943,540.55365
961.17615,540.55725
961.1829,540.56085
961.18964,540.56445
961.19635,540.56805
961.2031,540.5716
961.20984,540.5752
961.21655,540.5788
961.22327,540.58246
961.23004,540.58606
961.2368,540.58966
961.2436,540.5934
961.2504,540.597
961.25714,540.6006
961.2639,540.6042
961.2707,540.60785
961.2775,540.6115
961.28436,540.6152
961.2912,540.61884
961.2981,540.6225
961.3049,540.62616
961.3117,540.62976
961.31854,540.6335
961.3255,540.6371
961.3324,540.6408
961.3393,540.6446
961.34625,540.6484
961.35315,540.6521
961.36,540.6558
961.36694,540.6596
961.3739,540.6634
961.38086,540.6672
961.3877,540.67096
961.39465,540.67474
961.4016,540.6785
961.40857,540.6823
961.4155,540.6861
961.4224,540.68994
961.4294,540.6938
961.4363,540.69763
961.44324,540.7014
961.45026,540.70526
961.4572,540.70917
961.4642,540.713
961.4712,540.71686
961.4782,540.72076
961.4852,540.7247
961.49225,540.7285
961.49927,540.73236
961.5063,540.73627
961.51337,540.7402
961.5205,540.7441
961.5276,540.7479
961.5348,540.7518
961.54193,540.75574
961.549,540.7597
961.5561,540.7636
961.5632,540.7676
961.57025,540.7715
961.5774,540.7754
961.5846,540.77936
961.5918,540.7833
961.59894,540.78723
961.606,540.79126
961.61316,540.79517
961.62036,540.7992
961.6275,540.8032
961.6347,540.8073
961.64197,540.81134
961.6492,540.81537
961.6563,540.81946
961.6635,540.8235
961.6707,540.8275
961.6779,540.8316
961.68506,540.83563
961.69226,540.8397
961.69946,540.8438
961.70667,540.84784
961.7139,540.852
961.7212,540.856
961.7284,540.8601
961.73566,540.86426
961.7429,540.86835
961.7501,540.8725
961.75745,540.87665
961.7647,540.8808
961.7719,540.8848
961.7792,540.889
961.7865,540.8931
961.7938,540.8972
961.8011,540.9014
961.8084,540.9056
961.81573,540.9098
961.82306,540.91394
961.8304,540.91815
961.8377,540.92236
961.84503,540.9266
961.8523,540.93085
961.8597,540.93506
961.86707,540.9393
961.87445,540.9435
961.8818,540.9477
961.88916,540.9519
961.89655,540.9561
961.90393,540.9603
961.9113,540.9646
961.9187,540.96893
961.92615,540.9732
961.9336,540.9776
961.9409,540.9819
961.9483,540.98615
961.95575,540.9904
961.96313,540.9947
961.9706,540.99896
961.978,541.00336
961.9854,541.0076
961.9929,541.01196
962.00037,541.01624
962.00775,541.0206
962.01526,541.025
962.02277,541.0294
962.0302,541.0339
962.0377,541.03827
962.04517,541.04266
962.0527,541.047
962.06024,541.0514
962.0677,541.0557
962.0752,541.0602
962.08276,541.0646
962.09033,541.069
962.09784,541.07336
962.1054,541.0778
962.113,541.0822
962.1204,541.0867
962.128,541.09106
962.1356,541.0955
962.1432,541.1
962.1508,541.10443
962.1584,541.10895
962.16583,541.1134
962.1734,541.118
962.18097,541.12244
962.18854,541.1269
962.1961,541.13135
962.2037,541.1358
962.21124,541.1404
962.2188,541.14496
962.2265,541.1494
962.23413,541.154
962.24176,541.1585
962.2494,541.1631
962.2569,541.16766
962.2645,541.17224
962.2722,541.1768
962.27985,541.1814
962.2875,541.186
962.29504,541.1907
962.3028,541.1953
962.3105,541.1999
962.3182,541.2045
962.3258,541.2091
962.3334,541.2137
962.3411,541.2184
962.3488,541.22296
962.3565,541.22754
962.3642,541.2322
962.37195,541.23676
962.3797,541.24133
962.3874,541.24603
962.3951,541.25073
962.4028,541.2554
962.4105,541.2601
962.41833,541.2648
962.426,541.2694
962.4337,541.2741
962.44147,541.2788
962.4492,541.2835
962.457,541.2882
962.46466,541.29297
962.4724,541.29767
962.4802,541.3024
962.488,541.3071
962.49567,541.3118
962.5034,541.3166
962.5112,541.3214
962.51904,541.32623
962.5268,541.33093
962.5346,541.3357
962.54236,541.34045
962.55023,541.3453
962.558,541.35016
962.5658,541.3549
962.57367,541.3597
962.5815,541.3645
962.58936,541.3694
962.59717,541.3742
962.605,541.37915
962.6127,541.384
962.6205,541.38873
962.62823,541.39355
962.6361,541.39844
962.644,541.4033
962.65186,541.4082
962.6596,541.4131
962.6675,541.4179
962.67535,541.42285
962.6833,541.42773
962.69116,541.4326
962.69904,541.4375
962.7069,541.4424
962.71484,541.4472
962.7228,541.45215
962.7307,541.4571
962.73865,541.4621
962.7466,541.46716
962.75446,541.4721
962.7623,541.47705
962.7702,541.48206
962.7781,541.48706
962.78595,541.49207
962.79395,541.4971
962.8018,541.50195
962.8097,541.507
962.8177,541.51196
962.8256,541.51697
962.8335,541.522
962.8415,541.527
962.84937,541.53186
962.8573,541.53687
962.8653,541.54193
962.87317,541.547
962.8812,541.55206
962.8892,541.5572
962.8971,541.5622
962.905,541.56726
962.91296,541.5723
962.92096,541.57733
962.929,541.5824
962.937,541.5875
962.94495,541.59265
962.953,541.5978
962.96094,541.6028
962.969,541.6079
962.9769,541.61304
962.985,541.61816
962.993,541.62335
963.001,541.62854
963.00903,541.6337
963.01715,541.6389
963.02515,541.644
963.03314,541.6491
963.0412,541.6543
963.0493,541.6595
963.0573,541.66473
963.06537,541.66986
963.0734,541.67505
963.0815,541.68024
963.08954,541.6854
963.0976,541.6907
963.10565,541.69586
963.1137,541.7011
963.1219,541.70636
963.13007,541.7116
963.1381,541.71686
963.1462,541.7221
963.15424,541.72736
963.16235,541.7326
963.17035,541.7378
963.1784,541.743
963.18646,541.7483
963.1946,541.7536
963.20276,541.7589
963.2108,541.76416
963.21906,541.76953
963.2271,541.77484
963.2352,541.78015
963.2432,541.7855
963.25134,541.79083
963.25946,541.7962
963.26764,541.8015
963.27576,541.8069
963.2839,541.81226
963.29193,541.81757
963.3001,541.82294
963.3082,541.82825
963.31635,541.8336
963.32446,541.839
963.33264,541.8444
963.3409,541.84985
963.349,541.8552
963.3572,541.86066
963.36536,541.8661
963.3736,541.8715
963.3817,541.8769
963.38995,541.8822
963.39813,541.8876
963.4064,541.893
963.4146,541.8985
963.4228,541.904
963.431,541.9094
963.43915,541.9149
963.4473,541.92035
963.45557,541.9258
963.4638,541.9313
963.4719,541.93677
963.4802,541.94226
963.4884,541.94775
963.4965,541.95325
963.50476,541.95874
963.51306,541.9642
963.52124,541.96967
963.5295,541.97516
963.53766,541.98065
963.54584,541.9862
963.55414,541.9918
963.5624,541.99744
963.5707,542.00305
963.5789,542.0086
963.58716,542.01416
963.59534,542.0197
963.60364,542.02527
963.6118,542.0309
963.62006,542.03644
963.6283,542.04205
963.63654,542.0477
963.64484,542.05334
963.6531,542.05896
963.6614,542.0645
963.6696,542.0701
963.6779,542.0758
963.6863,542.0815
963.6945,542.0871
963.7028,542.0928
963.711,542.09845
963.7193,542.1041
963.72766,542.1098
963.73596,542.11554
963.7443,542.1212
963.7526,542.12683
963.7609,542.1325
963.76917,542.13824
963.7774,542.144
963.7857,542.14966
963.79395,542.15533
963.8023,542.1611
963.81067,542.16675
963.819,542.1724
963.8273,542.17816
963.83563,542.18384
963.844,542.1896
963.8524,542.1953
963.8608,542.2011
963.8691,542.2068
963.8775,542.2125
963.8858,542.2184
963.8941,542.2242
963.90247,542.23
963.9107,542.2358
963.91907,542.2417
963.9274,542.2475
963.93585,542.2533
963.9443,542.2591
963.95264,542.26483
963.96094,542.27057
963.96936,542.2764
963.9777,542.2823
963.986,542.28815
963.9943,542.29407
964.00275,542.2999
964.0111,542.30585
964.01953,542.31165
964.02783,542.3175
964.03625,542.32336
964.04474,542.3293
964.05304,542.33514
964.0614,542.34106
964.0698,542.347
964.07825,542.3529
964.0866,542.3588
964.09503,542.3647
964.1035,542.3706
964.1119,542.3766
964.12024,542.3826
964.1287,542.3886
964.1371,542.3946
964.1455,542.4005
964.154,542.4065
964.16235,542.41235
964.1708,542.4183
964.1792,542.4243
964.1877,542.4303
964.19604,542.4363
964.20447,542.44226
964.21295,542.44824
964.2215,542.4543
964.2299,542.4603
964.23834,542.4663
964.2468,542.47235
964.25525,542.4784
964.2637,542.4844
964.2721,542.4904
964.2806,542.4966
964.2891,542.50256
964.29755,542.5086
964.30597,542.51465
964.31445,542.5208
964.32294,542.527
964.33136,542.53314
964.3399,542.5393
964.3484,542.54535
964.3569,542.55145
964.36536,542.5575
964.3739,542.56366
964.3824,542.56976
964.39087,542.5758
964.3994,542.582
964.4079,542.5881
964.4164,542.59424
964.42487,542.60034
964.4334,542.6065
964.44183,542.6126
964.45026,542.6187
964.4587,542.62494
964.4673,542.63116
964.4758,542.6373
964.4844,542.64343
964.4929,542.6496
964.50134,542.6558
964.5099,542.66205
964.51843,542.6682
964.5269,542.6744
964.5354,542.6806
964.5439,542.6869
964.5524,542.69305
964.5609,542.6993
964.56946,542.70557
964.578,542.71185
964.58655,542.718
964.5951,542.72424
964.6037,542.7306
964.6122,542.7369
964.62067,542.7431
964.6292,542.7494
964.6377,542.75574
964.64624,542.7621
964.6548,542.7684
964.6634,542.77466
964.67194,542.78094
964.6805,542.7873
964.689,542.79364
964.6976,542.7999
964.7061,542.8062
964.71484,542.81256
964.72345,542.8189
964.732,542.82526
964.7406,542.83154
964.74915,542.83795
964.7577,542.84436
964.7661,542.85077
964.7747,542.8571
964.78326,542.8636
964.7918,542.87
964.8004,542.8764
964.809,542.8829
964.8176,542.88934
964.82635,542.89575
964.8349,542.9022
964.84344,542.90875
964.8521,542.91516
964.86066,542.9216
964.86926,542.928
964.8778,542.9345
964.88635,542.9409
964.895,542.9474
964.90375,542.9539
964.9124,542.9604
964.921,542.96686
964.92957,542.9734
964.9382,542.97986
964.94684,542.9863
964.9555,542.9928
964.9642,542.9993
964.9728,543.00586
964.9814,543.0124
964.9899,543.0189
964.99854,543.02545
965.00714,543.0319
965.0157,543.03845
965.02423,543.04504
965.03284,543.0516
965.0415,543.0581
965.0502,543.0647
965.0588,543.0713
965.06744,543.0779
965.076,543.0845
965.08466,543.0912
965.0933,543.0978
965.102,543.1044
965.11053,543.11096
965.11914,543.1175
965.12787,543.1241
965.1366,543.1308
965.1452,543.1374
965.1539,543.144
965.1625,543.15063
965.17114,543.1572
965.17975,543.1638
965.18835,543.1706
965.19696,543.17725
965.2056,543.1839
965.2143,543.1906
965.223,543.1972
965.2316,543.20386
965.2403,543.21063
965.249,543.2173
965.2577,543.224
965.26636,543.2307
965.27496,543.23737
965.2836,543.2441
965.29236,543.2509
965.30096,543.2576
965.3097,543.26434
965.3183,543.2711
965.32697,543.27783
965.3356,543.28455
965.3443,543.2914
965.35297,543.2981
965.36163,543.3048
965.3703,543.31165
965.37897,543.31836
965.3877,543.3251
965.3965,543.33185
965.40515,543.33856
965.4138,543.3454
965.42255,543.3521
965.4313,543.3589
965.44,543.3658
965.4487,543.37256
965.45746,543.3794
965.4661,543.3862
965.47485,543.39307
965.4835,543.39996
965.49225,543.40686
965.50104,543.41376
965.50977,543.42065
965.51843,543.42755
965.52716,543.4344
965.5359,543.4413
965.5445,543.4482
965.55316,543.4551
965.5619,543.4621
965.5706,543.46893
965.5793,543.4759
965.5881,543.4828
965.5968,543.4897
965.6056,543.49664
965.6143,543.5036
965.623,543.51056
965.6318,543.5175
965.64056,543.5245
965.6492,543.5315
965.6579,543.53845
965.6666,543.5454
965.67535,543.5524
965.6841,543.5594
965.6928,543.56635
965.70154,543.5733
965.7103,543.58026
965.719,543.5873
965.7278,543.59436
965.7366,543.6014
965.7453,543.6084
965.75397,543.61536
965.76276,543.6225
965.7715,543.62946
965.7803,543.6365
965.78894,543.6435
965.7977,543.65045
965.8065,543.6576
965.81525,543.6646
965.8239,543.67175
965.8327,543.6788
965.84143,543.68585
965.8502,543.69293
965.85895,543.7
965.8676,543.70715
965.87634,543.7143
965.8851,543.72144
965.8938,543.7285
965.9025,543.7356
965.91125,543.74274
965.92004,543.7499
965.9289,543.7571
965.9377,543.76416
965.94635,543.7713
965.95514,543.77844
965.9639,543.78564
965.9727,543.7929
965.98157,543.80005
965.9904,543.8072
965.99915,543.81433
966.00793,543.8216
966.0167,543.82886
966.02545,543.836
966.03424,543.84326
966.04297,543.85046
966.0518,543.8577
966.0606,543.86487
966.0694,543.8722
966.0782,543.87933
966.087,543.88666
966.0958,543.89386
966.1046,543.9011
966.11334,543.90845
966.122,543.9157
966.1308,543.92303
966.13965,543.93036
966.1485,543.9376
966.1572,543.9449
966.16595,543.95215
966.17474,543.95935
966.1836,543.9667
966.1923,543.974
966.2011,543.98126
966.20996,543.9886
966.2188,543.9958
966.22766,544.0031
966.23645,544.0104
966.24524,544.01776
966.2541,544.025
966.2628,544.03235
966.27167,544.0397
966.28046,544.0471
966.28925,544.05444
966.29803,544.0618
966.3069,544.0693
966.3157,544.07666
966.32446,544.08405
966.33325,544.09143
966.3421,544.0988
966.3509,544.1062
966.3597,544.1137
966.36847,544.12103
966.37726,544.12854
966.386,544.13586
966.39484,544.1434
966.4037,544.1508
966.4124,544.1583
966.4212,544.16565
966.43005,544.17316
966.43884,544.1806
966.4477,544.1881
966.45654,544.19556
966.4654,544.20306
966.4742,544.2106
966.48303,544.218
966.4919,544.22546
966.5006,544.233
966.5094,544.2405
966.51825,544.248
966.5271,544.25555
966.53595,544.26306
966.5448,544.2707
966.5536,544.2782
966.5624,544.2857
966.5711,544.2932
966.57996,544.30084
966.58887,544.30835
966.59766,544.316
966.60657,544.32355
966.6155,544.3311
966.62427,544.33875
966.63306,544.3463
966.6419,544.3539
966.65063,544.3615
966.6594,544.36914
966.66833,544.3767
966.6771,544.3843
966.686,544.39197
966.69476,544.3995
966.7037,544.40717
966.7126,544.4148
966.7214,544.4225
966.7302,544.4301
966.739,544.4378
966.74786,544.44543
966.7568,544.4532
966.7656,544.4609
966.7745,544.4685
966.7833,544.4762
966.7922,544.4838
966.801,544.4916
966.8098,544.49927
966.8186,544.5071
966.8274,544.5147
966.83624,544.52246
966.84515,544.5301
966.85394,544.53784
966.8628,544.5456
966.8716,544.5534
966.8805,544.5611
966.88934,544.5689
966.89825,544.5766
966.9071,544.5844
966.91583,544.5921
966.92474,544.5999
966.9336,544.6077
966.9425,544.6155
966.95135,544.6232
966.9602,544.631
966.96893,544.6388
966.9778,544.64655
966.9867,544.65436
966.9956,544.6622
967.0045,544.67004
967.0133,544.67786
967.0222,544.68567
967.031,544.6934
967.03986,544.7013
967.0487,544.7091
967.05756,544.717
967.06635,544.72473
967.0753,544.73267
967.08417,544.74054
967.093,544.7484
967.10175,544.7563
967.11066,544.76416
967.1195,544.77203
967.1284,544.77985
967.13727,544.7877
967.14624,544.79565
967.1551,544.8036
967.16394,544.8115
967.1727,544.81946
967.1816,544.8274
967.19037,544.83527
967.1993,544.8433
967.2081,544.85126
967.2171,544.85925
967.226,544.8672
967.2349,544.8752
967.2438,544.8831
967.2527,544.89105
967.26154,544.89905
967.27045,544.907
967.27924,544.915
967.288,544.9229
967.29694,544.93097
967.30597,544.93896
967.3148,544.947
967.3236,544.9551
967.3324,544.96313
967.34125,544.9712
967.35016,544.97925
967.3591,544.9873
967.36804,544.99524
967.3769,545.0034
967.3857,545.0114
967.39453,545.0195
967.4034,545.0275
967.4123,545.0356
967.42114,545.0437
967.4301,545.05176
967.43896,545.0598
967.4479,545.0679
967.4567,545.076
967.4656,545.08405
967.4744,545.0921
967.4833,545.10034
967.4922,545.1084
967.501,545.1166
967.5099,545.12476
967.5188,545.13293
967.5277,545.1412
967.5366,545.1493
967.5455,545.1575
967.5543,545.1656
967.5632,545.17377
967.572,545.182
967.58093,545.1902
967.5898,545.1983
967.59863,545.2064
967.6075,545.21466
967.61633,545.2227
967.6252,545.23096
967.63403,545.23914
967.64294,545.2474
967.65186,545.2556
967.66064,545.26373
967.6695,545.27203
967.6784,545.28033
967.68726,545.2886
967.69617,545.2969
967.70496,545.3051
967.7138,545.3134
967.7227,545.3217
967.7315,545.3299
967.7404,545.3382
967.7494,545.3465
967.7583,545.3548
967.76715,545.3631
967.77606,545.3714
967.785,545.37976
967.7938,545.388
967.8028,545.3964
967.81165,545.4048
967.8205,545.413
967.82947,545.42145
967.8383,545.42975
967.84717,545.4381
967.8561,545.4465
967.8649,545.45483
967.8738,545.46313
967.88257,545.47144
967.8915,545.47986
967.9003,545.48816
967.9092,545.4966
967.9181,545.505
967.92694,545.51337
967.93585,545.5218
967.94476,545.5302
967.9537,545.5386
967.9625,545.54706
967.97144,545.5554
967.98035,545.56384
967.98926,545.57227
967.9981,545.5806
968.00696,545.5891
968.0159,545.59753
968.02484,545.606
968.03375,545.61456
968.04266,545.623
968.0515,545.6315
968.0603,545.64
968.0692,545.64844
968.0781,545.657
968.087,545.6654
968.0958,545.6739
968.1047,545.6825
968.1136,545.69104
968.12244,545.6995
968.1313,545.70807
968.1402,545.7167
968.1491,545.72516
968.158,545.73364
968.167,545.7422
968.17584,545.75073
968.18475,545.75916
968.19366,545.76776
968.2026,545.77637
968.2115,545.785
968.2204,545.7936
968.2293,545.80206
968.2381,545.81067
968.24695,545.81934
968.25574,545.8279
968.2646,545.8365
968.2735,545.8451
968.28235,545.8537
968.2912,545.8623
968.3,545.8709
968.30884,545.87964
968.3178,545.8883
968.32666,545.8969
968.3356,545.9055
968.3444,545.9142
968.35333,545.9228
968.36224,545.93146
968.3711,545.94006
968.37994,545.94867
968.3888,545.95734
968.3977,545.966
968.40656,545.97473
968.4155,545.9835
968.4244,545.9922
968.4333,546.0009
968.44214,546.0097
968.4509,546.0184
968.45984,546.02716
968.46875,546.0358
968.4776,546.0445
968.48645,546.0533
968.49536,546.062
968.5042,546.07074
968.513,546.0794
968.5219,546.08813
968.5308,546.0969
968.5396,546.1057
968.54846,546.11444
968.55725,546.1232
968.5661,546.132
968.575,546.14075
968.5839,546.1496
968.5928,546.15845
968.60175,546.16724
968.6106,546.1761
968.6195,546.1849
968.62836,546.1937
968.6372,546.2026
968.64606,546.21136
968.6549,546.22034
968.66376,546.2292
968.67267,546.2379
968.6816,546.24677
968.6906,546.2557
968.69946,546.2646
968.7083,546.27344
968.7172,546.28235
968.7261,546.2912
968.73486,546.3002
968.74365,546.30914
968.7525,546.318
968.7613,546.32684
968.7701,546.3357
968.77893,546.3447
968.7877,546.3537
968.79663,546.36255
968.8056,546.3714
968.8146,546.38043
968.8234,546.3894
968.8323,546.3984
968.8412,546.40735
968.8501,546.41626
968.85895,546.42523
968.86774,546.4342
968.8765,546.4431
968.8854,546.4521
968.8942,546.46106
968.9031,546.4699
968.9119,546.47894
968.9208,546.48804
968.9297,546.49695
968.93854,546.506
968.9474,546.51495
968.95624,546.5239
968.965,546.53296
968.9739,546.542
968.9828,546.551
968.99164,546.5601
969.0005,546.56915
969.00934,546.5781
969.01825,546.5873
969.0271,546.59644
969.0358,546.6055
969.04474,546.61456
969.05365,546.62366
969.0625,546.6328
969.07135,546.64197
969.08026,546.65106
969.0891,546.66016
969.09784,546.66925
969.10675,546.6784
969.11566,546.6875
969.1245,546.69666
969.13336,546.7059
969.1422,546.715
969.15106,546.7241
969.15985,546.7333
969.1687,546.74243
969.1776,546.7517
969.18646,546.76086
969.1953,546.76996
969.2041,546.7791
969.213,546.7883
969.22186,546.7975
969.23065,546.80676
969.2395,546.816
969.2483,546.8251
969.25714,546.8343
969.266,546.8435
969.27484,546.85266
969.2836,546.862
969.2924,546.8713
969.30133,546.88043
969.31024,546.8897
969.3191,546.8989
969.32794,546.90826
969.3367,546.9174
969.3455,546.92676
969.3544,546.9361
969.3632,546.9454
969.3721,546.9546
969.3809,546.9638
969.3898,546.9731
969.39856,546.9824
969.40735,546.99176
969.4162,547.0011
969.425,547.01044
969.4339,547.0198
969.44275,547.029
969.4516,547.0383
969.4604,547.04767
969.4693,547.05695
969.47815,547.0663
969.487,547.0757
969.4957,547.08496
969.50446,547.09436
969.5133,547.10376
969.52216,547.11316
969.531,547.12256
969.5398,547.132
969.5486,547.14136
969.5573,547.15063
969.56616,547.16003
969.57495,547.1695
969.5838,547.17896
969.59265,547.18835
969.6015,547.19775
969.6102,547.2071
969.6191,547.2166
969.6279,547.2261
969.63666,547.2355
969.64545,547.2449
969.65436,547.25433
969.66315,547.2638
969.67194,547.27325
969.6807,547.28265
969.6896,547.29224
969.69836,547.3017
969.70715,547.31116
969.716,547.3207
969.7248,547.3302
969.7336,547.3398
969.7424,547.34937
969.7512,547.3589
969.75995,547.3684
969.7688,547.3779
969.77765,547.3874
969.7864,547.3969
969.79517,547.40643
969.80396,547.41595
969.81274,547.4254
969.8216,547.43494
969.83044,547.4445
969.8392,547.45404
969.848,547.4636
969.8569,547.4732
969.86566,547.4827
969.8745,547.49243
969.88324,547.502
969.89197,547.5116
969.9008,547.52124
969.90967,547.53094
969.9184,547.5405
969.9272,547.55
969.936,547.5596
969.94476,547.5692
969.95355,547.57886
969.9623,547.58856
969.97107,547.59827
969.9799,547.6079
969.98865,547.6176
969.9974,547.6273
970.0062,547.63696
970.015,547.6465
970.02386,547.6562
970.03265,547.66595
970.04144,547.6756
970.05023,547.68536
970.059,547.69507
970.06775,547.7047
970.07654,547.7144
970.0853,547.7241
970.09406,547.7339
970.1029,547.7436
970.1117,547.75336
970.1204,547.7631
970.12915,547.77277
970.13794,547.78253
970.1467,547.79236
970.1554,547.8021
970.1642,547.8119
970.173,547.82166
970.1817,547.8314
970.1904,547.8412
970.1992,547.851
970.208,547.86084
970.21674,547.87067
970.22546,547.88043
970.23413,547.89026
970.243,547.9
970.2517,547.90985
970.2604,547.91974
970.2692,547.9295
970.27795,547.9393
970.28674,547.9491
970.2955,547.9589
970.3043,547.96875
970.31305,547.97864
970.3218,547.9885
970.33057,547.9983
970.3393,548.0081
970.3481,548.01807
970.3569,548.028
970.3656,548.0379
970.3743,548.0478
970.383,548.05774
970.39166,548.06757
970.4004,548.0775
970.4091,548.08746
970.4179,548.09735
970.42664,548.1072
970.4353,548.1171
970.44403,548.1271
970.45276,548.1369
970.4615,548.14685
970.47034,548.1569
970.47906,548.1669
970.4878,548.1769
970.4965,548.1868
970.5053,548.1969
970.51404,548.20685
970.52277,548.21686
970.5315,548.2268
970.5402,548.23676
970.54895,548.24677
970.5577,548.2568
970.56635,548.2668
970.575,548.2768
970.58374,548.28687
970.59247,548.29694
970.6013,548.30695
970.61,548.317
970.6187,548.32715
970.6273,548.33716
970.63605,548.3472
970.64484,548.35736
970.65356,548.3675
970.6624,548.3775
970.6711,548.3876
970.6798,548.39764
970.6884,548.4077
970.69714,548.4178
970.7058,548.4279
970.71454,548.4379
970.7232,548.44794
970.7319,548.45807
970.74054,548.4683
970.7492,548.47845
970.75793,548.4886
970.7666,548.4987
970.7754,548.5087
970.784,548.51886
970.79266,548.529
970.8013,548.5391
970.80994,548.54926
970.81866,548.55945
970.82733,548.5697
970.836,548.5799
970.8447,548.5901
970.8534,548.6003
970.8621,548.6104
970.87085,548.62054
970.8796,548.63074
970.8883,548.641
970.89703,548.65125
970.9057,548.66156
970.9144,548.6718
970.9231,548.682
970.93176,548.6922
970.9404,548.7024
970.94904,548.71265
970.9577,548.7227
970.9664,548.73303
970.97504,548.7433
970.9837,548.7535
970.9923,548.7638
971.00104,548.7741
971.00964,548.7844
971.0184,548.79474
971.02704,548.8051
971.0357,548.8154
971.0443,548.8257
971.05304,548.836
971.06165,548.84625
971.0703,548.85657
971.07886,548.8669
971.08746,548.87726
971.09607,548.8876
971.1047,548.8979
971.1134,548.90826
971.12213,548.91864
971.1308,548.92896
971.13947,548.9393
971.1481,548.9497
971.15674,548.96014
971.16534,548.97046
971.174,548.9809
971.1826,548.9913
971.1913,549.0016
971.1999,549.0119
971.20844,549.0223
971.21704,549.03265
971.2257,549.0431
971.2344,549.0535
971.24304,549.064
971.25165,549.07446
971.2603,549.0849
971.2689,549.09534
971.2776,549.10583
971.2862,549.1162
971.2948,549.12665
971.30347,549.13715
971.3121,549.1476
971.3206,549.15796
971.3293,549.16846
971.3379,549.1789
971.3465,549.18933
971.35516,549.1998
971.3637,549.2104
971.3724,549.2209
971.3809,549.2313
971.38947,549.2418
971.39813,549.2523
971.40674,549.2629
971.4153,549.27344
971.42395,549.28406
971.4325,549.29456
971.4411,549.30505
971.4497,549.3157
971.4583,549.3263
971.467,549.33685
971.4756,549.3475
971.4842,549.358
