932.03314,616.19635
931.9439,616.3648
931.8545,616.5333
931.7651,616.7019
931.6756,616.87054
931.58594,617.0393
931.49603,617.2081
931.4061,617.377
931.31604,617.54584
931.2259,617.71484
931.1356,617.8839
931.04535,618.053
930.95496,618.2222
930.86444,618.3914
930.77386,618.5608
930.68317,618.73016
930.5923,618.89954
930.5014,619.0689
930.41034,619.23834
930.3191,619.40796
930.2278,619.5775
930.13635,619.74713
930.04474,619.9169
929.9531,620.0867
929.8615,620.25653
929.7697,620.4265
929.67786,620.5965
929.58594,620.7665
929.4938,620.9366
929.4016,621.1067
929.30927,621.27686
929.2169,621.4471
929.1244,621.6174
929.0317,621.7878
928.9388,621.9582
928.8458,622.1287
928.75287,622.29926
928.6598,622.46985
928.5666,622.6405
928.4733,622.81116
928.3799,622.982
928.2864,623.15283
928.1926,623.32367
928.0988,623.49457
928.005,623.6656
927.911,623.83655
927.8169,624.00757
927.7227,624.1788
927.6284,624.35
927.53406,624.5212
927.4395,624.6924
927.345,624.8637
927.25024,625.03516
927.1555,625.2066
927.0606,625.3782
926.96545,625.5497
926.8703,625.72125
926.7751,625.8928
926.6798,626.0645
926.58435,626.23627
926.48883,626.40814
926.3931,626.58
926.2973,626.75195
926.20135,626.92395
926.10535,627.096
926.0092,627.2681
925.913,627.4403
925.8167,627.6124
925.7203,627.78467
925.62366,627.957
925.5269,628.12933
925.4302,628.3017
925.3333,628.4742
925.2364,628.64667
925.13934,628.8192
925.0421,628.9918
924.9448,629.16455
924.84735,629.3373
924.7499,629.51
924.6522,629.6828
924.5545,629.85565
924.45667,630.0285
924.35876,630.2014
924.26074,630.3743
924.1625,630.54736
924.0642,630.72046
923.9659,630.89355
923.8675,631.0668
923.76886,631.24005
923.6702,631.41327
923.5715,631.5867
923.47253,631.76
923.37354,631.93335
923.2745,632.1068
923.1753,632.28033
923.0759,632.4539
922.9765,632.62756
922.877,632.8012
922.7773,632.9749
922.6775,633.1487
922.57764,633.32245
922.4776,633.49634
922.37756,633.6703
922.27734,633.84424
922.17706,634.01825
922.07666,634.1923
921.97614,634.36646
921.8755,634.5405
921.7747,634.7147
921.67395,634.88904
921.573,635.06335
921.472,635.2376
921.37085,635.4119
921.26965,635.58636
921.1683,635.7608
921.0668,635.9353
920.9652,636.10986
920.8635,636.2844
920.7617,636.45905
920.65985,636.6337
920.55786,636.8084
920.45575,636.98315
920.3535,637.15796
920.25116,637.3328
920.1488,637.5078
920.0463,637.6827
919.94366,637.85767
919.841,638.03265
919.73816,638.2078
919.63525,638.383
919.53217,638.5581
919.429,638.73334
919.3257,638.9085
919.22235,639.08386
919.11884,639.25916
919.01526,639.4346
918.91156,639.61
918.8078,639.7854
918.7039,639.9608
918.5998,640.1364
918.49567,640.31195
918.39136,640.4876
918.287,640.66327
918.1825,640.83905
918.07794,641.0148
917.97327,641.19055
917.86847,641.3664
917.76355,641.5422
917.6586,641.7182
917.5536,641.8941
917.4485,642.07007
917.3431,642.24615
917.2377,642.4223
917.13214,642.59845
917.0266,642.7746
916.92084,642.9508
916.81506,643.127
916.7091,643.3033
916.603,643.4796
916.49695,643.656
916.3906,643.83234
916.28424,644.00885
916.17773,644.1854
916.0711,644.36194
915.9644,644.5386
915.8577,644.7152
915.75085,644.89185
915.6438,645.0686
915.5367,645.2453
915.4295,645.42206
915.3223,645.5988
915.2149,645.7757
915.1073,645.9525
914.99963,646.1294
914.89185,646.3063
914.784,646.4833
914.676,646.66046
914.56793,646.83746
914.45984,647.0146
914.35156,647.1918
914.2432,647.36896
914.1347,647.5462
914.02606,647.7235
913.9174,647.9008
913.80853,648.0782
913.6996,648.25555
913.5906,648.4329
913.48145,648.61035
913.3722,648.7878
913.2629,648.9653
913.15344,649.1428
913.0438,649.3205
912.93427,649.4981
912.8245,649.67584
912.71454,649.8536
912.6046,650.0314
912.4945,650.2091
912.3843,650.38684
912.274,650.5647
912.16364,650.7426
912.05316,650.92053
911.9425,651.09845
911.8318,651.27637
911.72095,651.45435
911.61,651.63245
911.4989,651.81055
911.38776,651.9888
911.2765,652.1669
911.1652,652.34503
911.0538,652.5233
910.94226,652.70154
910.83057,652.8798
910.7188,653.0581
910.60693,653.23645
910.4949,653.41486
910.3827,653.5933
910.27057,653.77185
910.15826,653.95026
910.0459,654.12885
909.93335,654.3075
909.8208,654.48615
909.708,654.6648
909.5951,654.8434
909.4822,655.0222
909.36914,655.20105
909.2559,655.3799
909.14264,655.55865
909.02924,655.73737
908.91583,655.9162
908.8023,656.09515
908.68866,656.2741
908.5748,656.4531
908.4609,656.6321
908.3469,656.8111
908.23285,656.99005
908.11865,657.1692
908.0043,657.3483
907.8899,657.52747
907.77545,657.70667
907.6608,657.88586
907.5461,658.065
907.43115,658.2444
907.31616,658.42377
907.20105,658.603
907.086,658.7824
906.97076,658.9619
906.8554,659.1414
906.7399,659.32086
906.62427,659.5003
906.5086,659.6799
906.3929,659.8594
906.2769,660.039
906.1609,660.2186
906.0447,660.3983
905.92847,660.5779
905.8122,660.7576
905.6958,660.9374
905.5794,661.1172
905.46277,661.297
905.346,661.47675
905.2292,661.65656
905.11224,661.8364
904.9952,662.0163
904.878,662.1963
904.7607,662.37634
904.64325,662.5564
904.5259,662.7363
904.4083,662.9164
904.29065,663.09656
904.1728,663.2766
904.0549,663.45685
903.9368,663.6371
903.81866,663.8173
903.70044,663.9976
903.58203,664.17786
903.4636,664.35815
903.34515,664.5385
903.22656,664.7188
903.1078,664.8991
902.989,665.0795
902.87,665.2599
902.75085,665.4403
902.6317,665.62085
902.5124,665.80133
902.39307,665.9819
902.2736,666.1625
902.154,666.343
902.0343,666.5236
901.9145,666.7042
901.7946,666.88495
901.6746,667.0656
901.55457,667.24634
901.4343,667.42706
901.3139,667.60785
901.1935,667.7887
901.07294,667.9696
900.95233,668.15045
900.8316,668.33136
900.7107,668.51227
900.5897,668.6932
900.4686,668.87415
900.3474,669.0551
900.2261,669.23615
900.10474,669.4172
899.9833,669.59827
899.86163,669.77936
899.7399,669.9604
899.6181,670.14154
899.4962,670.3227
899.37415,670.5039
899.252,670.6852
899.12976,670.8664
899.00745,671.0476
898.885,671.2288
898.76245,671.41016
898.63983,671.5915
898.51715,671.7728
898.3943,671.9542
898.2713,672.1357
898.14813,672.31714
898.02496,672.49866
897.90173,672.6802
897.7784,672.86163
897.65485,673.04315
897.5313,673.2247
897.4076,673.4062
897.28375,673.58777
897.15985,673.76935
897.03577,673.9509
896.9116,674.13257
896.78735,674.3143
896.6631,674.496
896.53864,674.67773
896.4141,674.8595
896.2895,675.04126
896.16473,675.223
896.0399,675.4049
895.9149,675.5868
895.78973,675.76874
895.66455,675.9506
895.5393,676.13245
895.41394,676.31445
895.2884,676.49646
895.16284,676.67847
895.0372,676.8604
894.9113,677.0424
894.78534,677.2245
894.65924,677.40656
894.53314,677.5886
894.4069,677.7706
894.2806,677.9528
894.1542,678.135
894.0277,678.31714
893.90106,678.4993
893.7743,678.6816
893.6474,678.86383
893.52045,679.0461
893.3934,679.2284
893.2662,679.41064
893.13885,679.5929
893.0114,679.7753
892.884,679.9577
892.7564,680.14
892.62866,680.3224
892.5009,680.50476
892.37305,680.6872
892.2451,680.8696
892.11694,681.05206
891.98865,681.2346
891.86035,681.4171
891.7319,681.5997
891.60333,681.7822
891.4747,681.96484
891.3459,682.1474
891.21704,682.32996
891.0881,682.5127
890.95905,682.69525
890.82996,682.87787
890.7007,683.06055
890.5713,683.2432
890.4418,683.4259
890.31213,683.6087
890.1825,683.7915
890.05273,683.97424
889.9228,684.1571
889.7927,684.3399
889.6626,684.52277
889.5324,684.70557
889.4021,684.8885
889.2717,685.07135
889.14124,685.2543
889.01056,685.43726
888.8798,685.6202
888.7489,685.8031
888.6179,685.98615
888.4869,686.16907
888.3558,686.3521
888.22455,686.5351
888.0932,686.71814
887.9617,686.9013
887.8301,687.08435
887.6984,687.2674
887.5666,687.4505
887.4346,687.63367
887.3025,687.8168
887.1705,687.99994
887.03827,688.1831
886.90594,688.3663
886.7735,688.5495
886.6409,688.73267
886.50824,688.91583
886.37555,689.0992
886.2427,689.2825
886.10974,689.46576
885.97675,689.64905
885.84357,689.8324
885.7103,690.01575
885.57697,690.1991
885.4435,690.3824
885.3099,690.56573
885.1762,690.7491
885.0424,690.93243
884.9085,691.11584
884.7745,691.29926
884.64044,691.4828
884.5062,691.66626
884.3719,691.84973
884.2374,692.03326
884.10297,692.2168
883.9683,692.4004
883.83356,692.584
883.6986,692.7676
883.5637,692.9511
883.42883,693.1347
883.2937,693.31836
883.1583,693.50195
883.0231,693.6856
882.88763,693.8692
882.7521,694.0528
882.61633,694.23645
882.4806,694.42017
882.34467,694.6038
882.2086,694.78754
882.07245,694.9713
881.9363,695.155
881.7999,695.3388
881.6636,695.5226
881.52704,695.70636
881.3905,695.89014
881.2538,696.074
881.117,696.2579
880.98004,696.4417
880.8431,696.6255
880.70593,696.8093
880.5686,696.99316
880.4313,697.17706
880.2939,697.361
880.1564,697.5449
880.0186,697.72876
879.8809,697.9127
879.74304,698.0967
879.6049,698.2806
879.4669,698.46454
879.32874,698.6485
879.1905,698.83246
879.05206,699.0165
878.9136,699.2005
878.77496,699.3845
878.6362,699.5685
878.4975,699.7525
878.3586,699.9366
878.2196,700.12067
878.0804,700.30475
877.9412,700.48895
877.80194,700.67316
877.6624,700.85724
877.52295,701.0413
877.38336,701.22546
877.2436,701.40955
877.1037,701.5937
876.9638,701.7779
876.8237,701.96204
876.6834,702.1463
876.5432,702.33044
876.40283,702.51465
876.26227,702.6989
876.1217,702.88306
875.98096,703.0674
875.8401,703.25165
875.69934,703.43585
875.55835,703.6201
875.4172,703.80444
875.276,703.9887
875.1347,704.17303
874.9933,704.35736
874.85175,704.5417
874.7101,704.726
874.5683,704.9103
874.42645,705.09467
874.28455,705.279
874.14246,705.4634
874.0003,705.6477
873.8581,705.83215
873.71576,706.0165
873.5733,706.20087
873.43085,706.38525
873.28815,706.56964
873.1453,706.75415
873.00256,706.93854
872.8595,707.1231
872.7164,707.30756
872.5732,707.49194
872.4298,707.67645
872.28644,707.8609
872.143,708.04535
871.9993,708.22986
871.8556,708.41437
871.71173,708.5989
871.56775,708.78345
871.42377,708.96796
871.27966,709.1524
871.1354,709.3369
870.99115,709.52136
870.84674,709.7059
870.7021,709.8904
870.5575,710.0751
870.4127,710.2596
870.2679,710.4442
870.1229,710.62885
869.97784,710.8134
869.83264,710.99805
869.68744,711.1827
869.542,711.3673
869.3965,711.552
869.2509,711.73663
869.1051,711.92126
868.9594,712.1059
868.8136,712.29047
868.6675,712.4751
868.5214,712.6598
868.3751,712.8444
868.2288,713.0291
868.08246,713.2138
867.93585,713.39844
867.78925,713.58307
867.64246,713.76776
867.4956,713.95245
867.3487,714.13715
867.2016,714.3219
867.05444,714.5067
866.9073,714.6915
866.7599,714.8762
866.61237,715.0609
866.46484,715.24567
866.3171,715.43036
866.1694,715.6151
866.0215,715.7998
865.8735,715.9846
865.7254,716.1693
865.57715,716.35406
865.42883,716.5388
865.28046,716.7236
865.1319,716.9084
864.98334,717.09326
864.8346,717.2781
864.6858,717.4628
864.5369,717.64764
864.3878,717.83246
864.2387,718.0173
864.0894,718.2021
863.94006,718.3869
863.79065,718.5718
863.6411,718.7566
863.49146,718.9414
863.3417,719.1262
863.1918,719.31104
863.0419,719.4959
862.89185,719.6808
862.7417,719.86566
862.59143,720.05054
862.4411,720.2353
862.29065,720.42017
862.1401,720.605
861.9894,720.78986
861.8386,720.97473
861.6877,721.1596
861.53674,721.3444
861.38556,721.5293
861.2343,721.71423
861.083,721.8991
860.9315,722.08405
860.78,722.2689
860.62836,722.45374
860.4766,722.6386
860.3248,722.8235
860.1728,723.00836
860.0208,723.19324
859.8686,723.3781
859.7163,723.5629
859.5639,723.7478
859.41144,723.9327
859.259,724.1175
859.10626,724.3025
858.9535,724.48737
858.8006,724.67224
858.6476,724.8572
858.4945,725.04205
858.34125,725.227
858.188,725.41187
858.03455,725.59674
857.88104,725.7817
857.7275,725.9666
857.5738,726.15155
857.42004,726.3365
857.26605,726.5214
857.11206,726.70636
856.95795,726.89136
856.80365,727.0763
856.64935,727.2613
856.4949,727.44617
856.34033,727.6311
856.18567,727.816
856.03094,728.001
855.87616,728.1859
855.7211,728.37085
855.5661,728.5557
855.4109,728.74066
855.2556,728.92554
855.1003,729.1105
854.9447,729.2955
854.7891,729.4804
854.6334,729.6652
854.47766,729.8502
854.3218,730.0351
854.16583,730.22003
854.00977,730.4049
853.8536,730.58984
853.69727,730.7748
853.54083,730.9597
853.38434,731.14465
853.2277,731.32947
853.0709,731.51434
852.9141,731.6993
852.75714,731.8842
852.6001,732.0691
852.44293,732.2541
852.28564,732.43896
852.12836,732.62384
851.9708,732.8088
851.81335,732.9937
851.65564,733.1785
851.4979,733.36346
851.3401,733.54834
851.1821,733.7332
851.0241,733.91815
850.86584,734.1031
850.7076,734.28796
850.54913,734.4729
850.3907,734.6578
850.2322,734.84265
850.0734,735.02765
849.91473,735.2125
849.7558,735.39734
849.59686,735.5822
849.4377,735.7671
849.2784,735.952
849.11914,736.13684
848.95966,736.32166
848.80023,736.50653
848.64056,736.6914
848.48083,736.8762
848.321,737.0611
848.1611,737.24603
848.00104,737.4309
847.8408,737.6158
847.6806,737.80066
847.5202,737.9855
847.35974,738.1702
847.19916,738.35504
847.03845,738.5399
846.87775,738.7248
846.71686,738.90967
846.55597,739.0945
846.3949,739.27936
846.2337,739.4642
846.07245,739.649
845.91095,739.8338
845.74945,740.01855
845.58777,740.20325
845.42615,740.38806
845.26434,740.57294
845.1025,740.7577
844.94055,740.94244
844.7784,741.1272
844.6162,741.3119
844.4538,741.49664
844.29144,741.6814
844.12885,741.86615
843.96625,742.0508
843.8035,742.23553
843.64056,742.4203
843.47766,742.60504
843.3146,742.78973
843.1515,742.9745
842.9882,743.15924
842.8249,743.34393
842.6615,743.5287
842.49786,743.7133
842.3343,743.8981
842.17053,744.0828
842.00665,744.26746
841.8427,744.4522
841.6786,744.6369
841.51447,744.8216
841.3501,745.0062
841.1857,745.1909
841.0212,745.3756
840.8566,745.56024
840.69196,745.74493
840.52716,745.92957
840.36224,746.11414
840.19714,746.29877
840.03204,746.48334
839.8668,746.668
839.7015,746.8527
839.5361,747.03735
839.37054,747.22205
839.2049,747.4066
839.0392,747.5912
838.87335,747.7757
838.7074,747.96027
838.54126,748.1448
838.3752,748.3293
838.20886,748.5139
838.0426,748.6985
837.87616,748.88306
837.7096,749.0675
837.54297,749.252
837.37616,749.4365
837.20935,749.6211
837.04236,749.8055
836.87524,749.99
836.7081,750.1745
836.5408,750.359
836.37335,750.54346
836.2058,750.7279
836.0383,750.9124
835.87067,751.09686
835.70276,751.28125
835.5349,751.46576
835.3668,751.65015
835.1988,751.8346
835.0305,752.019
834.86224,752.20337
834.69385,752.3877
834.5252,752.5721
834.3566,752.7564
834.1879,752.9408
834.01917,753.1251
833.8503,753.30945
833.6812,753.49384
833.51215,753.6782
833.3429,753.86255
833.1736,754.0468
833.0042,754.2312
832.8346,754.41547
832.665,754.59973
832.4951,754.78406
832.32526,754.9684
832.15533,755.1526
831.98517,755.33685
831.81506,755.5211
831.6448,755.7053
831.4745,755.8896
831.304,756.0737
831.13336,756.2579
830.9627,756.442
830.7919,756.6262
830.621,756.8104
830.45,756.9945
830.2788,757.1787
830.1076,757.36285
829.9362,757.54706
829.76483,757.73126
829.5933,757.91534
829.42175,758.0995
829.2501,758.2835
829.07825,758.4676
828.9063,758.6517
828.73425,758.8358
828.56213,759.01984
828.38995,759.20386
828.2175,759.3879
828.0451,759.57196
827.87256,759.75604
827.6998,759.94
827.5271,760.12396
827.35425,760.3079
827.18134,760.4918
827.00836,760.6758
826.83514,760.85974
826.6619,761.0437
826.4886,761.22766
826.315,761.41156
826.1415,761.59546
825.9677,761.77936
825.79395,761.96326
825.62006,762.1472
825.4461,762.33105
825.27203,762.5149
825.09784,762.69867
824.9235,762.88245
824.7492,763.0662
824.5747,763.25
824.40015,763.4338
824.22546,763.61755
824.05066,763.80133
823.87573,763.98505
823.7007,764.1688
823.5255,764.35254
823.35034,764.5362
823.175,764.7199
822.9996,764.9035
822.82404,765.08716
822.64844,765.2709
822.4728,765.4545
822.2969,765.63806
822.1209,765.8217
821.9448,766.0053
821.7686,766.1889
821.5924,766.3725
821.416,766.5561
821.2395,766.7397
821.0629,766.92316
820.8863,767.10675
820.7096,767.29034
820.53284,767.4738
820.3559,767.6574
820.1788,767.8408
820.0016,768.02423
819.82434,768.2077
819.647,768.39124
819.4695,768.5746
819.2919,768.75806
819.1142,768.9414
818.9364,769.12476
818.7585,769.30804
818.5805,769.4914
818.4024,769.6748
818.22424,769.8581
818.04596,770.0414
817.86755,770.2246
817.689,770.408
817.51044,770.59125
817.3318,770.77454
817.1529,770.95776
816.97406,771.14105
816.79504,771.3242
816.6159,771.50745
816.4367,771.6906
816.2574,771.8739
816.07794,772.05707
815.89844,772.24023
815.7189,772.4234
815.53906,772.60645
815.3592,772.78955
815.17926,772.9726
814.9992,773.1557
814.81903,773.33875
814.6388,773.5218
814.45844,773.7049
814.27795,773.8879
814.0975,774.07086
813.91675,774.2539
813.7359,774.4369
813.55505,774.61993
813.3741,774.80286
813.19305,774.9857
813.0119,775.1686
812.83057,775.35144
812.6491,775.53424
812.4677,775.71704
812.2861,775.8999
812.10443,776.08276
811.9227,776.26556
811.7408,776.44836
811.5588,776.6312
811.3767,776.81396
811.1945,776.99664
811.01227,777.1793
810.82996,777.36194
