985.6969,554.95306
985.74805,554.9896
985.7993,555.0262
985.8505,555.06287
985.9018,555.0994
985.9531,555.13605
986.0044,555.1727
986.05566,555.2094
986.107,555.24615
986.1583,555.283
986.20966,555.3199
986.261,555.3568
986.3124,555.39374
986.3637,555.43066
986.41516,555.4677
986.46655,555.50476
986.518,555.54175
986.5694,555.5789
986.62085,555.61597
986.67236,555.65314
986.7238,555.69037
986.7754,555.72766
986.82697,555.76495
986.8785,555.80237
986.93005,555.83966
986.98157,555.8771
987.033,555.9145
987.0846,555.95197
987.13617,555.98944
987.18774,556.027
987.2393,556.0645
987.29095,556.1021
987.3426,556.13965
987.3942,556.17725
987.44586,556.2149
987.4975,556.2528
987.5492,556.29065
987.6009,556.3284
987.6526,556.3663
987.7043,556.4041
987.75604,556.4419
987.8078,556.47986
987.85956,556.5178
987.9113,556.55585
987.9631,556.5938
988.01483,556.63196
988.0666,556.67004
988.11835,556.70825
988.1701,556.7464
988.2219,556.7846
988.2737,556.8229
988.32556,556.86115
988.3775,556.8995
988.42944,556.93787
988.4814,556.9762
988.5333,557.0146
988.58527,557.0531
988.6372,557.09155
988.68915,557.13007
988.74097,557.16864
988.7929,557.2073
988.84485,557.2459
988.8967,557.28455
988.9487,557.3233
989.00073,557.36206
989.05273,557.4009
989.1048,557.43964
989.1568,557.4785
989.2089,557.5175
989.261,557.5564
989.31305,557.59534
989.36505,557.63434
989.4172,557.67334
989.46924,557.71234
989.52136,557.7514
989.5735,557.7906
989.6255,557.8297
989.6776,557.8689
989.7298,557.90814
989.78204,557.9474
989.83417,557.9867
989.8864,558.026
989.93854,558.0654
989.9908,558.10486
990.04297,558.1442
990.0952,558.18365
990.1475,558.22314
990.19977,558.2627
990.252,558.3022
990.3043,558.3418
990.35645,558.3814
990.4086,558.42114
990.4609,558.46075
990.5132,558.5005
990.56555,558.5402
990.61786,558.5801
990.67017,558.6199
990.7226,558.6597
990.77496,558.6997
990.8274,558.7396
990.87976,558.77966
990.9321,558.81976
990.98456,558.85986
991.0369,558.89996
991.0893,558.9401
991.1416,558.9803
991.19403,559.0205
991.2465,559.06067
991.2991,559.10095
991.3515,559.14124
991.404,559.1815
991.4564,559.22186
991.5089,559.2623
991.5614,559.3028
991.6139,559.3433
991.6664,559.38385
991.71893,559.42444
991.7714,559.46497
991.82385,559.5055
991.87634,559.5461
991.92883,559.58673
991.9814,559.6274
992.034,559.6681
992.0866,559.7089
992.1392,559.74976
992.19183,559.7906
992.24445,559.8315
992.297,559.8724
992.3497,559.9133
992.4022,559.95435
992.4549,559.99536
992.50757,560.03644
992.56024,560.0775
992.6129,560.1186
992.66565,560.1597
992.7184,560.2009
992.771,560.2421
992.8237,560.28345
992.8765,560.3247
992.9292,560.366
992.98193,560.4074
993.03467,560.44885
993.08746,560.4903
993.14026,560.5318
993.193,560.5733
993.2458,560.61487
993.2986,560.6565
993.3514,560.6982
993.4042,560.73987
993.457,560.7815
993.5097,560.8231
993.5624,560.8649
993.6152,560.90674
993.6681,560.94855
993.72095,560.99036
993.77386,561.0322
993.8267,561.0741
993.8796,561.1161
993.9325,561.158
993.98535,561.2
994.03815,561.24207
994.091,561.2842
994.1438,561.3263
994.19666,561.36847
994.2496,561.41064
994.30237,561.4529
994.3554,561.49506
994.4084,561.5373
994.4613,561.57965
994.51416,561.622
994.5671,561.6644
994.62006,561.70685
994.67303,561.7493
994.726,561.7919
994.77905,561.8344
994.83215,561.87695
994.88513,561.91956
994.9382,561.96216
994.99115,562.00476
995.0441,562.04736
995.0971,562.09015
995.1502,562.13293
995.2033,562.17566
995.25635,562.21844
995.30945,562.2614
995.3625,562.3044
995.4155,562.3473
995.4687,562.39026
995.5218,562.43335
995.57495,562.4764
995.62805,562.5194
995.68115,562.56256
995.7342,562.6058
995.7873,562.6489
995.8404,562.69214
995.89343,562.73535
995.9466,562.7786
995.99976,562.82196
996.053,562.8653
996.1061,562.9086
996.1592,562.9521
996.2124,562.99554
996.26556,563.0391
996.3187,563.08264
996.3719,563.1262
996.42505,563.16974
996.4782,563.2134
996.5314,563.257
996.58453,563.30066
996.6377,563.3444
996.691,563.38806
996.74426,563.4319
996.7975,563.47577
996.85077,563.51965
996.90393,563.56366
996.9573,563.60754
997.0105,563.6514
997.06384,563.6954
997.11707,563.7394
997.17035,563.78345
997.2236,563.8275
997.2769,563.8717
997.33014,563.9159
997.3835,563.96
997.43677,564.0041
997.49005,564.04834
997.5434,564.09265
997.5967,564.13696
997.65,564.1813
997.7035,564.2257
997.75684,564.27014
997.8102,564.3147
997.8635,564.3592
997.9169,564.40375
997.97015,564.44836
998.02356,564.4929
998.07684,564.53754
998.1302,564.5823
998.18353,564.627
998.2369,564.6717
998.2903,564.7165
998.3436,564.7613
998.39716,564.80615
998.4506,564.8511
998.504,564.89594
998.55743,564.9409
998.6108,564.98596
998.6642,565.03107
998.7176,565.0761
998.771,565.1213
998.8244,565.1664
998.87775,565.2114
998.9311,565.2566
998.9845,565.30176
999.03796,565.347
999.0915,565.3923
999.14496,565.43756
999.1985,565.483
999.25195,565.5283
999.30554,565.5738
999.359,565.6192
999.4125,565.66473
999.46594,565.71027
999.5194,565.7558
999.5729,565.80133
999.6263,565.84686
999.6798,565.8925
999.7332,565.93823
999.7866,565.984
999.8403,566.0297
999.89386,566.07556
999.9475,566.12134
1000.00104,566.1673
1000.0546,566.2132
1000.1081,566.2591
1000.1617,566.30505
1000.2152,566.35095
1000.2688,566.39703
1000.3224,566.44305
1000.3759,566.4892
1000.4295,566.53534
1000.48303,566.58154
1000.53656,566.6277
1000.5901,566.6739
1000.64374,566.72003
1000.6973,566.76636
1000.7509,566.81274
1000.80457,566.85913
1000.8581,566.90564
1000.9117,566.9521
1000.9653,566.9985
1001.019,567.045
1001.0726,567.09143
1001.12616,567.13806
1001.17975,567.18463
1001.2334,567.2313
1001.2869,567.2781
1001.34045,567.3247
1001.3941,567.3715
1001.44775,567.4183
1001.5014,567.465
1001.555,567.5118
1001.6087,567.5586
1001.66235,567.6055
1001.71594,567.6525
1001.76965,567.6996
1001.8233,567.7466
1001.8769,567.7936
1001.93054,567.8407
1001.9842,567.88776
1002.03784,567.9349
1002.09143,567.982
1002.1451,568.02924
1002.1988,568.0764
1002.25244,568.1237
1002.3062,568.171
1002.36,568.21844
1002.41376,568.2658
1002.4674,568.3133
1002.5211,568.3607
1002.5748,568.40826
1002.62854,568.4557
1002.6822,568.5032
1002.7359,568.5507
1002.78955,568.5984
1002.8432,568.64606
1002.8968,568.6937
1002.95056,568.74146
1003.0044,568.78925
1003.0581,568.83704
1003.1118,568.8848
1003.1655,568.9327
1003.2193,568.9806
1003.2731,569.02856
1003.3268,569.0765
1003.3805,569.12445
1003.4342,569.1725
1003.488,569.2205
1003.5416,569.2686
1003.5953,569.3167
1003.64886,569.3648
1003.7026,569.41296
1003.7564,569.4611
1003.8103,569.5094
1003.8641,569.5577
1003.91785,569.60596
1003.9716,569.6543
1004.0254,569.7027
1004.07916,569.75116
1004.1328,569.7997
1004.1866,569.84814
1004.2404,569.8967
1004.2942,569.9453
1004.34796,569.9938
1004.4017,570.04236
1004.4554,570.091
1004.5091,570.13965
1004.563,570.18835
1004.6168,570.23706
1004.6707,570.28577
1004.7245,570.33466
1004.7783,570.38354
1004.83215,570.43243
1004.886,570.4814
1004.93976,570.5304
1004.9936,570.57947
1005.0473,570.6285
1005.1011,570.67755
1005.15485,570.7267
1005.20856,570.7758
1005.2624,570.8249
1005.3161,570.874
1005.37,570.9233
1005.4238,570.9725
1005.4776,571.0218
1005.5315,571.07117
1005.58527,571.12054
1005.63904,571.1699
1005.6929,571.21936
1005.7466,571.2688
1005.80035,571.3183
1005.8542,571.3679
1005.908,571.4174
1005.96173,571.467
1006.0155,571.51654
1006.0692,571.56616
1006.1231,571.6158
1006.1769,571.6655
1006.2307,571.7153
1006.28467,571.7651
1006.3385,571.8149
1006.3924,571.8648
1006.4462,571.9147
1006.49994,571.96454
1006.5538,572.01447
1006.6076,572.06445
1006.6614,572.11456
1006.7153,572.1646
1006.7691,572.2146
1006.8228,572.26465
1006.87665,572.3148
1006.93054,572.365
1006.98444,572.41516
1007.0383,572.4654
1007.09216,572.51575
1007.14606,572.56604
1007.2,572.6164
1007.25385,572.6668
1007.3077,572.7173
1007.36145,572.7677
1007.4153,572.81824
1007.46906,572.86884
1007.5229,572.9194
1007.57666,572.97
1007.6305,573.02057
1007.68427,573.07117
1007.7381,573.1218
1007.792,573.17255
1007.84595,573.2234
1007.89984,573.2742
1007.9536,573.325
1008.00745,573.376
1008.0613,573.4269
1008.11505,573.4778
1008.1689,573.52875
1008.2227,573.5797
1008.2764,573.63074
1008.33026,573.68176
1008.384,573.7327
1008.43774,573.78375
1008.4917,573.8349
1008.5456,573.8861
1008.59955,573.9373
1008.6534,573.9885
1008.7073,574.03986
1008.76117,574.09125
1008.815,574.1426
1008.8688,574.19403
1008.9226,574.2455
1008.97644,574.29694
1009.0302,574.34845
1009.084,574.3999
1009.13776,574.4515
1009.19147,574.50305
1009.2453,574.5546
1009.29926,574.6062
1009.3532,574.6579
1009.40704,574.70966
1009.461,574.7613
1009.5149,574.8131
1009.5688,574.865
1009.6226,574.91693
1009.67645,574.9688
1009.7303,575.02075
1009.7841,575.0728
1009.83795,575.1248
1009.8917,575.1768
1009.9455,575.2289
1009.99927,575.28094
1010.0531,575.33307
1010.107,575.3852
1010.1608,575.4373
1010.2148,575.48956
1010.2687,575.54193
1010.32245,575.59424
1010.37616,575.64655
1010.42993,575.6989
1010.48376,575.7513
1010.53754,575.80365
1010.5913,575.85614
1010.6451,575.9085
1010.69885,575.961
1010.7525,576.0135
1010.8062,576.06604
1010.86005,576.11865
1010.9139,576.17126
1010.96783,576.22394
1011.0216,576.2767
1011.07544,576.3295
1011.1293,576.3824
1011.1831,576.43524
1011.23694,576.4881
1011.2908,576.5409
1011.3446,576.59375
1011.3983,576.64667
1011.4521,576.6996
1011.5059,576.75256
1011.5597,576.8056
1011.61346,576.85864
1011.6673,576.9117
1011.72125,576.9648
1011.77515,577.01794
1011.8289,577.07117
1011.88275,577.12445
1011.9366,577.1778
1011.9903,577.2312
1012.04407,577.2846
1012.09784,577.338
1012.15173,577.3914
1012.2055,577.44495
1012.2592,577.4985
1012.3129,577.5519
1012.36664,577.60535
1012.42035,577.65894
1012.4742,577.7125
1012.528,577.7663
1012.5818,577.81995
1012.6356,577.87366
1012.6894,577.92737
1012.74316,577.9812
1012.7969,578.0351
1012.8505,578.08887
1012.9043,578.1427
1012.958,578.1966
1013.0117,578.25055
1013.0654,578.30457
1013.1191,578.3585
1013.1728,578.4125
1013.22656,578.46655
1013.28033,578.5206
1013.33417,578.5747
1013.38794,578.6289
1013.4417,578.6831
1013.4955,578.7373
1013.5492,578.7917
1013.6029,578.84607
1013.65656,578.9004
1013.7102,578.9546
1013.7639,579.00903
1013.8176,579.0635
1013.87134,579.11786
1013.925,579.1723
1013.9787,579.2268
1014.0325,579.2814
1014.0863,579.33594
1014.1401,579.39056
1014.19385,579.4453
1014.24756,579.5
1014.3013,579.5546
1014.35504,579.60944
1014.40875,579.6643
1014.4624,579.7192
1014.51605,579.77405
1014.56976,579.8289
1014.62335,579.88385
1014.67694,579.9388
1014.7306,579.99384
1014.7842,580.04877
1014.8379,580.1039
1014.89166,580.15906
1014.9454,580.2143
1014.999,580.2694
1015.0526,580.3245
1015.1062,580.3799
1015.1598,580.4352
1015.2135,580.4905
1015.26715,580.54584
1015.32074,580.6012
1015.3743,580.6565
1015.42804,580.712
1015.4817,580.76733
1015.5352,580.82275
1015.5889,580.87823
1015.6426,580.9338
1015.6962,580.98926
1015.7499,581.04486
1015.80347,581.1006
1015.8572,581.15625
1015.91077,581.2119
1015.9643,581.26776
1016.01794,581.3234
1016.0715,581.37933
1016.12506,581.4352
1016.1786,581.49097
1016.2322,581.5469
1016.28564,581.6027
1016.3392,581.6587
1016.39276,581.7147
1016.4464,581.77075
1016.50006,581.8268
1016.5537,581.8829
1016.6073,581.9391
1016.6609,581.9953
1016.7145,582.0516
1016.76807,582.1078
1016.82166,582.1641
1016.87524,582.22034
1016.9287,582.2767
1016.9822,582.3331
1017.0357,582.3895
1017.0892,582.44604
1017.14264,582.50244
1017.1962,582.5589
1017.2499,582.6155
1017.3035,582.67206
1017.357,582.72864
1017.41046,582.7853
1017.4639,582.842
1017.51746,582.8987
1017.5709,582.95544
1017.6244,583.0122
1017.6778,583.0691
1017.7312,583.1259
1017.78467,583.18286
1017.838,583.2397
1017.89136,583.2965
1017.9449,583.35345
1017.9984,583.4104
1018.05206,583.46735
1018.1056,583.52435
1018.15906,583.5814
1018.2125,583.6386
1018.266,583.69574
1018.3194,583.753
1018.37286,583.8101
1018.42633,583.8674
1018.47974,583.9246
1018.5331,583.9819
1018.5865,584.03925
1018.6399,584.0966
1018.69324,584.15393
1018.7467,584.2114
1018.8001,584.26886
1018.8536,584.3264
1018.90704,584.3839
1018.9605,584.4415
1019.014,584.49915
1019.06744,584.5569
1019.1208,584.6146
1019.17413,584.67236
1019.2275,584.7301
1019.2808,584.7878
1019.3342,584.8457
1019.3875,584.9035
1019.44073,584.9613
1019.494,585.01917
1019.5475,585.07715
1019.60077,585.1352
1019.6542,585.19324
1019.7075,585.25134
1019.76086,585.30945
1019.8141,585.36755
1019.86743,585.4257
1019.9208,585.48395
1019.97406,585.5421
1020.02734,585.6004
1020.0806,585.6586
1020.13385,585.717
1020.187,585.77527
1020.2401,585.83356
1020.29346,585.8919
1020.34674,585.9503
1020.4001,586.0088
1020.4535,586.06726
1020.5067,586.1258
1020.55994,586.1843
1020.6133,586.243
1020.6665,586.3016
1020.7197,586.3602
1020.77295,586.4188
1020.82605,586.4775
1020.8793,586.53613
1020.9325,586.5949
1020.98566,586.6536
1021.03876,586.71246
1021.09204,586.7713
1021.14526,586.8303
1021.19855,586.8893
1021.25183,586.9483
1021.3051,587.0073
1021.35834,587.06647
1021.4115,587.1255
1021.46466,587.1846
1021.5178,587.2437
1021.571,587.3029
1021.62415,587.3621
1021.6772,587.42145
1021.73016,587.4807
1021.78326,587.54004
1021.83636,587.5993
1021.8896,587.65875
1021.94275,587.7182
1021.9959,587.77765
1022.049,587.83704
1022.10205,587.8966
1022.15515,587.9561
1022.20825,588.0157
1022.2612,588.07526
1022.3142,588.13495
1022.36725,588.1946
1022.4203,588.25433
1022.4733,588.3141
1022.52637,588.37384
1022.5793,588.4336
1022.63245,588.4934
1022.68555,588.55316
1022.7386,588.613
1022.7916,588.67285
1022.84467,588.7329
1022.89777,588.7929
1022.95074,588.8529
1023.00366,588.91296
1023.05664,588.973
1023.1096,589.0332
1023.1625,589.0933
1023.21545,589.15356
1023.26825,589.2137
1023.32135,589.27386
1023.3741,589.3341
1023.42706,589.39453
1023.48016,589.45483
1023.5331,589.5152
1023.58594,589.57556
1023.639,589.63605
1023.6921,589.6964
1023.7449,589.7569
1023.7978,589.8175
1023.85077,589.878
1023.90356,589.93866
1023.9564,589.99927
1024.0093,590.05994
1024.0621,590.1206
1024.1149,590.18134
1024.1676,590.24207
1024.2206,590.3029
1024.2736,590.3637
1024.3265,590.4247
1024.3796,590.48553
1024.4324,590.5465
1024.4852,590.6074
1024.5381,590.6684
1024.5907,590.72943
1024.6434,590.79047
1024.696,590.85156
1024.7489,590.9126
1024.8018,590.97375
1024.8544,591.0348
1024.9071,591.096
1024.9601,591.1573
1025.013,591.2186
1025.0658,591.27997
1025.1185,591.3414
1025.1713,591.4027
1025.224,591.46423
1025.2767,591.52576
1025.3295,591.58716
1025.3821,591.6487
1025.4348,591.71014
1025.4873,591.7717
1025.5399,591.83325
1025.5925,591.8949
1025.6451,591.9566
1025.6975,592.0182
1025.7502,592.0799
1025.8029,592.1417
1025.8556,592.20355
1025.9083,592.2654
1025.9612,592.3273
1026.0137,592.3891
1026.0663,592.451
1026.1189,592.5129
1026.1716,592.5749
1026.2244,592.6369
1026.2769,592.6989
1026.3296,592.761
1026.3821,592.82294
1026.4344,592.885
1026.4868,592.9471
1026.5393,593.00934
1026.592,593.07153
1026.6448,593.1338
1026.6974,593.1961
1026.7501,593.2585
1026.8026,593.321
1026.8551,593.3834
1026.9078,593.44586
1026.9603,593.5083
