966.4909,543.1851
966.5204,543.20154
966.55005,543.21796
966.5798,543.2345
966.6095,543.25104
966.6392,543.2676
966.669,543.2842
966.6988,543.30084
966.7286,543.31744
966.75836,543.33417
966.78827,543.3508
966.8182,543.36755
966.8481,543.3843
966.87805,543.40106
966.90796,543.4179
966.938,543.4348
966.968,543.45166
966.9981,543.46857
967.02814,543.4855
967.0582,543.50244
967.0883,543.5195
967.1184,543.53644
967.14856,543.55347
967.17883,543.57056
967.20917,543.58765
967.2394,543.6048
967.2697,543.6219
967.3,543.63904
967.3303,543.65625
967.3606,543.6735
967.3909,543.6908
967.4213,543.70807
967.4518,543.72534
967.4822,543.7428
967.51263,543.76013
967.54315,543.7775
967.57367,543.79504
967.6043,543.81244
967.6348,543.82996
967.66547,543.8475
967.69604,543.86505
967.7267,543.88257
967.75726,543.90015
967.7881,543.9177
967.8188,543.93536
967.8495,543.953
967.88025,543.97064
967.9111,543.98846
967.9418,544.00616
967.97253,544.0239
968.00336,544.04175
968.0343,544.0595
968.0651,544.07733
968.09607,544.0952
968.127,544.11316
968.158,544.13104
968.189,544.1491
968.22003,544.1671
968.25116,544.1851
968.2822,544.2032
968.3133,544.22125
968.34436,544.2394
968.37537,544.25757
968.4065,544.27576
968.4376,544.29395
968.46875,544.31213
968.49994,544.3304
968.5312,544.3486
968.5624,544.3668
968.5936,544.38513
968.6249,544.4035
968.65625,544.4218
968.6877,544.44025
968.71906,544.4587
968.7504,544.4771
968.78186,544.49554
968.81323,544.51404
968.8446,544.53253
968.8761,544.5511
968.9076,544.56964
968.93915,544.58826
968.97064,544.6069
969.0022,544.6255
969.03375,544.6441
969.0653,544.6628
969.0969,544.6815
969.12854,544.7003
969.1603,544.7191
969.19196,544.7379
969.22363,544.7567
969.2553,544.7756
969.28705,544.79456
969.3187,544.8136
969.35046,544.8325
969.3822,544.85144
969.41406,544.8704
969.4459,544.8895
969.4778,544.9085
969.5097,544.92755
969.54156,544.9466
969.5735,544.96576
969.6054,544.9849
969.6374,545.0041
969.6694,545.0234
969.7014,545.0426
969.7334,545.0619
969.7654,545.0812
969.7974,545.1005
969.8294,545.1199
969.86145,545.13916
969.89355,545.15857
969.9256,545.1779
969.95776,545.19745
969.9899,545.2168
970.0221,545.23627
970.0543,545.25586
970.0866,545.2754
970.11884,545.295
970.15106,545.3146
970.18335,545.3342
970.21564,545.3539
970.2479,545.37354
970.28033,545.3932
970.3126,545.4129
970.3449,545.4326
970.37726,545.45245
970.4096,545.4723
970.44196,545.4921
970.4745,545.51196
970.50696,545.53186
970.5395,545.55176
970.57184,545.57166
970.6044,545.5917
970.6369,545.6117
970.6694,545.63165
970.7019,545.65173
970.7345,545.67175
970.7671,545.69183
970.7997,545.7119
970.83234,545.732
970.8649,545.7522
970.8976,545.7724
970.93024,545.79266
970.963,545.81287
970.9957,545.8332
971.0284,545.8536
971.0611,545.87384
971.0938,545.8941
971.12665,545.9145
971.1595,545.93494
971.1922,545.9554
971.22504,545.9758
971.2579,545.9963
971.2907,546.0168
971.3236,546.0373
971.35657,546.0578
971.38947,546.0783
971.42236,546.0989
971.4553,546.11957
971.4883,546.1402
971.52136,546.16095
971.55426,546.18164
971.5873,546.2024
971.6203,546.2231
971.6534,546.24384
971.6864,546.2647
971.7195,546.2856
971.75256,546.3065
971.78564,546.3274
971.8187,546.34827
971.8519,546.3692
971.885,546.3901
971.9181,546.411
971.95135,546.43207
971.98456,546.45306
972.0177,546.4741
972.05096,546.4952
972.0842,546.51624
972.11743,546.53735
972.1507,546.5585
972.1839,546.57965
972.21716,546.6008
972.2505,546.622
972.2838,546.64325
972.31714,546.66455
972.3505,546.68585
972.38385,546.7072
972.4173,546.7285
972.45074,546.75
972.48425,546.7714
972.5177,546.79285
972.5512,546.8143
972.58466,546.8357
972.6181,546.8573
972.65155,546.8788
972.68506,546.9003
972.71857,546.92194
972.75214,546.94354
972.78577,546.9651
972.8194,546.9867
972.853,547.00836
972.8866,547.03015
972.9202,547.0518
972.9539,547.07355
972.98755,547.0954
973.02124,547.1172
973.0549,547.139
973.0885,547.1608
973.1222,547.18274
973.1558,547.2047
973.1896,547.2267
973.2233,547.2486
973.25714,547.2707
973.2909,547.2927
973.3247,547.3147
973.3585,547.3368
973.39233,547.3588
973.4262,547.381
973.46,547.4031
973.49384,547.4253
973.5276,547.4474
973.5615,547.4696
973.59546,547.4919
973.6294,547.5141
973.66327,547.5364
973.6972,547.5586
973.73114,547.5809
973.7651,547.60315
973.7991,547.6256
973.833,547.6481
973.86694,547.6705
973.90094,547.69293
973.93494,547.71545
973.969,547.738
974.003,547.76044
974.0371,547.783
974.0711,547.80566
974.1053,547.8282
974.1394,547.85077
974.1735,547.87335
974.20764,547.89606
974.2419,547.9188
974.27606,547.94147
974.31024,547.96423
974.3445,547.98706
974.37866,548.00977
974.41284,548.03253
974.4471,548.0554
974.48126,548.0783
974.5155,548.10126
974.54974,548.1242
974.584,548.1472
974.61835,548.1701
974.6527,548.1932
974.68695,548.2161
974.72125,548.23926
974.75555,548.2623
974.7899,548.2854
974.8242,548.3085
974.8586,548.3316
974.8929,548.35474
974.9273,548.37787
974.9617,548.4012
974.9961,548.42456
975.0305,548.4479
975.065,548.4711
975.0995,548.4944
975.134,548.51776
975.1684,548.5412
975.2029,548.5646
975.2373,548.58795
975.2718,548.6114
975.30634,548.6349
975.3408,548.6583
975.3754,548.68176
975.41003,548.70526
975.4446,548.7288
975.4792,548.7524
975.5138,548.77594
975.54834,548.79956
975.5829,548.82324
975.61743,548.8469
975.65204,548.8706
975.6867,548.89435
975.7214,548.91815
975.75604,548.94196
975.7907,548.9657
975.82544,548.9895
975.8601,549.01337
975.89484,549.0373
975.9296,549.0612
975.9645,549.0851
975.9992,549.1091
976.03394,549.13306
976.06866,549.1571
976.1035,549.18115
976.13824,549.20514
976.17303,549.2292
976.20776,549.25336
976.24255,549.2775
976.2774,549.3017
976.31226,549.3259
976.34717,549.35016
976.38214,549.3744
976.417,549.3987
976.4519,549.4229
976.48676,549.4472
976.5216,549.4715
976.5565,549.4958
976.59143,549.52014
976.62634,549.5445
976.6613,549.56885
976.6962,549.59326
976.7312,549.61774
976.7661,549.6422
976.80115,549.66675
976.8361,549.6913
976.87115,549.7159
976.9062,549.74054
976.9412,549.76514
976.97626,549.78973
977.0113,549.8144
977.0463,549.8391
977.0814,549.86383
977.11646,549.88855
977.1515,549.9133
977.1866,549.938
977.2217,549.96277
977.2568,549.98755
977.2919,550.01245
977.3271,550.0373
977.3623,550.0621
977.39746,550.08704
977.4326,550.112
977.46783,550.13696
977.50305,550.162
977.53827,550.1871
977.57355,550.2121
977.60876,550.23724
977.644,550.2623
977.6792,550.2875
977.7144,550.3126
977.74963,550.33777
977.7848,550.363
977.82,550.3882
977.85535,550.41345
977.8906,550.4387
977.926,550.4639
977.96136,550.48926
977.9967,550.5145
978.032,550.5399
978.06726,550.5653
978.1026,550.59076
978.13794,550.6161
978.1733,550.6416
978.2086,550.667
978.244,550.6925
978.27936,550.71796
978.3148,550.7435
978.35016,550.76917
978.3857,550.79474
978.4211,550.8203
978.45654,550.846
978.492,550.87164
978.5274,550.8974
978.56287,550.92316
978.5983,550.9489
978.63385,550.9746
978.6693,551.0004
978.70483,551.02625
978.7403,551.05206
978.7758,551.07794
978.8112,551.10376
978.84674,551.12964
978.88226,551.1555
978.9178,551.18146
978.9534,551.2075
978.989,551.2335
979.0246,551.25964
979.0601,551.28577
979.0957,551.31177
979.1312,551.3379
979.1669,551.364
979.2025,551.3902
979.23804,551.41644
979.27374,551.44257
979.3093,551.4688
979.3449,551.49506
979.38055,551.5213
979.41626,551.54755
979.45197,551.57385
979.4877,551.6002
979.5234,551.62646
979.5591,551.6529
979.59485,551.6794
979.6305,551.70575
979.66626,551.73224
979.70197,551.75885
979.7378,551.78534
979.7735,551.8118
979.80927,551.83844
979.84503,551.86505
979.88074,551.89166
979.91644,551.9183
979.95215,551.9449
979.98785,551.97156
980.0236,551.9982
980.05945,552.0249
980.09534,552.0517
980.13116,552.07855
980.167,552.1054
980.20276,552.13226
980.2386,552.1591
980.27435,552.186
980.3102,552.21277
980.346,552.2396
980.38184,552.2666
980.41766,552.29364
980.45355,552.3207
980.4895,552.3477
980.52545,552.37476
980.56134,552.40173
980.5972,552.4288
980.6332,552.4559
980.6691,552.4829
980.7051,552.5101
980.74097,552.5373
980.7769,552.5645
980.8128,552.59174
980.84875,552.61896
980.88464,552.6462
980.92065,552.6734
980.95667,552.70074
980.99274,552.7281
981.02875,552.75555
981.06476,552.783
981.1007,552.8104
981.1367,552.8378
981.1727,552.86523
981.20874,552.89264
981.2448,552.9202
981.2808,552.94775
981.3169,552.9753
981.3529,553.00287
981.3889,553.03046
981.425,553.0581
981.46106,553.08575
981.4971,553.11334
981.53326,553.1411
981.5694,553.1689
981.6055,553.19666
981.64154,553.2245
981.6777,553.2523
981.7138,553.28015
981.7499,553.3079
981.786,553.3358
981.82214,553.3637
981.85834,553.39166
981.8944,553.4196
981.93054,553.4476
981.9667,553.4755
982.0028,553.50354
982.03906,553.53156
982.07526,553.5595
982.11145,553.5876
982.14764,553.6157
982.18384,553.64386
982.2199,553.672
982.25604,553.7002
982.29224,553.7284
982.3284,553.75653
982.3647,553.7848
982.4009,553.81305
982.4371,553.8413
982.4733,553.8696
982.5095,553.89795
982.5458,553.9264
982.5821,553.9547
982.61835,553.9832
982.6547,554.01166
982.69104,554.0401
982.72736,554.06854
982.7637,554.097
982.80005,554.12555
982.83636,554.1542
982.87256,554.1827
982.90894,554.2113
982.9452,554.24005
982.9815,554.26874
983.0178,554.2974
983.054,554.3261
983.09033,554.35486
983.1268,554.38367
983.1631,554.4124
983.1994,554.4412
983.23584,554.47003
983.2722,554.4988
983.30865,554.5276
983.34503,554.55646
983.3814,554.5854
983.4177,554.61426
983.4541,554.64325
983.49054,554.6723
983.52686,554.70123
983.56323,554.7303
983.5997,554.7593
983.6361,554.7884
983.67267,554.8175
983.7091,554.8466
983.7455,554.87585
983.7819,554.905
983.8183,554.9342
983.85474,554.9634
983.8912,554.9926
983.9277,555.0219
983.9641,555.0513
984.0005,555.0805
984.03687,555.10986
984.0733,555.1391
984.1098,555.1684
984.14624,555.1978
984.1828,555.2272
984.21936,555.25665
984.2559,555.2861
984.2925,555.3156
984.329,555.3451
984.3655,555.3747
984.4019,555.4043
984.4384,555.43384
984.475,555.46344
984.5115,555.4931
984.548,555.5227
984.5845,555.5524
984.621,555.5821
984.6575,555.6118
984.69403,555.6416
984.73065,555.6715
984.7673,555.70123
984.8039,555.73096
984.84045,555.76086
984.87695,555.7907
984.91364,555.82056
984.9503,555.85046
984.9869,555.8805
985.02344,555.91046
985.06006,555.9404
985.0966,555.97034
985.1332,556.00037
985.1697,556.03046
985.20624,556.0605
985.24286,556.09045
985.2794,556.12067
985.3161,556.1508
985.3528,556.18115
985.38947,556.21136
985.426,556.2416
985.46265,556.27185
985.4993,556.30206
985.536,556.33234
985.5727,556.36255
985.6094,556.39294
985.64606,556.4232
985.6826,556.4536
985.71924,556.4841
985.75586,556.5144
985.7926,556.5448
985.82935,556.5752
985.86597,556.6058
985.9027,556.6363
985.9395,556.66693
985.9762,556.6976
986.0129,556.7281
986.04956,556.7588
986.0863,556.7894
986.12305,556.8201
986.1597,556.85077
986.1965,556.8814
986.2331,556.9122
986.2698,556.943
986.30646,556.97375
986.34326,557.0046
986.38,557.03534
986.4167,557.0662
986.4535,557.09717
986.4902,557.1281
986.527,557.1591
986.56366,557.1901
986.6004,557.22107
986.63715,557.25214
986.6739,557.2831
986.7106,557.3141
986.74725,557.34515
986.78406,557.3762
986.82074,557.4073
986.8576,557.4384
986.8945,557.46954
986.9312,557.50073
986.968,557.5319
987.0048,557.5632
987.0416,557.59436
987.0784,557.62555
987.1153,557.65686
987.1521,557.68823
987.1888,557.7196
987.2255,557.7509
987.2623,557.7823
987.299,557.8138
987.3358,557.8452
987.3727,557.8765
987.40955,557.908
987.4465,557.9395
987.48334,557.97107
987.5202,558.00256
987.55707,558.03424
987.5939,558.06586
987.63074,558.0975
987.6676,558.129
987.70447,558.1607
987.7413,558.1924
987.7781,558.22406
987.81494,558.2558
987.8518,558.2876
987.8887,558.31946
987.92535,558.3513
987.9622,558.3831
987.9991,558.415
988.0359,558.44684
988.0728,558.47876
988.10974,558.5108
988.1467,558.54285
988.18365,558.5748
988.22046,558.6068
988.25726,558.6387
988.2941,558.6707
988.33093,558.70276
988.3678,558.7348
988.40466,558.7669
988.44147,558.7991
988.4784,558.8312
988.5154,558.8634
988.55225,558.89557
988.5892,558.9278
988.6261,558.9601
988.663,558.9924
988.7,559.0247
988.737,559.057
988.77386,559.08936
988.8107,559.12177
988.84766,559.1541
988.8845,559.1864
988.9214,559.2188
988.9583,559.2513
988.9952,559.2838
989.0321,559.3163
989.0691,559.3487
989.1061,559.3813
989.143,559.4138
989.18,559.4464
989.217,559.47906
989.25397,559.5118
989.2909,559.54443
989.3278,559.57715
989.3648,559.60986
989.4018,559.64264
989.43866,559.6754
989.4755,559.70825
989.51245,559.7411
989.5494,559.774
989.58624,559.8068
989.6232,559.83966
989.6603,559.8725
989.6972,559.9054
989.73425,559.93835
989.77124,559.9712
989.80817,560.00415
989.84515,560.0372
989.8821,560.0702
989.919,560.1033
989.95593,560.13635
989.99286,560.16943
990.0298,560.2026
990.0668,560.23566
990.1038,560.2688
990.14087,560.30194
990.17773,560.3351
990.2148,560.36835
990.2518,560.4016
990.2888,560.43494
990.3258,560.46826
990.36285,560.50165
990.39984,560.53503
990.4369,560.5685
990.47375,560.60187
990.51074,560.63525
990.54767,560.66864
990.5846,560.70215
990.6216,560.7356
990.6586,560.76904
990.69574,560.80255
990.7327,560.8362
990.7699,560.86975
990.8069,560.9034
990.8439,560.937
990.8809,560.9707
990.9179,561.00446
990.9549,561.0382
990.9919,561.07196
991.0289,561.1057
991.0658,561.13947
991.10284,561.1733
991.13983,561.20715
991.1768,561.24097
991.2139,561.27484
991.2509,561.3087
991.28796,561.3426
991.325,561.3765
991.36206,561.4104
991.39905,561.44446
991.43604,561.4785
991.473,561.5126
991.5101,561.54663
991.5471,561.58075
991.5841,561.6148
991.62115,561.6489
991.6581,561.683
991.69507,561.7171
991.7322,561.7513
991.7692,561.78546
991.8063,561.8197
991.8433,561.854
991.88043,561.8883
991.9175,561.9226
991.9545,561.95685
991.9916,561.99115
992.0286,562.02545
992.0657,562.0598
992.10266,562.09424
992.1396,562.12866
992.1766,562.16315
992.21356,562.1976
992.25055,562.23206
992.2876,562.26654
992.32465,562.3012
992.36176,562.3358
992.39874,562.3704
992.43585,562.40497
992.47296,562.4396
992.51,562.4743
992.54706,562.509
992.58417,562.54376
992.6212,562.57855
992.6582,562.6133
992.6952,562.648
992.7322,562.68286
992.76917,562.71765
992.80615,562.75256
992.8432,562.78735
992.8803,562.8222
992.91736,562.8572
992.95447,562.89215
992.9916,562.9271
993.0286,562.9621
993.0656,562.9971
993.10266,563.0321
993.1397,563.0672
993.1767,563.1023
993.2136,563.1374
993.2506,563.1726
993.28754,563.20776
993.3246,563.24286
993.36163,563.278
993.39874,563.3133
993.43585,563.3485
993.4728,563.3838
993.5099,563.41907
993.5469,563.4544
993.5839,563.4898
993.62103,563.5251
993.658,563.5604
993.69507,563.5959
993.73206,563.6312
993.7691,563.6667
993.8061,563.70215
993.8431,563.73755
993.8801,563.773
993.9173,563.80853
993.9543,563.844
993.9914,563.8796
994.0285,563.9153
994.0657,563.9509
994.1027,563.9867
994.13983,564.0224
994.17676,564.05804
994.2138,564.0938
994.25085,564.1296
994.28784,564.16534
994.3249,564.2011
994.3618,564.237
994.3989,564.2728
994.43585,564.30865
994.4729,564.34454
994.50995,564.3805
994.54706,564.41644
994.584,564.45245
994.62103,564.4884
994.65814,564.5243
994.6952,564.56024
994.7322,564.5963
994.7693,564.63245
994.8062,564.6686
994.8432,564.7047
994.8802,564.74084
994.9171,564.7769
994.954,564.81305
994.99115,564.84924
995.0282,564.8855
995.06525,564.9219
995.10223,564.95807
995.13934,564.9943
995.1764,565.0307
995.2133,565.0671
995.2503,565.10333
995.28735,565.13983
995.3244,565.1762
995.36145,565.21246
995.3985,565.24896
995.4354,565.28534
995.47235,565.32184
995.50946,565.35834
995.5466,565.3948
995.5836,565.4313
995.62067,565.4679
995.6576,565.50446
995.69464,565.54114
995.7317,565.5778
995.7687,565.6145
995.8057,565.6512
995.84265,565.68787
995.87964,565.72473
995.9167,565.76154
995.9537,565.79834
995.99066,565.83527
996.0276,565.872
996.0646,565.9088
996.1015,565.94574
996.13855,565.98267
996.1756,566.01965
996.2126,566.05664
996.2496,566.0936
996.2866,566.1307
996.32355,566.16766
996.3605,566.2047
996.3974,566.2417
996.4344,566.2788
996.4713,566.31586
996.5082,566.3529
996.5451,566.39014
996.582,566.42725
996.619,566.4645
996.656,566.50165
996.693,566.53894
996.73004,566.5763
996.76697,566.6135
996.80396,566.6509
996.841,566.6882
996.878,566.7255
996.915,566.7628
996.952,566.8002
996.98895,566.8376
997.02594,566.87506
997.06287,566.91254
997.09973,566.94995
997.1366,566.98755
997.1736,567.0251
997.2106,567.0626
997.2476,567.1002
997.28467,567.1378
997.3216,567.1755
997.3585,567.2131
997.3955,567.25073
997.4325,567.28845
997.4695,567.32623
997.5063,567.3639
997.5431,567.4017
997.58,567.4394
997.617,567.47723
997.65393,567.515
997.69073,567.5529
997.72766,567.5909
997.7646,567.6288
997.80164,567.66675
997.8385,567.70465
997.87555,567.7427
997.9124,567.7807
997.94934,567.8188
997.9862,567.8567
998.0231,567.89484
998.0599,567.9329
998.0968,567.9711
998.13367,568.00916
998.17053,568.04724
998.2073,568.0853
998.24426,568.12354
998.2811,568.16174
998.31805,568.2001
998.355,568.2384
998.3919,568.27673
998.4288,568.315
998.4657,568.35333
998.50256,568.3916
998.5394,568.43
998.57635,568.4683
998.6132,568.5068
998.6501,568.5451
998.68695,568.5836
998.7237,568.6221
998.7605,568.66064
998.7975,568.69916
998.8344,568.73773
998.8713,568.7763
998.9082,568.8149
998.94507,568.85345
998.982,568.8921
999.01886,568.9307
999.0557,568.96954
999.0925,569.0083
999.1293,569.0471
999.1661,569.0859
999.20294,569.1247
999.23975,569.1634
999.27655,569.2023
999.31335,569.2411
999.3502,569.27997
999.38715,569.3189
999.42395,569.3579
999.4608,569.3969
999.4976,569.4359
999.5344,569.47485
999.5712,569.5139
999.60803,569.553
999.6448,569.592
999.6816,569.631
999.7184,569.67
999.75507,569.7091
999.7918,569.7481
999.82855,569.7873
999.86536,569.8265
999.9022,569.86566
999.9391,569.90485
999.9759,569.9441
1000.01263,569.98334
1000.0494,570.0227
1000.0861,570.0621
1000.1229,570.10144
1000.1597,570.14087
1000.19653,570.1802
1000.2333,570.2196
1000.26996,570.259
1000.3067,570.2984
1000.3433,570.3379
1000.38007,570.3773
1000.4168,570.4169
1000.4537,570.4564
1000.4905,570.496
1000.5273,570.5355
1000.5641,570.57513
1000.6009,570.6147
1000.63763,570.6545
1000.6744,570.6942
1000.71106,570.7339
1000.7478,570.7736
1000.78455,570.81335
1000.8212,570.8532
1000.8578,570.893
1000.8944,570.9328
1000.931,570.97266
1000.9678,571.0125
1001.0044,571.05237
1001.04114,571.0923
1001.0779,571.13226
1001.1146,571.17224
1001.1513,571.2123
1001.1879,571.25226
1001.2246,571.29224
1001.2612,571.33234
1001.29785,571.37225
1001.3345,571.41235
1001.371,571.45245
1001.4076,571.49255
1001.4442,571.5327
1001.48096,571.5728
1001.51764,571.6131
1001.5543,571.6533
1001.5911,571.69354
1001.6277,571.7338
1001.6643,571.77405
1001.7009,571.8144
1001.73755,571.85474
1001.77423,571.89514
1001.8109,571.9355
1001.84753,571.9759
1001.88416,572.01636
1001.9208,572.05676
1001.95734,572.0972
1001.99384,572.1377
1002.0305,572.17816
1002.06714,572.2187
1002.1038,572.2592
1002.1404,572.2998
1002.177,572.3404
1002.2136,572.38104
1002.25024,572.42175
1002.2868,572.46246
1002.3234,572.5031
1002.36,572.5438
1002.3965,572.58453
1002.433,572.62537
1002.4695,572.6662
1002.506,572.7069
1002.5425,572.7477
1002.5791,572.7885
1002.61566,572.8294
1002.6522,572.87024
1002.6887,572.9112
1002.7253,572.9523
1002.7618,572.9932
1002.7983,573.0342
1002.8347,573.07526
1002.87115,573.1163
1002.90765,573.15735
1002.9441,573.19836
1002.9806,573.23944
1003.0171,573.2805
1003.05347,573.32166
1003.0901,573.3628
1003.12665,573.4039
1003.1632,573.44507
1003.1997,573.4863
1003.2362,573.5275
1003.2727,573.56885
1003.30914,573.61017
1003.3455,573.6515
1003.38196,573.6929
1003.41846,573.73425
1003.45483,573.7756
1003.4913,573.81696
1003.52765,573.8583
1003.564,573.8997
1003.6004,573.94116
1003.63684,573.9826
1003.67334,574.0242
1003.70984,574.0657
1003.7463,574.10724
1003.78265,574.14886
1003.8191,574.1905
1003.8555,574.23224
1003.89197,574.2739
1003.9284,574.31555
1003.9648,574.3572
1004.00116,574.39886
1004.03754,574.44055
1004.07385,574.4823
1004.1101,574.52405
1004.14636,574.5658
1004.1828,574.6076
1004.2192,574.6494
1004.25555,574.6913
1004.292,574.7332
1004.32837,574.7751
1004.36475,574.8171
1004.4011,574.8591
1004.43744,574.90106
1004.4738,574.9431
1004.5102,574.98517
1004.5465,575.0272
1004.5827,575.06934
1004.61896,575.1114
1004.6552,575.15344
1004.6916,575.1956
1004.7279,575.23773
1004.7642,575.2799
1004.8005,575.32214
1004.83673,575.3643
1004.87305,575.4067
1004.9093,575.449
1004.94556,575.49133
1004.98175,575.5336
1005.018,575.5759
1005.0543,575.61835
1005.0905,575.6607
1005.1267,575.70306
1005.1628,575.7455
1005.199,575.78784
1005.2353,575.83026
1005.27167,575.87274
1005.30786,575.91516
1005.3442,575.9577
1005.3804,576.00037
1005.4166,576.0429
1005.4528,576.0856
1005.4891,576.1282
1005.5252,576.1707
1005.56134,576.2134
1005.5976,576.256
1005.6337,576.29865
1005.66986,576.34143
1005.706,576.3842
1005.74207,576.427
1005.7783,576.46985
1005.81464,576.51263
1005.8509,576.55554
1005.887,576.59845
1005.9232,576.64136
1005.9594,576.68427
1005.9955,576.7272
1006.0316,576.7701
1006.0677,576.81305
1006.1039,576.8561
1006.1399,576.8991
1006.17596,576.94214
1006.212,576.9852
1006.2481,577.02826
1006.28406,577.07135
1006.3202,577.1145
1006.35626,577.15765
1006.3924,577.20087
1006.42847,577.2441
1006.4645,577.2873
1006.5005,577.3306
1006.5365,577.37384
1006.5725,577.4171
1006.6086,577.4604
1006.6446,577.5037
1006.6806,577.54706
1006.71655,577.59045
1006.75256,577.6338
1006.7886,577.67725
1006.82465,577.72076
1006.86066,577.7642
1006.89667,577.80774
1006.9326,577.8512
1006.96857,577.8947
1007.0046,577.93823
1007.0405,577.9819
1007.07654,578.02545
