954.4523,563.2795
954.41174,563.37915
954.37115,563.47894
954.33044,563.5788
954.2897,563.6787
954.2489,563.7788
954.208,563.8789
954.1671,563.9791
954.12604,564.07947
954.0849,564.1798
954.0436,564.2803
954.00214,564.38086
953.9607,564.4815
953.9192,564.5822
953.8776,564.683
953.836,564.7838
953.7942,564.88477
953.7524,564.9859
953.7104,565.08704
953.6684,565.1882
953.6263,565.2895
953.5841,565.39087
953.54193,565.4923
953.4996,565.59393
953.4572,565.69556
953.41473,565.7972
953.3722,565.89886
953.3296,566.0008
953.2868,566.10266
953.24396,566.2046
953.20105,566.30664
953.1581,566.4089
953.115,566.5111
953.0719,566.61334
953.0286,566.71576
952.9853,566.8183
952.9419,566.9209
952.89844,567.0235
952.85486,567.1262
952.81116,567.229
952.76746,567.3318
952.72363,567.43475
952.6797,567.5377
952.63574,567.64087
952.5917,567.744
952.5476,567.84717
952.5034,567.9505
952.4591,568.054
952.41473,568.1574
952.3703,568.261
952.3257,568.3646
952.28107,568.4683
952.23627,568.5721
952.1915,568.6759
952.14667,568.7798
952.1017,568.88367
952.0567,568.9878
952.01154,569.092
951.9663,569.19617
951.92096,569.3004
951.8757,569.4047
951.8302,569.50916
951.7847,569.6136
951.73914,569.7182
951.6934,569.8228
951.64777,569.9275
951.6019,570.0323
951.556,570.13715
951.51,570.24207
951.4639,570.34705
951.41785,570.4521
951.3716,570.5572
951.3254,570.6624
951.27893,570.76776
951.23254,570.87317
951.186,570.97864
951.1394,571.0841
951.09265,571.1896
951.04596,571.2951
950.99915,571.4008
950.9522,571.50653
950.9052,571.61237
950.8581,571.71826
950.811,571.82416
950.7637,571.93024
950.7163,572.0363
950.66895,572.1424
950.6214,572.24866
950.57385,572.3549
950.5263,572.46136
950.4786,572.5678
950.4307,572.6742
950.3829,572.78076
950.3349,572.8874
950.28687,572.994
950.23883,573.1008
950.19055,573.20764
950.14233,573.3146
950.0941,573.4215
950.04565,573.52844
949.9972,573.63556
949.9486,573.74274
949.9,573.85
949.85126,573.9572
949.8024,574.0646
949.75366,574.172
949.7047,574.2794
949.6557,574.38696
949.6065,574.4945
949.5573,574.60223
949.50793,574.70996
949.45856,574.8178
949.40924,574.9257
949.3598,575.0337
949.31024,575.1417
949.2605,575.2497
949.21063,575.3578
949.16077,575.4659
949.11084,575.5741
949.0609,575.6824
949.0108,575.7907
948.96063,575.8992
948.9104,576.0076
948.86017,576.116
948.8099,576.22455
948.75946,576.3332
948.70886,576.44196
948.6582,576.5506
948.60754,576.65936
948.55676,576.7683
948.5059,576.87726
948.455,576.9864
948.404,577.0955
948.353,577.2046
948.3019,577.3137
948.2507,577.4229
948.19946,577.53217
948.14813,577.64166
948.0967,577.7511
948.04517,577.8605
947.9936,577.97003
947.9419,578.0797
947.89014,578.18933
947.8382,578.299
947.78625,578.4087
947.7343,578.5186
947.68225,578.62854
947.6301,578.7384
947.57794,578.8485
947.52563,578.95856
947.4733,579.06866
947.42084,579.17883
947.36835,579.289
947.3158,579.3994
947.2631,579.50977
947.2104,579.6202
947.15753,579.7306
947.10455,579.8411
947.0515,579.95166
946.9985,580.06226
946.9454,580.17285
946.89215,580.2836
946.83887,580.3944
946.78546,580.5053
946.732,580.6161
946.6784,580.72705
946.62476,580.838
946.57104,580.9491
946.5173,581.0602
946.46344,581.1713
946.4096,581.2824
946.35565,581.39374
946.30145,581.505
946.2473,581.61646
946.1932,581.7279
946.13885,581.8394
946.0845,581.95087
946.0301,582.06244
945.9756,582.17413
945.92096,582.28577
945.8662,582.3975
945.8115,582.5093
945.75665,582.62115
945.7018,582.73303
945.64685,582.8449
945.5918,582.957
945.5367,583.06903
945.4814,583.1811
945.42615,583.29333
945.3707,583.4056
945.3153,583.5179
945.2598,583.63025
945.20416,583.74255
945.14856,583.85504
945.09283,583.96747
945.03705,584.0799
944.9812,584.19244
944.92523,584.3051
944.8692,584.4177
944.81305,584.53046
944.7569,584.64325
944.70074,584.75604
944.64435,584.8689
944.588,584.9818
944.5315,585.0948
944.475,585.20776
944.4182,585.32086
944.3615,585.43396
944.3048,585.5471
944.2479,585.6604
944.1909,585.7736
944.1339,585.887
944.07684,586.00037
944.0196,586.11383
943.96234,586.22723
943.9051,586.34076
943.8477,586.4543
943.79016,586.56793
943.73267,586.6815
943.67505,586.7952
943.61725,586.90906
943.55963,587.02277
943.5018,587.1366
943.4438,587.2505
943.3858,587.3644
943.32776,587.4784
943.26953,587.59247
943.21136,587.70654
943.153,587.8206
943.0946,587.93475
943.03625,588.04895
942.9777,588.1632
942.91907,588.27747
942.8604,588.39185
942.8016,588.50616
942.7428,588.6206
942.6839,588.73505
942.6249,588.8496
942.56586,588.96423
942.5067,589.07886
942.4475,589.1935
942.38824,589.30817
942.3289,589.42285
942.2695,589.53766
942.20996,589.65247
942.1504,589.76733
942.09076,589.8824
942.03094,589.9974
941.9712,590.1125
941.91125,590.22754
941.85126,590.34265
941.7912,590.45776
941.7311,590.57294
941.6709,590.6882
941.6106,590.80347
941.5504,590.9188
941.49,591.0342
941.42957,591.1496
941.369,591.265
941.3084,591.38055
941.2477,591.49615
941.18695,591.61163
941.12604,591.72723
941.06506,591.8429
941.00397,591.9586
940.9429,592.0744
940.8817,592.1902
940.82056,592.306
940.7592,592.42194
940.6979,592.53784
940.6364,592.6538
940.5749,592.76984
940.5133,592.88586
940.4516,593.00195
940.3899,593.11804
940.3281,593.2342
940.26624,593.35046
940.2042,593.46674
940.1422,593.58307
940.08014,593.6994
940.01794,593.81573
939.9556,593.9321
939.8933,594.04865
939.83093,594.1651
939.76843,594.2816
939.7059,594.3982
939.64307,594.51483
939.5804,594.6314
939.5176,594.74805
939.4547,594.86475
939.3917,594.9815
939.3286,595.0984
939.2656,595.21515
939.20245,595.33203
939.1392,595.44904
939.0759,595.5661
939.0125,595.68304
938.9491,595.8001
938.88556,595.9173
938.822,596.0345
938.7583,596.1516
938.6945,596.26886
938.6307,596.3861
938.5668,596.5034
938.5028,596.62067
938.43884,596.7379
938.3747,596.85535
938.3104,596.9728
938.2462,597.0902
938.1818,597.20776
938.1173,597.3253
938.05286,597.4429
937.9883,597.5604
937.92365,597.67816
937.85895,597.7959
937.79407,597.91364
937.7291,598.0314
937.6642,598.1492
937.5992,598.267
937.5342,598.3849
937.46906,598.50287
937.40375,598.62085
937.3384,598.73883
937.273,598.857
937.2075,598.97516
937.14197,599.0932
937.07635,599.21136
937.01074,599.32947
936.945,599.44763
936.8792,599.5658
936.81335,599.6841
936.74744,599.8024
936.68134,599.9208
936.61523,600.03925
936.54913,600.15765
936.4828,600.2761
936.41644,600.3946
936.35,600.5132
936.28357,600.6317
936.2169,600.75037
936.15027,600.86896
936.08356,600.9877
936.01685,601.10626
935.94995,601.22504
935.88293,601.3438
935.81586,601.4627
935.7488,601.58154
935.68176,601.7005
935.6145,601.81934
935.5471,601.9383
935.4798,602.05725
935.4124,602.1763
935.345,602.2952
935.27734,602.4143
935.2096,602.53345
935.14185,602.6526
935.0741,602.7718
935.0062,602.891
934.9383,603.0103
934.87024,603.1295
934.80206,603.2489
934.7338,603.3683
934.6655,603.4877
934.5972,603.60706
934.5288,603.7265
934.4603,603.84595
934.3918,603.96545
934.3231,604.08496
934.25446,604.2046
934.18567,604.3242
934.1168,604.4438
934.04785,604.56354
933.9788,604.6832
933.9097,604.803
933.84064,604.9228
933.7714,605.0426
933.7022,605.16235
933.6329,605.2822
933.5634,605.4021
933.4939,605.522
933.4243,605.64197
933.3547,605.7619
933.285,605.88196
933.21515,606.00195
933.1452,606.122
933.07526,606.2421
933.0052,606.3623
932.93506,606.4824
932.86487,606.60266
932.7946,606.72296
932.72424,606.84326
932.6539,606.96356
932.58344,607.0839
932.51294,607.2043
932.44226,607.3247
932.3716,607.4451
932.3009,607.56555
932.23004,607.68604
932.1591,607.8066
932.08813,607.92706
932.0171,608.04755
931.946,608.16815
931.87476,608.2888
931.80347,608.4095
931.73206,608.5302
931.6606,608.6508
931.5891,608.7716
931.5175,608.8925
931.44586,609.0133
931.3742,609.1341
931.3024,609.255
931.2306,609.376
931.1586,609.4969
931.0867,609.6178
931.0146,609.7388
930.94244,609.85974
930.8702,609.9808
930.79785,610.10187
930.7255,610.22284
930.65314,610.34393
930.5806,610.4651
930.50806,610.58624
930.43536,610.70746
930.3626,610.8287
930.2898,610.95
930.2169,611.07135
930.144,611.19275
930.0709,611.3141
929.9978,611.4354
929.9246,611.5569
929.8514,611.6783
929.778,611.79974
929.7046,611.92126
929.6311,612.0428
929.55756,612.1643
929.48395,612.2858
929.4103,612.40735
929.3365,612.5289
929.2627,612.65045
929.18884,612.77216
929.11487,612.89386
929.0409,613.01556
928.9668,613.13727
928.89264,613.25903
928.8183,613.38086
928.7439,613.5027
928.6695,613.6246
928.595,613.74646
928.52045,613.86835
928.4458,613.9903
928.37103,614.11224
928.2962,614.23425
928.2213,614.3563
928.1464,614.4784
928.0714,614.6005
927.99634,614.72266
927.92114,614.8447
927.8459,614.9668
927.7706,615.0889
927.69525,615.2112
927.6198,615.33344
927.5443,615.4556
927.4686,615.5779
927.39294,615.70013
927.3172,615.8223
927.2414,615.9446
927.1655,616.067
927.08954,616.18945
927.01355,616.3119
926.93744,616.4342
926.86127,616.55664
926.7851,616.6791
926.70874,616.8016
926.6324,616.92413
926.5559,617.0467
926.4793,617.1693
926.4027,617.29193
926.32605,617.4145
926.2493,617.5371
926.17255,617.6598
926.0956,617.7825
926.0186,617.9052
925.9416,618.02795
925.8645,618.1507
925.78735,618.27344
925.7101,618.39624
925.63275,618.51904
925.5553,618.6419
925.4778,618.76483
925.40027,618.8878
925.32263,619.01074
925.2449,619.13367
925.16705,619.25665
925.0891,619.3795
925.0112,619.5025
924.9332,619.6256
924.85516,619.74866
924.77704,619.87177
924.69885,619.99493
924.6205,620.11804
924.54224,620.2412
924.46387,620.36444
924.3854,620.48773
924.3068,620.6109
924.2281,620.73413
924.14935,620.8574
924.0706,620.9807
923.99176,621.104
923.91284,621.22723
923.83374,621.3506
923.75464,621.47406
923.67554,621.5974
923.5964,621.7209
923.5171,621.84424
923.43756,621.9677
923.3581,622.0911
923.2786,622.21466
923.19904,622.3382
923.1193,622.4618
923.03955,622.5854
922.9598,622.7089
922.87994,622.8325
922.8,622.95605
922.72,623.07965
922.63983,623.20337
922.5597,623.327
922.4795,623.45074
922.3992,623.5744
922.3187,623.6981
922.23816,623.8219
922.1576,623.94556
922.077,624.0694
921.9963,624.19324
921.9155,624.31714
921.8347,624.441
921.75385,624.5648
921.6728,624.68884
921.59174,624.8128
921.5107,624.93677
921.4295,625.0607
921.3482,625.1847
921.26685,625.3088
921.1855,625.4328
921.104,625.5569
921.02246,625.6809
920.94086,625.8049
920.8592,625.92896
920.7774,626.0531
920.6955,626.1771
920.61365,626.30133
920.5317,626.42554
920.44946,626.5497
920.3673,626.6739
920.28516,626.7981
920.20294,626.92236
920.1205,627.0466
920.0381,627.1709
919.9556,627.29517
919.873,627.4195
919.7903,627.5439
919.7076,627.66815
919.6248,627.79254
919.54193,627.9169
919.459,628.0413
919.376,628.1657
919.29285,628.2902
919.2097,628.4146
919.1266,628.53906
919.0432,628.66364
918.9599,628.78815
918.87646,628.9127
918.79285,629.03723
918.7092,629.16187
918.6256,629.2865
918.54193,629.41113
918.4581,629.5357
918.37427,629.6603
918.29034,629.7849
918.2063,629.90967
918.12213,630.0343
918.038,630.159
917.95374,630.28375
917.86945,630.4085
917.78516,630.5332
917.7007,630.65796
917.61615,630.7828
917.53156,630.90753
917.4468,631.03235
917.36206,631.1572
917.2773,631.28204
917.1923,631.40686
917.1073,631.5318
917.0223,631.6567
916.9372,631.7816
916.85205,631.90656
916.7668,632.0315
916.68146,632.1565
916.59607,632.28156
916.51056,632.40656
916.425,632.53156
916.3394,632.65656
916.25366,632.7816
916.1679,632.9067
916.08215,633.03174
915.9962,633.1568
915.9103,633.2819
915.8242,633.40704
915.7381,633.5322
915.65186,633.65735
915.5655,633.78253
915.4792,633.9077
915.39276,634.0329
915.3063,634.1581
915.2197,634.2833
915.1331,634.40857
915.0464,634.5338
914.9596,634.65906
914.8727,634.7843
914.78577,634.90955
914.6987,635.03485
914.6117,635.1602
914.5246,635.2855
914.4374,635.4109
914.3501,635.53625
914.26276,635.66156
914.1753,635.78705
914.0878,635.9125
914.00024,636.03784
913.91266,636.1633
913.82495,636.2888
913.7371,636.4143
913.6493,636.53986
913.56134,636.6654
913.4733,636.7909
913.38525,636.9164
913.2971,637.04193
913.2089,637.1675
913.1206,637.29297
913.03235,637.4186
912.9439,637.5442
912.8554,637.66974
912.7669,637.79535
912.6782,637.921
912.5895,638.04675
912.5007,638.17236
912.4118,638.298
912.3228,638.42365
912.23376,638.5493
912.1447,638.67505
912.0556,638.8007
911.96643,638.9265
911.87714,639.0523
911.7878,639.1781
911.69836,639.3039
911.60876,639.42975
911.51917,639.55554
911.4295,639.6814
911.3398,639.80725
911.2499,639.93304
911.16003,640.0589
911.0701,640.1847
910.98016,640.31055
910.8901,640.4365
910.7999,640.56244
910.70966,640.6883
910.6193,640.8142
910.529,640.9401
910.4385,641.066
910.34796,641.1919
910.2574,641.31775
910.1667,641.4438
910.0759,641.5699
909.9851,641.6959
909.89417,641.8219
909.8032,641.9479
909.7122,642.0739
909.62115,642.2
909.52997,642.3261
909.4387,642.4522
909.3474,642.5782
909.2559,642.7043
909.16455,642.8304
909.073,642.9565
908.9814,643.0826
908.8897,643.2087
908.7979,643.33484
908.7061,643.461
908.61414,643.58716
908.5222,643.7133
908.4302,643.8396
908.3381,643.9658
908.24585,644.09204
908.1536,644.21826
908.0612,644.3445
907.9689,644.47064
907.87634,644.5969
907.7839,644.72314
907.6912,644.8494
907.5986,644.97565
907.5058,645.10205
907.413,645.2283
907.32007,645.3546
907.22705,645.48083
907.1339,645.6072
907.04083,645.73346
906.94763,645.85974
906.85443,645.98615
906.76105,646.1125
906.6677,646.2389
906.5742,646.36523
906.4808,646.49164
906.3871,646.6181
906.29333,646.7445
906.19946,646.871
906.10565,646.99744
906.0117,647.1238
905.91785,647.25024
905.8237,647.3767
905.7296,647.50323
905.6353,647.6296
905.54114,647.7561
905.4468,647.8826
905.3524,648.0091
905.2579,648.13556
905.16327,648.26215
905.06854,648.38873
904.9739,648.5153
904.8791,648.6419
904.7843,648.7684
904.6894,648.8949
904.5945,649.0214
904.4994,649.148
904.4043,649.2746
904.309,649.4011
904.2138,649.52783
904.1184,649.6545
904.0231,649.781
903.92755,649.9076
903.83203,650.03424
903.73627,650.1608
903.64056,650.2874
903.54474,650.4141
903.4489,650.5408
903.35297,650.66754
903.25696,650.7942
903.1609,650.9209
903.0647,651.0476
902.96857,651.1743
902.87225,651.301
902.776,651.42773
902.6795,651.55444
902.583,651.68115
902.4863,651.80786
902.3897,651.93463
902.29297,652.0614
902.1962,652.1882
902.0993,652.3149
902.0024,652.44165
901.9054,652.5684
901.80835,652.6951
901.71124,652.8219
901.61395,652.9488
901.5167,653.0757
901.4193,653.2025
901.3219,653.32935
901.2243,653.4561
901.1267,653.58295
901.029,653.7098
900.93134,653.8366
900.8335,653.96344
900.73566,654.0903
900.6377,654.21704
900.5397,654.3438
900.4416,654.4707
900.34344,654.5976
900.2453,654.7245
900.147,654.85144
900.04865,654.9783
899.9501,655.10516
899.85156,655.2321
899.75287,655.35913
899.6542,655.486
899.55554,655.6129
899.4568,655.73987
899.35803,655.8668
899.25903,655.9938
899.16003,656.1207
899.0609,656.2477
898.9618,656.37463
898.86255,656.5016
898.76324,656.6285
898.66394,656.75543
898.5644,656.8824
898.4649,657.00934
898.36523,657.13635
898.2656,657.26337
898.16583,657.3904
898.066,657.5174
897.9662,657.64435
897.86615,657.77136
897.7662,657.8984
897.6661,658.0254
897.566,658.1524
897.46564,658.2794
897.36523,658.4064
897.2649,658.53345
897.1645,658.6605
897.064,658.7876
896.9634,658.9146
896.8628,659.0416
896.76196,659.1686
896.6611,659.29565
896.5603,659.4227
896.45935,659.5498
896.3584,659.6769
896.2573,659.80396
896.1562,659.931
896.0548,660.0581
895.9534,660.1851
895.8521,660.3123
895.7506,660.43945
895.6492,660.5666
895.54755,660.69366
895.44586,660.82074
895.3441,660.9478
895.2422,661.07495
895.1404,661.2021
895.03845,661.32916
894.9365,661.4563
894.8343,661.5835
894.7321,661.7106
894.62994,661.8377
894.52765,661.96484
894.42535,662.092
894.32275,662.2191
894.2203,662.3462
894.1177,662.4733
894.01495,662.6005
893.9123,662.7277
893.8095,662.8549
893.7067,662.9821
893.60376,663.10925
893.5007,663.23627
893.3976,663.36346
893.2944,663.4907
893.19116,663.61786
893.0877,663.745
892.98425,663.8722
892.88086,663.9994
892.7773,664.1266
892.6737,664.25366
892.56995,664.38086
892.4661,664.508
892.36237,664.63513
892.2585,664.7624
892.1546,664.8896
892.05054,665.0168
891.9464,665.1439
891.8423,665.2711
891.7379,665.39825
891.6336,665.5256
891.5292,665.6527
891.4248,665.7799
891.32025,665.90717
891.21564,666.03436
891.111,666.1617
891.0062,666.2889
890.9014,666.4161
890.7965,666.5432
890.6915,666.6705
890.58655,666.79767
890.4814,666.9249
890.3763,667.0521
890.27094,667.1793
890.1656,667.3065
890.06024,667.4337
889.9547,667.5609
889.84924,667.6881
889.74365,667.8153
889.63794,667.9425
889.5323,668.06976
889.4264,668.19696
889.32056,668.3242
889.21454,668.4515
889.10846,668.5787
889.00244,668.70593
888.8962,668.8331
888.7899,668.9604
888.68365,669.08765
888.5772,669.21484
888.47076,669.342
888.3642,669.46924
888.25757,669.5964
888.15094,669.72363
888.0441,669.8508
887.9374,669.978
887.83044,670.1053
887.7234,670.2326
887.6164,670.3598
887.5092,670.4871
887.4021,670.6143
887.2948,670.7415
887.18744,670.8687
887.08014,670.996
886.97266,671.12317
886.8652,671.2504
886.7575,671.3777
886.6498,671.5049
886.54205,671.63214
886.43414,671.75934
886.32635,671.8866
886.21826,672.01385
886.1102,672.14105
886.0022,672.26825
885.8939,672.3955
885.78577,672.52264
885.67755,672.64984
885.5691,672.77704
885.46063,672.90424
885.352,673.0315
885.2434,673.1586
885.13477,673.28577
885.026,673.41296
884.91724,673.54016
884.80835,673.6674
884.6994,673.7946
884.59045,673.9218
884.4813,674.0491
884.37213,674.1762
884.2629,674.3034
884.1535,674.4306
884.0442,674.55786
883.93463,674.68506
883.82513,674.8123
883.7156,674.9395
883.60583,675.06665
883.4961,675.19385
883.3862,675.32104
883.27637,675.44824
883.1665,675.57544
883.0564,675.7026
882.94635,675.8298
882.83606,675.9569
882.72577,676.08405
882.6154,676.2112
882.505,676.3383
882.3947,676.46545
882.2842,676.59265
882.17346,676.7199
882.06287,676.8471
881.952,676.97424
881.8412,677.1014
881.7302,677.22845
881.6192,677.35565
881.50824,677.4828
881.39716,677.6099
881.28595,677.73706
881.1747,677.86414
881.06335,677.9913
880.952,678.1184
880.8405,678.2456
880.729,678.37274
880.6175,678.4999
880.50586,678.627
880.39417,678.75415
880.2824,678.8813
880.17053,679.00836
880.05853,679.1354
879.9464,679.2625
879.83435,679.38965
879.72217,679.5167
879.60986,679.6438
879.4976,679.77094
879.38513,679.89795
879.2726,680.0251
879.16016,680.15216
879.0475,680.27924
878.9349,680.40625
878.82214,680.5333
878.7093,680.66034
878.5965,680.7875
878.48346,680.91455
878.3705,681.0417
878.2573,681.16864
878.1441,681.29565
878.03094,681.4226
877.91754,681.5496
877.80414,681.67664
877.69073,681.8036
877.5772,681.93066
877.4637,682.0578
877.3499,682.1849
877.2362,682.3118
877.1223,682.4388
877.0084,682.5659
876.89453,682.69293
876.7805,682.81995
876.66644,682.94684
876.55237,683.07385
876.4381,683.20087
876.3239,683.3278
876.2094,683.4547
876.095,683.58167
875.9805,683.7086
875.86584,683.8355
875.7512,683.96246
875.6364,684.0894
875.52155,684.2164
875.40674,684.3433
875.2917,684.47034
875.17676,684.5973
875.0617,684.7241
874.94653,684.851
874.83136,684.97797
874.71606,685.1048
874.6007,685.2316
874.4852,685.3586
874.3696,685.4854
874.2541,685.61237
874.1384,685.73926
874.02277,685.8661
873.90704,685.9929
873.7912,686.11975
873.6753,686.2466
873.55927,686.3734
873.4432,686.50037
873.32697,686.6272
873.21075,686.75397
873.09454,686.8808
872.9781,687.00757
872.8617,687.13446
872.7452,687.2613
872.62854,687.3881
872.5119,687.5149
872.39514,687.6416
872.27844,687.7684
872.1616,687.89514
872.0446,688.022
871.9277,688.1487
871.8105,688.27545
871.6933,688.40216
871.57605,688.529
871.4588,688.6557
871.3415,688.7825
871.22406,688.9092
871.1066,689.0359
870.9891,689.1626
870.8714,689.2893
870.75366,689.416
870.63574,689.54266
870.51794,689.6694
870.4,689.796
870.282,689.9228
870.16394,690.0494
870.0458,690.17615
869.9276,690.3028
869.8093,690.42944
869.691,690.5561
869.5725,690.6827
869.454,690.8093
869.33545,690.936
869.2168,691.06256
869.09814,691.1892
868.97943,691.31573
868.86053,691.44226
868.7417,691.56885
868.6227,691.6954
868.5036,691.82196
868.38446,691.9485
868.2652,692.075
868.14594,692.2016
868.0265,692.32806
867.9071,692.4545
867.7876,692.5811
867.6681,692.7075
867.54846,692.83405
867.4288,692.9605
867.309,693.087
867.1892,693.2135
867.06934,693.3399
866.94934,693.4664
866.8293,693.5929
866.7092,693.71924
866.589,693.84564
866.46875,693.97217
866.34845,694.0986
866.228,694.225
866.10754,694.3514
865.98694,694.4778
865.86633,694.6042
865.7456,694.73047
865.6248,694.8569
865.50397,694.9833
865.3831,695.1097
865.26215,695.23596
865.1411,695.3622
865.02014,695.4885
864.899,695.6148
864.77765,695.7411
864.6564,695.86743
864.535,695.9938
864.41345,696.12006
864.2918,696.2463
864.17017,696.37256
864.0485,696.49884
863.9268,696.6251
863.805,696.7514
863.6831,696.8776
863.56116,697.0038
863.4391,697.13
863.317,697.2562
863.1948,697.38245
863.0726,697.50867
862.95026,697.6348
862.828,697.7609
862.70557,697.8871
862.58307,698.01324
862.46045,698.13934
862.33777,698.2655
862.215,698.39166
862.09216,698.5178
861.96924,698.64386
861.8463,698.76984
861.72327,698.8959
861.60016,699.02203
861.4771,699.1481
861.3538,699.27405
861.2305,699.4
861.10724,699.52606
860.9838,699.65204
860.8603,699.778
860.7367,699.904
860.6131,700.02997
860.4894,700.15594
860.3656,700.28186
860.24164,700.40784
860.1176,700.5338
859.99365,700.65967
859.8695,700.7855
859.7454,700.9115
859.6213,701.0374
859.497,701.16327
859.3727,701.2891
859.2482,701.415
859.1236,701.5409
858.999,701.6667
858.87427,701.79254
858.7495,701.9184
858.62476,702.0442
858.4999,702.1701
858.375,702.2959
858.25,702.42163
858.125,702.54736
857.9999,702.6731
857.87476,702.7989
857.7494,702.92456
857.6241,703.0503
857.4986,703.176
857.37317,703.30176
857.2476,703.4274
857.122,703.5531
856.9963,703.6787
