507.26263,491.69177
523.2714,497.81702
538.6209,505.4849
553.2174,514.6623
566.97174,525.30676
579.80023,537.36676
591.62494,550.7817
602.374,565.48285
611.98254,581.3936
620.39215,598.4299
627.55225,616.5007
633.4197,635.50885
637.959,655.3517
641.143,675.92145
642.95245,697.1061
643.37646,718.7901
642.41254,740.8551
640.0661,763.1806
636.351,785.6448
631.2891,808.1251
624.91003,830.4994
617.251,852.64624
608.3568,874.446
598.27924,895.7811
587.0767,916.5375
574.81433,936.6044
561.56274,955.87573
547.39825,974.2503
532.40216,991.63257
516.66016,1007.9331
500.26202,1023.0692
483.30066,1036.9653
465.872,1049.5537
448.07413,1060.774
430.00674,1070.5746
411.77066,1078.9122
393.46686,1085.7522
375.1964,1091.0691
357.0594,1094.8466
339.15457,1097.077
321.57877,1097.7621
304.42624,1096.9126
287.78806,1094.5481
271.75195,1090.6968
256.40128,1085.3958
241.81496,1078.6901
228.06676,1070.6328
215.2251,1061.2848
203.35246,1050.7139
192.50519,1038.9948
182.73322,1026.2079
174.07967,1012.44006
166.58072,997.78296
160.26543,982.33264
155.15558,966.18945
151.26556,949.4567
148.60246,932.2404
147.16583,914.6487
146.94801,896.7908
147.93402,878.7766
150.10178,860.7162
153.42227,842.7185
157.85988,824.89124
163.3724,807.33997
169.91165,790.1676
177.4236,773.4737
185.84883,757.35376
195.12299,741.89886
205.17715,727.195
215.93835,713.3225
227.33005,700.35596
239.27267,688.36316
251.68422,677.4054
264.48065,667.5364
277.57672,658.8026
290.88635,651.24286
304.3235,644.8877
317.8025,639.7594
331.23886,635.8723
344.55,633.2318
357.656,631.83514
370.48013,631.6706
382.94962,632.71814
394.9966,634.9486
406.55872,638.3243
417.5799,642.7991
428.0114,648.31805
437.81247,654.818
446.9511,662.22736
455.40497,670.4666
463.1619,679.44855
470.22076,689.0791
476.5918,699.25726
482.29688,709.87695
487.36972,720.8273
491.8558,731.99384
495.81174,743.2607
499.3046,754.5115
502.411,765.63214
505.2155,776.5124
507.80893,787.0484
510.28607,797.14514
512.7437,806.71857
515.27795,815.6986
517.9813,824.03046
520.9407,831.6772
524.2341,838.62067
527.92883,844.8629
532.0791,850.4263
536.7242,855.35345
541.88794,859.7067
547.57733,863.566
553.7826,867.0273
560.47766,870.19995
567.62103,873.20355
575.15704,876.1647
583.01794,879.21344
591.1254,882.4798
599.3937,886.0899
607.7311,890.1633
616.0431,894.8099
624.2343,900.12683
632.21063,906.19745
639.8814,913.089
647.16077,920.85205
653.969,929.5196
660.2342,939.1077
665.8919,949.6153
670.88684,961.02484
675.1723,973.3041
678.7107,986.40656
681.4731,1000.2732
683.4393,1014.83386
684.59735,1030.009
684.94305,1045.7109
684.4798,1061.8452
683.2177,1078.3124
681.17346,1095.009
678.3698,1111.8292
674.8351,1128.6659
670.6024,1145.4108
665.7101,1161.9572
660.2001,1178.1992
654.1186,1194.034
647.515,1209.3618
640.44196,1224.0863
632.9544,1238.1158
625.10974,1251.3638
616.967,1263.7495
608.58673,1275.1981
600.0305,1285.6418
591.3604,1295.0194
582.63885,1303.277
573.92773,1310.3685
565.2889,1316.2559
556.78284,1320.9087
548.46875,1324.3044
540.40436,1326.4296
532.6451,1327.2782
525.24396,1326.8531
518.25146,1325.1653
511.7149,1322.2332
505.6782,1318.0837
500.1818,1312.7512
495.26242,1306.2776
490.95273,1298.7112
487.28107,1290.1078
484.27148,1280.5288
481.94357,1270.0424
480.31226,1258.7214
479.38782,1246.6437
479.17587,1233.8916
479.67734,1220.5514
480.88846,1206.712
482.80072,1192.466
485.40112,1177.9072
488.67224,1163.1313
492.59235,1148.2351
497.13553,1133.3154
502.27185,1118.4685
507.96774,1103.7897
514.186,1089.3728
520.88617,1075.3099
528.0249,1061.6901
535.5562,1048.5994
543.43134,1036.1201
551.59973,1024.3306
560.0092,1013.30383
568.6059,1003.10846
577.3348,993.8074
586.1404,985.4576
594.96674,978.1101
603.7576,971.8093
612.4575,966.5931
621.01117,962.4922
629.3645,959.5305
637.46484,957.7248
645.26086,957.0843
652.70355,957.6112
659.7457,959.30054
666.3431,962.13995
672.4538,966.1101
678.03937,971.18475
683.06433,977.33093
687.49677,984.5091
691.3083,992.6736
694.47437,1001.77264
696.9744,1011.7494
698.7919,1022.5415
699.9142,1034.0818
700.33307,1046.2991
700.0443,1059.118
699.04803,1072.4606
697.3482,1086.245
694.95337,1100.3877
691.8758,1114.8033
688.1316,1129.405
683.7408,1144.1053
678.7272,1158.8168
673.11774,1173.4521
666.943,1187.9249
660.23645,1202.1501
653.0344,1216.0446
645.3759,1229.5278
637.30225,1242.5221
628.85675,1254.9532
620.08453,1266.7504
611.0325,1277.8469
601.74854,1288.1809
592.2817,1297.6951
582.6814,1306.3375
572.99744,1314.0619
563.2799,1320.827
553.57825,1326.5981
543.94165,1331.3467
534.41833,1335.0497
525.0554,1337.6908
515.89856,1339.2603
506.99173,1339.7542
498.3771,1339.1753
490.0945,1337.5326
482.1815,1334.8414
474.67288,1331.1232
467.60065,1326.4048
460.99368,1320.7195
454.8774,1314.1053
449.2739,1306.6066
444.2013,1298.2722
439.67368,1289.1555
435.70087,1279.3148
432.28812,1268.8123
429.43567,1257.7137
427.13892,1246.0892
425.3876,1234.0111
424.1659,1221.5549
423.45193,1208.7985
423.21793,1195.8212
423.42978,1182.7036
424.04727,1169.5275
425.0241,1156.3741
426.30847,1143.3246
427.8431,1130.458
429.5664,1117.852
431.41312,1105.5815
433.31522,1093.7173
435.20352,1082.3253
437.00848,1071.4672
438.66205,1061.1979
440.09872,1051.5667
441.25714,1042.6155
442.08087,1034.3799
442.52,1026.888
442.53156,1020.1604
442.08026,1014.2114
441.1389,1009.0484
439.6884,1004.67267
437.71774,1001.07996
435.22366,998.26056
432.2101,996.20026
428.68777,994.88055
424.67325,994.27924
420.18854,994.3708
415.26035,995.1267
409.91937,996.5158
404.19968,998.5042
398.13828,1001.056
391.77454,1004.1332
385.14972,1007.6954
378.30673,1011.70087
371.28976,1016.10583
364.14395,1020.8649
356.91498,1025.9316
349.649,1031.2579
342.3922,1036.7947
335.19086,1042.4924
328.0906,1048.301
321.13663,1054.1698
314.3731,1060.0488
307.84308,1065.8877
301.58826,1071.6371
295.64865,1077.2488
290.0624,1082.6752
284.86575,1087.871
280.09235,1092.7922
275.77356,1097.3971
271.938,1101.6458
268.61154,1105.5015
265.81705,1108.9296
263.57425,1111.8989
261.89975,1114.3815
260.80682,1116.3522
260.3054,1117.7897
260.40207,1118.676
261.0999,1118.9967
262.39877,1118.7412
264.295,1117.9027
266.78174,1116.4779
269.84882,1114.4678
273.48282,1111.8765
277.66724,1108.7124
282.3828,1104.9872
287.60733,1100.7163
293.3158,1095.9187
299.48093,1090.6165
306.0729,1084.8352
313.0599,1078.6031
320.40805,1071.9515
328.0818,1064.9143
336.0439,1057.5278
344.256,1049.8304
352.6785,1041.863
361.2708,1033.668
369.99203,1025.289
378.8005,1016.7708
387.65463,1008.1595
396.51273,999.50146
405.33347,990.84357
414.07614,982.23267
422.70074,973.71533
431.16824,965.3377
439.44086,957.14484
447.4823,949.181
455.25778,941.48883
462.73453,934.1095
469.8818,927.082
476.67102,920.4434
483.07608,914.2286
489.07333,908.46967
494.64188,903.1961
499.76355,898.43427
504.42313,894.20764
508.6083,890.5366
512.30994,887.4384
515.5216,884.92645
518.2403,883.0112
520.466,881.69977
522.20166,880.9955
523.4534,880.8984
524.23004,881.405
524.54346,882.509
524.4081,884.2001
523.8411,886.4653
522.8621,889.2882
521.4933,892.64984
519.7586,896.5282
517.68427,900.89856
515.2982,905.73376
512.62994,911.0044
509.71024,916.679
506.5711,922.72394
503.24554,929.1042
499.7671,935.78296
496.16983,942.7222
492.48804,949.8831
488.75604,957.2258
485.0078,964.7099
481.27695,972.2946
477.5963,979.9392
473.99796,987.6029
470.51294,995.2455
467.1709,1002.82715
464.0001,1010.309
461.0272,1017.65326
458.27707,1024.8234
455.77277,1031.7842
453.53522,1038.5024
451.58322,1044.9467
449.93353,1051.0873
448.60022,1056.897
447.59525,1062.3511
446.92792,1067.4269
446.60516,1072.1049
446.63132,1076.3677
447.00824,1080.2013
447.73517,1083.594
448.80878,1086.5372
450.2234,1089.0255
451.97083,1091.0562
454.0404,1092.6292
456.41928,1093.7479
459.09235,1094.4183
462.04236,1094.6494
465.25015,1094.4525
468.6945,1093.842
472.35257,1092.8347
476.19992,1091.4495
480.21066,1089.7078
484.3576,1087.633
488.6122,1085.2505
492.94513,1082.5876
497.32593,1079.673
501.72348,1076.5365
506.10562,1073.2101
510.43954,1069.7268
514.69147,1066.1202
518.8267,1062.426
522.8094,1058.6804
526.6023,1054.9209
530.167,1051.1857
533.4635,1047.5139
536.4507,1043.9442
539.0867,1040.5153
541.3293,1037.2649
543.13696,1034.2283
544.47064,1031.4377
545.2946,1028.9202
545.57874,1026.697
545.2995,1024.7827
544.44196,1023.1834
543.00073,1021.89734
540.98083,1020.91425
538.3972,1020.21625
535.27466,1019.77875
531.6462,1019.57227
527.55206,1019.5641
523.0372,1019.71985
518.1497,1020.0057
512.93915,1020.3896
507.45447,1020.8424
501.7434,1021.33905
495.85126,1021.8583
489.82056,1022.383
483.69104,1022.9
477.49957,1023.39905
471.28052,1023.8729
465.0659,1024.3164
458.88586,1024.7261
452.76886,1025.0996
446.74176,1025.4355
440.83017,1025.7325
435.05835,1025.9897
429.4493,1026.2068
424.02484,1026.3828
418.80545,1026.5172
413.8102,1026.6094
409.05685,1026.6584
404.5615,1026.6638
400.3388,1026.6248
396.40167,1026.5404
392.76135,1026.4095
389.4272,1026.2318
386.40677,1026.0063
383.70572,1025.7319
381.3277,1025.4075
379.2745,1025.0321
377.54584,1024.605
376.13956,1024.1252
375.0515,1023.5915
374.2757,1023.0032
373.8043,1022.3588
373.62762,1021.6577
373.7344,1020.89856
374.11176,1020.07996
374.7454,1019.2007
375.61963,1018.2595
376.7176,1017.2551
378.02124,1016.1864
379.51172,1015.0519
381.1693,1013.85016
382.97363,1012.5801
384.90393,1011.24023
386.93893,1009.8295
389.05734,1008.3467
391.23782,1006.7908
393.4591,1005.1608
395.70026,1003.4561
397.94064,1001.6761
400.16028,999.82043
402.33984,997.8888
404.46085,995.8816
406.5057,993.7991
408.45792,991.64215
410.30203,989.4119
412.02383,987.10974
413.6105,984.7376
415.0505,982.29767
416.3336,979.7925
417.45108,977.2251
418.39587,974.599
419.1622,971.9177
419.74582,969.18536
420.14404,966.4064
420.35574,963.58563
420.38126,960.728
420.22235,957.8388
419.8823,954.92346
419.3657,951.9873
418.67865,949.03613
417.8285,946.07574
416.8239,943.11176
415.67465,940.14984
414.39172,937.19556
412.98724,934.2545
411.47415,931.3321
409.86642,928.43384
408.1788,925.56476
406.42673,922.7298
404.6263,919.934
402.79416,917.1822
400.94714,914.47876
399.10257,911.82806
397.27777,909.2343
395.49033,906.7015
393.75754,904.23315
392.09677,901.83295
390.52484,899.5038
389.05847,897.24884
387.71362,895.07074
386.5058,892.9718
385.44977,890.95404
384.55966,889.0194
383.8485,887.1694
383.32855,885.40515
383.0111,883.7276
382.90622,882.1374
383.02295,880.635
383.36914,879.2201
383.95132,877.89264
384.77484,876.6522
385.84378,875.4981
387.1608,874.4293
388.72714,873.4447
390.54276,872.54297
392.60614,871.7227
394.9145,870.98236
397.46344,870.3199
400.2475,869.73376
403.25967,869.2219
406.49176,868.7823
409.93427,868.4129
413.57657,868.11145
417.40686,867.8757
421.41226,867.70355
425.57895,867.59265
429.89215,867.5408
434.33627,867.54584
438.89502,867.6054
443.5515,867.7174
448.28833,867.8797
453.08777,868.0901
457.93173,868.3467
462.80194,868.6474
467.6801,868.99054
472.54797,869.3743
477.3875,869.7971
482.18073,870.25757
486.9101,870.7544
491.55847,871.2863
496.10913,871.8524
500.54605,872.4517
504.85367,873.08344
509.0172,873.74695
513.0227,874.4417
516.857,875.1673
520.508,875.9235
523.9643,876.7099
527.2157,877.5266
530.2531,878.3734
533.06824,879.2507
535.6541,880.1593
538.00397,881.1018
540.11127,882.08356
541.96857,883.11554
543.56573,884.21796
544.88934,885.42346
545.9226,886.77826
546.64716,888.3395
547.04803,890.16473
547.1199,892.2979
546.8742,894.7533
546.3427,897.5048
545.57544,900.48676
544.6343,903.60504
543.58325,906.75574
542.4804,909.8426
541.3726,912.7885
540.29456,915.53894
539.2706,918.0588
538.31805,920.3276
537.44946,922.3339
536.67474,924.0721
536.0019,925.5402
535.4377,926.7389
534.9879,927.6709
534.65674,928.34076
534.4478,928.7549
534.3636,928.9214
534.40546,928.8499
534.5736,928.55164
534.86743,928.03906
535.2849,927.32587
535.8232,926.4269
536.47833,925.35803
537.2455,924.1362
538.1186,922.7792
539.09076,921.305
540.1544,919.7325
541.30096,918.08075
542.52124,916.3689
543.8056,914.61615
545.14355,912.84186
546.524,911.06525
547.9356,909.3053
549.3666,907.5806
550.805,905.9091
552.23895,904.3081
553.656,902.79425
555.04376,901.3836
556.38983,900.09143
557.68225,898.9316
558.90936,897.9169
560.0598,897.05853
561.12274,896.367
562.0877,895.8514
562.9431,895.52075
563.6832,895.3788
564.2883,895.4381
564.7851,895.67914
565.0642,896.17035
565.4219,896.72186
564.9478,897.8839
